date,DD,isPartial
2016-08-21,41,False
2016-08-28,38,False
2016-09-04,40,False
2016-09-11,40,False
2016-09-18,41,False
2016-09-25,41,False
2016-10-02,41,False
2016-10-09,41,False
2016-10-16,46,False
2016-10-23,44,False
2016-10-30,39,False
2016-11-06,40,False
2016-11-13,40,False
2016-11-20,39,False
2016-11-27,38,False
2016-12-04,39,False
2016-12-11,38,False
2016-12-18,36,False
2016-12-25,39,False
2017-01-01,39,False
2017-01-08,40,False
2017-01-15,47,False
2017-01-22,47,False
2017-01-29,46,False
2017-02-05,39,False
2017-02-12,40,False
2017-02-19,39,False
2017-02-26,40,False
2017-03-05,43,False
2017-03-12,39,False
2017-03-19,40,False
2017-03-26,41,False
2017-04-02,50,False
2017-04-09,57,False
2017-04-16,64,False
2017-04-23,50,False
2017-04-30,61,False
2017-05-07,54,False
2017-05-14,44,False
2017-05-21,40,False
2017-05-28,40,False
2017-06-04,48,False
2017-06-11,45,False
2017-06-18,48,False
2017-06-25,46,False
2017-07-02,43,False
2017-07-09,42,False
2017-07-16,41,False
2017-07-23,41,False
2017-07-30,40,False
2017-08-06,38,False
2017-08-13,41,False
2017-08-20,44,False
2017-08-27,46,False
2017-09-03,41,False
2017-09-10,38,False
2017-09-17,47,False
2017-09-24,46,False
2017-10-01,43,False
2017-10-08,40,False
2017-10-15,39,False
2017-10-22,43,False
2017-10-29,45,False
2017-11-05,40,False
2017-11-12,37,False
2017-11-19,37,False
2017-11-26,40,False
2017-12-03,38,False
2017-12-10,41,False
2017-12-17,44,False
2017-12-24,38,False
2017-12-31,39,False
2018-01-07,39,False
2018-01-14,41,False
2018-01-21,42,False
2018-01-28,46,False
2018-02-04,47,False
2018-02-11,45,False
2018-02-18,44,False
2018-02-25,39,False
2018-03-04,55,False
2018-03-11,51,False
2018-03-18,47,False
2018-03-25,40,False
2018-04-01,48,False
2018-04-08,96,False
2018-04-15,77,False
2018-04-22,82,False
2018-04-29,100,False
2018-05-06,74,False
2018-05-13,70,False
2018-05-20,63,False
2018-05-27,43,False
2018-06-03,40,False
2018-06-10,42,False
2018-06-17,39,False
2018-06-24,40,False
2018-07-01,41,False
2018-07-08,47,False
2018-07-15,42,False
2018-07-22,41,False
2018-07-29,39,False
2018-08-05,38,False
2018-08-12,41,False
2018-08-19,40,False
2018-08-26,41,False
2018-09-02,38,False
2018-09-09,40,False
2018-09-16,47,False
2018-09-23,48,False
2018-09-30,38,False
2018-10-07,39,False
2018-10-14,38,False
2018-10-21,44,False
2018-10-28,42,False
2018-11-04,41,False
2018-11-11,39,False
2018-11-18,41,False
2018-11-25,40,False
2018-12-02,38,False
2018-12-09,39,False
2018-12-16,38,False
2018-12-23,37,False
