date,DD,isPartial
2016-09-18,39,False
2016-09-25,39,False
2016-10-02,39,False
2016-10-09,38,False
2016-10-16,43,False
2016-10-23,44,False
2016-10-30,38,False
2016-11-06,40,False
2016-11-13,41,False
2016-11-20,38,False
2016-11-27,38,False
2016-12-04,37,False
2016-12-11,37,False
2016-12-18,35,False
2016-12-25,37,False
2017-01-01,39,False
2017-01-08,38,False
2017-01-15,46,False
2017-01-22,46,False
2017-01-29,43,False
2017-02-05,36,False
2017-02-12,38,False
2017-02-19,38,False
2017-02-26,41,False
2017-03-05,41,False
2017-03-12,38,False
2017-03-19,41,False
2017-03-26,40,False
2017-04-02,50,False
2017-04-09,55,False
2017-04-16,65,False
2017-04-23,49,False
2017-04-30,61,False
2017-05-07,52,False
2017-05-14,44,False
2017-05-21,38,False
2017-05-28,40,False
2017-06-04,47,False
2017-06-11,45,False
2017-06-18,47,False
2017-06-25,44,False
2017-07-02,42,False
2017-07-09,41,False
2017-07-16,40,False
2017-07-23,41,False
2017-07-30,40,False
2017-08-06,38,False
2017-08-13,40,False
2017-08-20,43,False
2017-08-27,44,False
2017-09-03,40,False
2017-09-10,37,False
2017-09-17,46,False
2017-09-24,44,False
2017-10-01,43,False
2017-10-08,40,False
2017-10-15,38,False
2017-10-22,42,False
2017-10-29,43,False
2017-11-05,40,False
2017-11-12,38,False
2017-11-19,37,False
2017-11-26,38,False
2017-12-03,38,False
2017-12-10,41,False
2017-12-17,43,False
2017-12-24,38,False
2017-12-31,39,False
2018-01-07,41,False
2018-01-14,39,False
2018-01-21,41,False
2018-01-28,46,False
2018-02-04,43,False
2018-02-11,44,False
2018-02-18,41,False
2018-02-25,38,False
2018-03-04,51,False
2018-03-11,50,False
2018-03-18,45,False
2018-03-25,40,False
2018-04-01,49,False
2018-04-08,94,False
2018-04-15,73,False
2018-04-22,81,False
2018-04-29,99,False
2018-05-06,73,False
2018-05-13,69,False
2018-05-20,63,False
2018-05-27,41,False
2018-06-03,38,False
2018-06-10,39,False
2018-06-17,38,False
2018-06-24,41,False
2018-07-01,41,False
2018-07-08,43,False
2018-07-15,41,False
2018-07-22,40,False
2018-07-29,39,False
2018-08-05,38,False
2018-08-12,42,False
2018-08-19,38,False
2018-08-26,39,False
2018-09-02,39,False
2018-09-09,37,False
2018-09-16,45,False
2018-09-23,45,False
2018-09-30,36,False
2018-10-07,38,False
2018-10-14,36,False
2018-10-21,44,False
2018-10-28,40,False
2018-11-04,40,False
2018-11-11,38,False
2018-11-18,39,False
2018-11-25,40,False
2018-12-02,36,False
2018-12-09,39,False
2018-12-16,36,False
2018-12-23,37,False
2018-12-30,37,False
2019-01-06,39,False
2019-01-13,42,False
2019-01-20,45,False
2019-01-27,42,False
2019-02-03,42,False
2019-02-10,42,False
2019-02-17,41,False
2019-02-24,52,False
2019-03-03,48,False
2019-03-10,42,False
2019-03-17,46,False
2019-03-24,78,False
2019-03-31,56,False
2019-04-07,50,False
2019-04-14,46,False
2019-04-21,45,False
2019-04-28,43,False
2019-05-05,44,False
2019-05-12,41,False
2019-05-19,42,False
2019-05-26,43,False
2019-06-02,45,False
2019-06-09,44,False
2019-06-16,48,False
2019-06-23,44,False
2019-06-30,44,False
2019-07-07,43,False
2019-07-14,38,False
2019-07-21,40,False
2019-07-28,39,False
2019-08-04,40,False
2019-08-11,41,False
2019-08-18,46,False
2019-08-25,44,False
2019-09-01,40,False
2019-09-08,40,False
2019-09-15,42,False
2019-09-22,41,False
2019-09-29,39,False
2019-10-06,38,False
2019-10-13,38,False
2019-10-20,37,False
2019-10-27,38,False
2019-11-03,41,False
2019-11-10,38,False
2019-11-17,39,False
2019-11-24,37,False
2019-12-01,39,False
2019-12-08,40,False
2019-12-15,38,False
2019-12-22,37,False
2019-12-29,37,False
2020-01-05,38,False
2020-01-12,41,False
2020-01-19,41,False
2020-01-26,42,False
2020-02-02,40,False
2020-02-09,40,False
2020-02-16,40,False
2020-02-23,37,False
2020-03-01,39,False
2020-03-08,38,False
2020-03-15,38,False
2020-03-22,78,False
2020-03-29,100,False
2020-04-05,69,False
2020-04-12,74,False
2020-04-19,59,False
2020-04-26,60,False
2020-05-03,55,False
2020-05-10,53,False
2020-05-17,47,False
2020-05-24,45,False
2020-05-31,46,False
2020-06-07,48,False
2020-06-14,44,False
2020-06-21,43,False
2020-06-28,45,False
2020-07-05,43,False
2020-07-12,43,False
2020-07-19,43,False
2020-07-26,45,False
2020-08-02,44,False
2020-08-09,43,False
2020-08-16,44,False
2020-08-23,44,False
2020-08-30,42,False
2020-09-06,42,False
2020-09-13,43,False
2020-09-20,52,False
2020-09-27,47,False
2020-10-04,44,False
2020-10-11,47,False
2020-10-18,44,False
2020-10-25,41,False
2020-11-01,40,False
2020-11-08,43,False
2020-11-15,39,False
2020-11-22,44,False
2020-11-29,41,False
2020-12-06,37,False
2020-12-13,39,False
2020-12-20,37,False
2020-12-27,38,False
2021-01-03,37,False
2021-01-10,39,False
2021-01-17,39,False
2021-01-24,44,False
2021-01-31,41,False
2021-02-07,41,False
2021-02-14,40,False
2021-02-21,42,False
2021-02-28,41,False
2021-03-07,42,False
2021-03-14,44,False
2021-03-21,43,False
2021-03-28,41,False
2021-04-04,41,False
2021-04-11,43,False
2021-04-18,43,False
2021-04-25,43,False
2021-05-02,42,False
2021-05-09,40,False
2021-05-16,41,False
2021-05-23,41,False
2021-05-30,40,False
2021-06-06,42,False
2021-06-13,41,False
2021-06-20,40,False
2021-06-27,41,False
2021-07-04,38,False
2021-07-11,41,False
2021-07-18,44,False
2021-07-25,41,False
2021-08-01,44,False
2021-08-08,41,False
2021-08-15,41,False
2021-08-22,41,False
2021-08-29,39,False
2021-09-05,40,True
