date,GD,isPartial
2016-09-04,31,False
2016-09-11,32,False
2016-09-18,39,False
2016-09-25,32,False
2016-10-02,33,False
2016-10-09,31,False
2016-10-16,34,False
2016-10-23,34,False
2016-10-30,34,False
2016-11-06,37,False
2016-11-13,37,False
2016-11-20,35,False
2016-11-27,36,False
2016-12-04,34,False
2016-12-11,34,False
2016-12-18,35,False
2016-12-25,35,False
2017-01-01,35,False
2017-01-08,35,False
2017-01-15,35,False
2017-01-22,35,False
2017-01-29,64,False
2017-02-05,42,False
2017-02-12,37,False
2017-02-19,37,False
2017-02-26,37,False
2017-03-05,35,False
2017-03-12,35,False
2017-03-19,35,False
2017-03-26,34,False
2017-04-02,34,False
2017-04-09,34,False
2017-04-16,31,False
2017-04-23,32,False
2017-04-30,32,False
2017-05-07,32,False
2017-05-14,31,False
2017-05-21,30,False
2017-05-28,31,False
2017-06-04,35,False
2017-06-11,39,False
2017-06-18,34,False
2017-06-25,36,False
2017-07-02,35,False
2017-07-09,37,False
2017-07-16,36,False
2017-07-23,37,False
2017-07-30,47,False
2017-08-06,47,False
2017-08-13,41,False
2017-08-20,37,False
2017-08-27,36,False
2017-09-03,37,False
2017-09-10,33,False
2017-09-17,34,False
2017-09-24,32,False
2017-10-01,31,False
2017-10-08,32,False
2017-10-15,28,False
2017-10-22,30,False
2017-10-29,29,False
2017-11-05,30,False
2017-11-12,34,False
2017-11-19,31,False
2017-11-26,34,False
2017-12-03,37,False
2017-12-10,34,False
2017-12-17,43,False
2017-12-24,46,False
2017-12-31,38,False
2018-01-07,34,False
2018-01-14,34,False
2018-01-21,31,False
2018-01-28,32,False
2018-02-04,34,False
2018-02-11,30,False
2018-02-18,30,False
2018-02-25,32,False
2018-03-04,30,False
2018-03-11,33,False
2018-03-18,32,False
2018-03-25,31,False
2018-04-01,30,False
2018-04-08,31,False
2018-04-15,30,False
2018-04-22,32,False
2018-04-29,30,False
2018-05-06,31,False
2018-05-13,31,False
2018-05-20,30,False
2018-05-27,31,False
2018-06-03,32,False
2018-06-10,34,False
2018-06-17,33,False
2018-06-24,33,False
2018-07-01,30,False
2018-07-08,35,False
2018-07-15,54,False
2018-07-22,68,False
2018-07-29,46,False
2018-08-05,40,False
2018-08-12,46,False
