date,GD,isPartial
2016-09-11,33,False
2016-09-18,35,False
2016-09-25,33,False
2016-10-02,32,False
2016-10-09,30,False
2016-10-16,32,False
2016-10-23,34,False
2016-10-30,33,False
2016-11-06,35,False
2016-11-13,36,False
2016-11-20,36,False
2016-11-27,36,False
2016-12-04,35,False
2016-12-11,33,False
2016-12-18,34,False
2016-12-25,35,False
2017-01-01,35,False
2017-01-08,34,False
2017-01-15,35,False
2017-01-22,36,False
2017-01-29,63,False
2017-02-05,42,False
2017-02-12,38,False
2017-02-19,35,False
2017-02-26,36,False
2017-03-05,36,False
2017-03-12,33,False
2017-03-19,34,False
2017-03-26,33,False
2017-04-02,32,False
2017-04-09,34,False
2017-04-16,32,False
2017-04-23,33,False
2017-04-30,31,False
2017-05-07,31,False
2017-05-14,30,False
2017-05-21,30,False
2017-05-28,32,False
2017-06-04,37,False
2017-06-11,40,False
2017-06-18,34,False
2017-06-25,34,False
2017-07-02,36,False
2017-07-09,36,False
2017-07-16,37,False
2017-07-23,36,False
2017-07-30,46,False
2017-08-06,46,False
2017-08-13,41,False
2017-08-20,40,False
2017-08-27,34,False
2017-09-03,35,False
2017-09-10,32,False
2017-09-17,32,False
2017-09-24,32,False
2017-10-01,31,False
2017-10-08,32,False
2017-10-15,28,False
2017-10-22,30,False
2017-10-29,29,False
2017-11-05,30,False
2017-11-12,32,False
2017-11-19,32,False
2017-11-26,33,False
2017-12-03,34,False
2017-12-10,34,False
2017-12-17,41,False
2017-12-24,45,False
2017-12-31,39,False
2018-01-07,35,False
2018-01-14,33,False
2018-01-21,31,False
2018-01-28,33,False
2018-02-04,32,False
2018-02-11,30,False
2018-02-18,30,False
2018-02-25,31,False
2018-03-04,29,False
2018-03-11,32,False
2018-03-18,31,False
2018-03-25,32,False
2018-04-01,31,False
2018-04-08,32,False
2018-04-15,29,False
2018-04-22,29,False
2018-04-29,30,False
2018-05-06,32,False
2018-05-13,30,False
2018-05-20,30,False
2018-05-27,29,False
2018-06-03,34,False
2018-06-10,33,False
2018-06-17,34,False
2018-06-24,33,False
2018-07-01,32,False
2018-07-08,35,False
2018-07-15,54,False
2018-07-22,65,False
2018-07-29,43,False
2018-08-05,39,False
2018-08-12,45,False
2018-08-19,52,False
2018-08-26,46,False
2018-09-02,49,False
2018-09-09,57,False
2018-09-16,48,False
2018-09-23,49,False
2018-09-30,45,False
2018-10-07,38,False
2018-10-14,34,False
2018-10-21,35,False
2018-10-28,35,False
2018-11-04,28,False
2018-11-11,33,False
2018-11-18,32,False
2018-11-25,36,False
2018-12-02,33,False
2018-12-09,33,False
2018-12-16,34,False
2018-12-23,36,False
2018-12-30,36,False
2019-01-06,36,False
2019-01-13,35,False
2019-01-20,39,False
2019-01-27,49,False
2019-02-03,97,False
2019-02-10,66,False
2019-02-17,47,False
2019-02-24,43,False
2019-03-03,40,False
2019-03-10,38,False
2019-03-17,32,False
2019-03-24,33,False
2019-03-31,39,False
2019-04-07,36,False
2019-04-14,38,False
2019-04-21,63,False
2019-04-28,57,False
2019-05-05,37,False
2019-05-12,34,False
2019-05-19,37,False
2019-05-26,62,False
2019-06-02,39,False
2019-06-09,36,False
2019-06-16,100,False
2019-06-23,54,False
2019-06-30,46,False
2019-07-07,40,False
2019-07-14,34,False
2019-07-21,34,False
2019-07-28,40,False
2019-08-04,33,False
2019-08-11,31,False
2019-08-18,30,False
2019-08-25,30,False
2019-09-01,30,False
2019-09-08,31,False
2019-09-15,32,False
2019-09-22,28,False
2019-09-29,27,False
2019-10-06,25,False
2019-10-13,27,False
2019-10-20,27,False
2019-10-27,26,False
2019-11-03,29,False
2019-11-10,28,False
2019-11-17,30,False
2019-11-24,29,False
2019-12-01,28,False
2019-12-08,26,False
2019-12-15,31,False
2019-12-22,34,False
2019-12-29,32,False
2020-01-05,30,False
2020-01-12,29,False
2020-01-19,29,False
2020-01-26,28,False
2020-02-02,29,False
2020-02-09,30,False
2020-02-16,28,False
2020-02-23,28,False
2020-03-01,28,False
2020-03-08,28,False
2020-03-15,25,False
2020-03-22,24,False
2020-03-29,23,False
2020-04-05,23,False
2020-04-12,22,False
2020-04-19,22,False
2020-04-26,24,False
2020-05-03,24,False
2020-05-10,24,False
2020-05-17,23,False
2020-05-24,26,False
2020-05-31,24,False
2020-06-07,26,False
2020-06-14,25,False
2020-06-21,27,False
2020-06-28,28,False
2020-07-05,31,False
2020-07-12,27,False
2020-07-19,27,False
2020-07-26,28,False
2020-08-02,27,False
2020-08-09,28,False
2020-08-16,28,False
2020-08-23,27,False
2020-08-30,27,False
2020-09-06,27,False
2020-09-13,26,False
2020-09-20,26,False
2020-09-27,25,False
2020-10-04,27,False
2020-10-11,24,False
2020-10-18,25,False
2020-10-25,23,False
2020-11-01,24,False
2020-11-08,25,False
2020-11-15,28,False
2020-11-22,26,False
2020-11-29,25,False
2020-12-06,27,False
2020-12-13,26,False
2020-12-20,29,False
2020-12-27,28,False
2021-01-03,28,False
2021-01-10,28,False
2021-01-17,46,False
2021-01-24,28,False
2021-01-31,28,False
2021-02-07,28,False
2021-02-14,28,False
2021-02-21,45,False
2021-02-28,32,False
2021-03-07,35,False
2021-03-14,33,False
2021-03-21,51,False
2021-03-28,41,False
2021-04-04,35,False
2021-04-11,31,False
2021-04-18,29,False
2021-04-25,27,False
2021-05-02,30,False
2021-05-09,27,False
2021-05-16,26,False
2021-05-23,28,False
2021-05-30,29,False
2021-06-06,31,False
2021-06-13,31,False
2021-06-20,29,False
2021-06-27,28,False
2021-07-04,30,False
2021-07-11,43,False
2021-07-18,64,False
2021-07-25,55,False
2021-08-01,50,False
2021-08-08,47,False
2021-08-15,45,False
2021-08-22,53,False
2021-08-29,59,False
