date,GD,isPartial
2016-09-18,37,False
2016-09-25,33,False
2016-10-02,32,False
2016-10-09,31,False
2016-10-16,32,False
2016-10-23,36,False
2016-10-30,33,False
2016-11-06,37,False
2016-11-13,41,False
2016-11-20,37,False
2016-11-27,37,False
2016-12-04,36,False
2016-12-11,35,False
2016-12-18,36,False
2016-12-25,35,False
2017-01-01,34,False
2017-01-08,37,False
2017-01-15,35,False
2017-01-22,36,False
2017-01-29,66,False
2017-02-05,45,False
2017-02-12,37,False
2017-02-19,36,False
2017-02-26,36,False
2017-03-05,35,False
2017-03-12,33,False
2017-03-19,35,False
2017-03-26,34,False
2017-04-02,34,False
2017-04-09,35,False
2017-04-16,34,False
2017-04-23,35,False
2017-04-30,32,False
2017-05-07,34,False
2017-05-14,31,False
2017-05-21,32,False
2017-05-28,33,False
2017-06-04,38,False
2017-06-11,40,False
2017-06-18,36,False
2017-06-25,35,False
2017-07-02,39,False
2017-07-09,37,False
2017-07-16,38,False
2017-07-23,38,False
2017-07-30,49,False
2017-08-06,50,False
2017-08-13,41,False
2017-08-20,40,False
2017-08-27,37,False
2017-09-03,39,False
2017-09-10,35,False
2017-09-17,36,False
2017-09-24,34,False
2017-10-01,33,False
2017-10-08,34,False
2017-10-15,30,False
2017-10-22,31,False
2017-10-29,31,False
2017-11-05,30,False
2017-11-12,33,False
2017-11-19,32,False
2017-11-26,36,False
2017-12-03,36,False
2017-12-10,34,False
2017-12-17,44,False
2017-12-24,47,False
2017-12-31,38,False
2018-01-07,37,False
2018-01-14,36,False
2018-01-21,34,False
2018-01-28,32,False
2018-02-04,34,False
2018-02-11,31,False
2018-02-18,33,False
2018-02-25,33,False
2018-03-04,33,False
2018-03-11,33,False
2018-03-18,33,False
2018-03-25,32,False
2018-04-01,31,False
2018-04-08,33,False
2018-04-15,32,False
2018-04-22,31,False
2018-04-29,32,False
2018-05-06,35,False
2018-05-13,33,False
2018-05-20,32,False
2018-05-27,32,False
2018-06-03,36,False
2018-06-10,36,False
2018-06-17,36,False
2018-06-24,32,False
2018-07-01,33,False
2018-07-08,36,False
2018-07-15,53,False
2018-07-22,71,False
2018-07-29,49,False
2018-08-05,39,False
2018-08-12,47,False
2018-08-19,54,False
2018-08-26,50,False
2018-09-02,52,False
2018-09-09,62,False
2018-09-16,52,False
2018-09-23,52,False
2018-09-30,46,False
2018-10-07,39,False
2018-10-14,33,False
2018-10-21,35,False
2018-10-28,36,False
2018-11-04,28,False
2018-11-11,35,False
2018-11-18,32,False
2018-11-25,36,False
2018-12-02,36,False
