date,GD,isPartial
2016-10-09,32,False
2016-10-16,33,False
2016-10-23,36,False
2016-10-30,33,False
2016-11-06,39,False
2016-11-13,39,False
2016-11-20,37,False
2016-11-27,38,False
2016-12-04,36,False
2016-12-11,36,False
2016-12-18,35,False
2016-12-25,35,False
2017-01-01,35,False
2017-01-08,36,False
2017-01-15,35,False
2017-01-22,37,False
2017-01-29,68,False
2017-02-05,47,False
2017-02-12,37,False
2017-02-19,36,False
2017-02-26,38,False
2017-03-05,35,False
2017-03-12,34,False
2017-03-19,35,False
2017-03-26,36,False
2017-04-02,34,False
2017-04-09,35,False
2017-04-16,34,False
2017-04-23,34,False
2017-04-30,33,False
2017-05-07,33,False
2017-05-14,30,False
2017-05-21,30,False
2017-05-28,34,False
2017-06-04,39,False
2017-06-11,40,False
2017-06-18,35,False
2017-06-25,37,False
2017-07-02,37,False
2017-07-09,37,False
2017-07-16,38,False
2017-07-23,38,False
2017-07-30,48,False
2017-08-06,49,False
2017-08-13,42,False
2017-08-20,40,False
2017-08-27,37,False
2017-09-03,36,False
2017-09-10,34,False
2017-09-17,35,False
2017-09-24,32,False
2017-10-01,34,False
2017-10-08,34,False
2017-10-15,28,False
2017-10-22,32,False
2017-10-29,31,False
2017-11-05,31,False
2017-11-12,33,False
2017-11-19,35,False
2017-11-26,36,False
2017-12-03,37,False
2017-12-10,37,False
2017-12-17,45,False
2017-12-24,45,False
2017-12-31,41,False
2018-01-07,37,False
2018-01-14,33,False
2018-01-21,34,False
2018-01-28,32,False
2018-02-04,34,False
2018-02-11,32,False
2018-02-18,32,False
2018-02-25,32,False
2018-03-04,32,False
2018-03-11,33,False
2018-03-18,34,False
2018-03-25,32,False
2018-04-01,32,False
2018-04-08,34,False
2018-04-15,31,False
2018-04-22,30,False
2018-04-29,32,False
2018-05-06,33,False
2018-05-13,32,False
2018-05-20,32,False
2018-05-27,33,False
2018-06-03,35,False
2018-06-10,36,False
2018-06-17,36,False
2018-06-24,32,False
2018-07-01,33,False
2018-07-08,36,False
2018-07-15,56,False
2018-07-22,71,False
2018-07-29,47,False
2018-08-05,40,False
2018-08-12,48,False
2018-08-19,55,False
2018-08-26,49,False
2018-09-02,53,False
2018-09-09,63,False
2018-09-16,51,False
2018-09-23,49,False
2018-09-30,46,False
2018-10-07,39,False
2018-10-14,33,False
2018-10-21,36,False
2018-10-28,36,False
2018-11-04,29,False
2018-11-11,36,False
2018-11-18,34,False
2018-11-25,37,False
2018-12-02,33,False
2018-12-09,34,False
2018-12-16,38,False
2018-12-23,38,False
2018-12-30,40,False
2019-01-06,35,False
2019-01-13,38,False
2019-01-20,40,False
2019-01-27,52,False
2019-02-03,100,False
2019-02-10,68,False
2019-02-17,49,False
2019-02-24,45,False
2019-03-03,42,False
2019-03-10,37,False
2019-03-17,36,False
2019-03-24,33,False
2019-03-31,40,False
2019-04-07,39,False
2019-04-14,40,False
2019-04-21,65,False
2019-04-28,62,False
2019-05-05,37,False
2019-05-12,35,False
2019-05-19,38,False
2019-05-26,65,False
2019-06-02,40,False
2019-06-09,38,False
2019-06-16,100,False
2019-06-23,56,False
2019-06-30,46,False
2019-07-07,42,False
2019-07-14,35,False
2019-07-21,36,False
2019-07-28,42,False
2019-08-04,35,False
2019-08-11,33,False
2019-08-18,32,False
2019-08-25,31,False
2019-09-01,31,False
2019-09-08,30,False
2019-09-15,34,False
2019-09-22,30,False
2019-09-29,29,False
2019-10-06,27,False
2019-10-13,28,False
2019-10-20,29,False
2019-10-27,28,False
2019-11-03,30,False
2019-11-10,31,False
2019-11-17,32,False
2019-11-24,31,False
2019-12-01,30,False
2019-12-08,28,False
2019-12-15,33,False
2019-12-22,33,False
2019-12-29,34,False
2020-01-05,32,False
2020-01-12,29,False
2020-01-19,31,False
2020-01-26,32,False
2020-02-02,33,False
2020-02-09,31,False
2020-02-16,29,False
2020-02-23,28,False
2020-03-01,29,False
2020-03-08,27,False
2020-03-15,27,False
2020-03-22,24,False
2020-03-29,24,False
2020-04-05,24,False
2020-04-12,25,False
2020-04-19,22,False
2020-04-26,25,False
2020-05-03,24,False
2020-05-10,24,False
2020-05-17,26,False
2020-05-24,27,False
2020-05-31,27,False
2020-06-07,27,False
2020-06-14,28,False
2020-06-21,29,False
2020-06-28,28,False
2020-07-05,32,False
2020-07-12,28,False
2020-07-19,28,False
2020-07-26,31,False
2020-08-02,29,False
2020-08-09,28,False
2020-08-16,31,False
2020-08-23,29,False
2020-08-30,28,False
2020-09-06,29,False
2020-09-13,25,False
2020-09-20,28,False
2020-09-27,27,False
2020-10-04,28,False
2020-10-11,27,False
2020-10-18,26,False
2020-10-25,24,False
2020-11-01,25,False
2020-11-08,27,False
2020-11-15,31,False
2020-11-22,26,False
2020-11-29,26,False
2020-12-06,28,False
2020-12-13,29,False
2020-12-20,29,False
2020-12-27,28,False
2021-01-03,28,False
2021-01-10,28,False
2021-01-17,47,False
2021-01-24,29,False
2021-01-31,29,False
2021-02-07,29,False
2021-02-14,29,False
2021-02-21,48,False
2021-02-28,32,False
2021-03-07,37,False
2021-03-14,35,False
2021-03-21,53,False
2021-03-28,44,False
2021-04-04,38,False
2021-04-11,34,False
2021-04-18,28,False
2021-04-25,28,False
2021-05-02,32,False
2021-05-09,28,False
2021-05-16,28,False
2021-05-23,28,False
2021-05-30,29,False
2021-06-06,32,False
2021-06-13,33,False
2021-06-20,30,False
2021-06-27,30,False
2021-07-04,31,False
2021-07-11,46,False
2021-07-18,67,False
2021-07-25,56,False
2021-08-01,55,False
2021-08-08,50,False
2021-08-15,48,False
2021-08-22,53,False
2021-08-29,61,False
2021-09-05,47,False
2021-09-12,40,False
2021-09-19,39,False
2021-09-26,37,False
