date,GD,isPartial
2016-08-28,33,False
2016-09-04,32,False
2016-09-11,33,False
2016-09-18,39,False
2016-09-25,32,False
2016-10-02,33,False
2016-10-09,32,False
2016-10-16,34,False
2016-10-23,34,False
2016-10-30,34,False
2016-11-06,37,False
2016-11-13,37,False
2016-11-20,37,False
2016-11-27,37,False
2016-12-04,35,False
2016-12-11,34,False
2016-12-18,37,False
2016-12-25,37,False
2017-01-01,36,False
2017-01-08,35,False
2017-01-15,36,False
2017-01-22,36,False
2017-01-29,68,False
2017-02-05,46,False
2017-02-12,38,False
2017-02-19,36,False
2017-02-26,37,False
2017-03-05,36,False
2017-03-12,36,False
2017-03-19,35,False
2017-03-26,34,False
2017-04-02,35,False
2017-04-09,36,False
2017-04-16,34,False
2017-04-23,34,False
2017-04-30,32,False
2017-05-07,34,False
2017-05-14,32,False
2017-05-21,33,False
2017-05-28,33,False
2017-06-04,39,False
2017-06-11,38,False
2017-06-18,35,False
2017-06-25,37,False
2017-07-02,37,False
2017-07-09,38,False
2017-07-16,38,False
2017-07-23,39,False
2017-07-30,50,False
2017-08-06,50,False
2017-08-13,42,False
2017-08-20,41,False
2017-08-27,39,False
2017-09-03,36,False
2017-09-10,34,False
2017-09-17,35,False
2017-09-24,33,False
2017-10-01,33,False
2017-10-08,34,False
2017-10-15,29,False
2017-10-22,32,False
2017-10-29,32,False
2017-11-05,30,False
2017-11-12,33,False
2017-11-19,32,False
2017-11-26,35,False
2017-12-03,37,False
2017-12-10,36,False
2017-12-17,45,False
2017-12-24,48,False
2017-12-31,41,False
2018-01-07,38,False
2018-01-14,33,False
2018-01-21,32,False
2018-01-28,34,False
2018-02-04,33,False
2018-02-11,32,False
2018-02-18,31,False
2018-02-25,33,False
2018-03-04,32,False
2018-03-11,34,False
2018-03-18,32,False
2018-03-25,32,False
2018-04-01,32,False
2018-04-08,32,False
2018-04-15,32,False
2018-04-22,31,False
2018-04-29,32,False
2018-05-06,33,False
2018-05-13,31,False
2018-05-20,32,False
2018-05-27,33,False
2018-06-03,34,False
2018-06-10,37,False
2018-06-17,35,False
2018-06-24,35,False
2018-07-01,30,False
2018-07-08,37,False
2018-07-15,55,False
2018-07-22,71,False
2018-07-29,48,False
2018-08-05,40,False
2018-08-12,48,False
2018-08-19,55,False
2018-08-26,50,False
