date,GD stock,isPartial
2016-08-21,20,False
2016-08-28,22,False
2016-09-04,17,False
2016-09-11,17,False
2016-09-18,16,False
2016-09-25,8,False
2016-10-02,27,False
2016-10-09,35,False
2016-10-16,32,False
2016-10-23,27,False
2016-10-30,8,False
2016-11-06,34,False
2016-11-13,34,False
2016-11-20,23,False
2016-11-27,36,False
2016-12-04,25,False
2016-12-11,43,False
2016-12-18,14,False
2016-12-25,37,False
2017-01-01,18,False
2017-01-08,20,False
2017-01-15,33,False
2017-01-22,20,False
2017-01-29,42,False
2017-02-05,49,False
2017-02-12,34,False
2017-02-19,25,False
2017-02-26,36,False
2017-03-05,33,False
2017-03-12,33,False
2017-03-19,42,False
2017-03-26,32,False
2017-04-02,17,False
2017-04-09,36,False
2017-04-16,22,False
2017-04-23,27,False
2017-04-30,12,False
2017-05-07,34,False
2017-05-14,24,False
2017-05-21,58,False
2017-05-28,34,False
2017-06-04,26,False
2017-06-11,23,False
2017-06-18,49,False
2017-06-25,24,False
2017-07-02,19,False
2017-07-09,37,False
2017-07-16,63,False
2017-07-23,50,False
2017-07-30,54,False
2017-08-06,33,False
2017-08-13,36,False
2017-08-20,36,False
2017-08-27,51,False
2017-09-03,45,False
2017-09-10,27,False
2017-09-17,35,False
2017-09-24,25,False
2017-10-01,65,False
2017-10-08,45,False
2017-10-15,42,False
2017-10-22,35,False
2017-10-29,32,False
2017-11-05,41,False
2017-11-12,22,False
2017-11-19,21,False
2017-11-26,36,False
2017-12-03,38,False
2017-12-10,35,False
2017-12-17,55,False
2017-12-24,24,False
2017-12-31,27,False
2018-01-07,28,False
2018-01-14,45,False
2018-01-21,100,False
2018-01-28,51,False
2018-02-04,58,False
2018-02-11,47,False
2018-02-18,16,False
2018-02-25,62,False
2018-03-04,48,False
2018-03-11,32,False
2018-03-18,53,False
2018-03-25,46,False
2018-04-01,52,False
2018-04-08,65,False
2018-04-15,42,False
2018-04-22,44,False
2018-04-29,55,False
2018-05-06,64,False
2018-05-13,30,False
2018-05-20,26,False
2018-05-27,35,False
2018-06-03,21,False
2018-06-10,41,False
2018-06-17,33,False
2018-06-24,53,False
2018-07-01,31,False
2018-07-08,48,False
2018-07-15,31,False
2018-07-22,68,False
2018-07-29,40,False
2018-08-05,28,False
2018-08-12,37,False
2018-08-19,28,False
2018-08-26,21,False
