date,ORCL,isPartial
2016-09-18,19,False
2016-09-25,10,False
2016-10-02,9,False
2016-10-09,10,False
2016-10-16,8,False
2016-10-23,13,False
2016-10-30,10,False
2016-11-06,15,False
2016-11-13,17,False
2016-11-20,7,False
2016-11-27,12,False
2016-12-04,16,False
2016-12-11,34,False
2016-12-18,19,False
2016-12-25,11,False
2017-01-01,10,False
2017-01-08,13,False
2017-01-15,16,False
2017-01-22,20,False
2017-01-29,17,False
2017-02-05,13,False
2017-02-12,21,False
2017-02-19,22,False
2017-02-26,25,False
2017-03-05,20,False
2017-03-12,48,False
2017-03-19,29,False
2017-03-26,13,False
2017-04-02,18,False
2017-04-09,11,False
2017-04-16,13,False
2017-04-23,14,False
2017-04-30,20,False
2017-05-07,12,False
2017-05-14,12,False
2017-05-21,12,False
2017-05-28,12,False
2017-06-04,17,False
2017-06-11,22,False
2017-06-18,74,False
2017-06-25,38,False
2017-07-02,27,False
2017-07-09,26,False
2017-07-16,26,False
2017-07-23,30,False
2017-07-30,16,False
2017-08-06,15,False
2017-08-13,17,False
2017-08-20,19,False
2017-08-27,17,False
2017-09-03,14,False
2017-09-10,55,False
2017-09-17,38,False
2017-09-24,20,False
2017-10-01,23,False
2017-10-08,23,False
2017-10-15,15,False
2017-10-22,22,False
2017-10-29,18,False
2017-11-05,17,False
2017-11-12,11,False
2017-11-19,11,False
2017-11-26,13,False
2017-12-03,18,False
2017-12-10,46,False
2017-12-17,24,False
2017-12-24,13,False
2017-12-31,21,False
2018-01-07,17,False
2018-01-14,22,False
2018-01-21,24,False
2018-01-28,32,False
2018-02-04,20,False
2018-02-11,18,False
2018-02-18,22,False
2018-02-25,21,False
2018-03-04,21,False
2018-03-11,24,False
2018-03-18,64,False
2018-03-25,32,False
2018-04-01,14,False
2018-04-08,23,False
2018-04-15,20,False
2018-04-22,20,False
2018-04-29,25,False
2018-05-06,19,False
2018-05-13,16,False
2018-05-20,20,False
2018-05-27,13,False
2018-06-03,19,False
2018-06-10,30,False
2018-06-17,50,False
2018-06-24,29,False
2018-07-01,19,False
2018-07-08,27,False
2018-07-15,26,False
2018-07-22,20,False
2018-07-29,22,False
2018-08-05,19,False
2018-08-12,27,False
2018-08-19,23,False
2018-08-26,23,False
2018-09-02,20,False
2018-09-09,22,False
2018-09-16,52,False
2018-09-23,29,False
2018-09-30,17,False
2018-10-07,22,False
2018-10-14,21,False
2018-10-21,23,False
2018-10-28,23,False
2018-11-04,22,False
2018-11-11,22,False
2018-11-18,16,False
2018-11-25,13,False
2018-12-02,23,False
2018-12-09,16,False
2018-12-16,45,False
2018-12-23,22,False
2018-12-30,21,False
2019-01-06,17,False
2019-01-13,21,False
2019-01-20,17,False
2019-01-27,27,False
2019-02-03,22,False
2019-02-10,27,False
2019-02-17,19,False
2019-02-24,19,False
2019-03-03,18,False
2019-03-10,40,False
2019-03-17,28,False
2019-03-24,24,False
2019-03-31,20,False
2019-04-07,13,False
2019-04-14,16,False
2019-04-21,16,False
2019-04-28,17,False
2019-05-05,18,False
2019-05-12,14,False
2019-05-19,14,False
2019-05-26,13,False
2019-06-02,20,False
2019-06-09,17,False
2019-06-16,48,False
2019-06-23,31,False
2019-06-30,30,False
2019-07-07,28,False
2019-07-14,28,False
2019-07-21,23,False
2019-07-28,15,False
2019-08-04,19,False
2019-08-11,20,False
2019-08-18,20,False
2019-08-25,17,False
2019-09-01,14,False
2019-09-08,39,False
2019-09-15,20,False
2019-09-22,14,False
2019-09-29,18,False
2019-10-06,19,False
2019-10-13,21,False
2019-10-20,10,False
2019-10-27,17,False
2019-11-03,16,False
2019-11-10,15,False
2019-11-17,9,False
2019-11-24,14,False
2019-12-01,9,False
2019-12-08,20,False
2019-12-15,20,False
2019-12-22,11,False
2019-12-29,12,False
2020-01-05,12,False
2020-01-12,19,False
2020-01-19,10,False
2020-01-26,13,False
2020-02-02,12,False
2020-02-09,13,False
2020-02-16,14,False
2020-02-23,14,False
2020-03-01,24,False
2020-03-08,30,False
2020-03-15,28,False
2020-03-22,27,False
2020-03-29,18,False
2020-04-05,20,False
2020-04-12,21,False
2020-04-19,18,False
2020-04-26,14,False
2020-05-03,15,False
2020-05-10,15,False
2020-05-17,17,False
2020-05-24,14,False
2020-05-31,21,False
2020-06-07,20,False
2020-06-14,47,False
2020-06-21,22,False
2020-06-28,19,False
2020-07-05,21,False
2020-07-12,27,False
2020-07-19,15,False
2020-07-26,18,False
2020-08-02,17,False
2020-08-09,12,False
2020-08-16,24,False
2020-08-23,27,False
2020-08-30,26,False
2020-09-06,27,False
2020-09-13,100,False
2020-09-20,48,False
2020-09-27,18,False
2020-10-04,18,False
2020-10-11,20,False
2020-10-18,17,False
2020-10-25,13,False
2020-11-01,15,False
2020-11-08,14,False
2020-11-15,13,False
2020-11-22,11,False
2020-11-29,14,False
2020-12-06,23,False
2020-12-13,28,False
2020-12-20,18,False
2020-12-27,15,False
2021-01-03,21,False
2021-01-10,16,False
2021-01-17,14,False
2021-01-24,16,False
2021-01-31,17,False
2021-02-07,12,False
2021-02-14,13,False
2021-02-21,16,False
2021-02-28,29,False
2021-03-07,45,False
2021-03-14,23,False
2021-03-21,22,False
2021-03-28,15,False
2021-04-04,28,False
2021-04-11,29,False
2021-04-18,30,False
2021-04-25,15,False
2021-05-02,22,False
2021-05-09,27,False
2021-05-16,16,False
2021-05-23,17,False
2021-05-30,14,False
2021-06-06,22,False
2021-06-13,41,False
2021-06-20,27,False
2021-06-27,19,False
2021-07-04,25,False
2021-07-11,30,False
2021-07-18,32,False
2021-07-25,27,False
2021-08-01,23,False
2021-08-08,26,False
2021-08-15,23,False
2021-08-22,16,False
2021-08-29,15,False
2021-09-05,21,True
