date,ORCL,isPartial
2016-08-28,14,False
2016-09-04,12,False
2016-09-11,34,False
2016-09-18,17,False
2016-09-25,12,False
2016-10-02,6,False
2016-10-09,13,False
2016-10-16,12,False
2016-10-23,12,False
2016-10-30,15,False
2016-11-06,15,False
2016-11-13,19,False
2016-11-20,9,False
2016-11-27,15,False
2016-12-04,16,False
2016-12-11,30,False
2016-12-18,19,False
2016-12-25,9,False
2017-01-01,15,False
2017-01-08,13,False
2017-01-15,14,False
2017-01-22,17,False
2017-01-29,15,False
2017-02-05,15,False
2017-02-12,26,False
2017-02-19,24,False
2017-02-26,21,False
2017-03-05,20,False
2017-03-12,48,False
2017-03-19,26,False
2017-03-26,17,False
2017-04-02,18,False
2017-04-09,14,False
2017-04-16,11,False
2017-04-23,14,False
2017-04-30,18,False
2017-05-07,15,False
2017-05-14,16,False
2017-05-21,15,False
2017-05-28,18,False
2017-06-04,16,False
2017-06-11,21,False
2017-06-18,85,False
2017-06-25,46,False
2017-07-02,32,False
2017-07-09,29,False
2017-07-16,30,False
2017-07-23,28,False
2017-07-30,20,False
2017-08-06,13,False
2017-08-13,20,False
2017-08-20,12,False
2017-08-27,21,False
2017-09-03,19,False
2017-09-10,65,False
2017-09-17,34,False
2017-09-24,32,False
2017-10-01,34,False
2017-10-08,24,False
2017-10-15,18,False
2017-10-22,24,False
2017-10-29,16,False
2017-11-05,20,False
2017-11-12,13,False
2017-11-19,10,False
2017-11-26,21,False
2017-12-03,22,False
2017-12-10,56,False
2017-12-17,25,False
2017-12-24,12,False
2017-12-31,23,False
2018-01-07,25,False
2018-01-14,20,False
2018-01-21,27,False
2018-01-28,25,False
2018-02-04,20,False
2018-02-11,24,False
2018-02-18,22,False
2018-02-25,17,False
2018-03-04,19,False
2018-03-11,22,False
2018-03-18,67,False
2018-03-25,35,False
2018-04-01,18,False
2018-04-08,28,False
2018-04-15,31,False
2018-04-22,20,False
2018-04-29,20,False
2018-05-06,21,False
2018-05-13,21,False
2018-05-20,17,False
2018-05-27,17,False
2018-06-03,23,False
2018-06-10,26,False
2018-06-17,62,False
2018-06-24,28,False
2018-07-01,19,False
2018-07-08,25,False
2018-07-15,33,False
2018-07-22,31,False
2018-07-29,22,False
2018-08-05,22,False
2018-08-12,24,False
2018-08-19,26,False
2018-08-26,19,False
2018-09-02,23,False
2018-09-09,26,False
2018-09-16,49,False
2018-09-23,26,False
2018-09-30,22,False
2018-10-07,32,False
2018-10-14,23,False
2018-10-21,28,False
2018-10-28,20,False
2018-11-04,26,False
2018-11-11,23,False
2018-11-18,22,False
2018-11-25,18,False
2018-12-02,25,False
2018-12-09,20,False
2018-12-16,49,False
2018-12-23,23,False
2018-12-30,20,False
2019-01-06,24,False
2019-01-13,26,False
2019-01-20,16,False
2019-01-27,25,False
2019-02-03,21,False
2019-02-10,22,False
2019-02-17,22,False
2019-02-24,22,False
2019-03-03,15,False
2019-03-10,43,False
2019-03-17,27,False
2019-03-24,26,False
2019-03-31,25,False
2019-04-07,19,False
2019-04-14,17,False
2019-04-21,18,False
2019-04-28,20,False
2019-05-05,18,False
2019-05-12,10,False
2019-05-19,17,False
2019-05-26,18,False
2019-06-02,20,False
2019-06-09,17,False
2019-06-16,46,False
2019-06-23,23,False
2019-06-30,36,False
2019-07-07,26,False
2019-07-14,26,False
2019-07-21,17,False
2019-07-28,15,False
2019-08-04,18,False
2019-08-11,21,False
2019-08-18,27,False
2019-08-25,19,False
2019-09-01,16,False
2019-09-08,39,False
2019-09-15,17,False
2019-09-22,18,False
2019-09-29,21,False
2019-10-06,21,False
2019-10-13,24,False
2019-10-20,16,False
2019-10-27,17,False
2019-11-03,18,False
2019-11-10,17,False
2019-11-17,13,False
2019-11-24,14,False
2019-12-01,10,False
2019-12-08,26,False
2019-12-15,19,False
2019-12-22,11,False
2019-12-29,15,False
2020-01-05,17,False
2020-01-12,13,False
2020-01-19,11,False
2020-01-26,12,False
2020-02-02,10,False
2020-02-09,15,False
2020-02-16,11,False
2020-02-23,21,False
2020-03-01,25,False
2020-03-08,38,False
2020-03-15,30,False
2020-03-22,26,False
2020-03-29,19,False
2020-04-05,19,False
2020-04-12,25,False
2020-04-19,21,False
2020-04-26,16,False
2020-05-03,14,False
2020-05-10,16,False
2020-05-17,19,False
2020-05-24,14,False
2020-05-31,19,False
2020-06-07,22,False
2020-06-14,47,False
2020-06-21,22,False
2020-06-28,23,False
2020-07-05,26,False
2020-07-12,26,False
2020-07-19,20,False
2020-07-26,14,False
2020-08-02,19,False
2020-08-09,11,False
2020-08-16,29,False
2020-08-23,21,False
2020-08-30,30,False
2020-09-06,33,False
2020-09-13,100,False
2020-09-20,54,False
2020-09-27,22,False
2020-10-04,20,False
2020-10-11,22,False
2020-10-18,13,False
2020-10-25,16,False
2020-11-01,19,False
2020-11-08,18,False
2020-11-15,12,False
2020-11-22,13,False
2020-11-29,15,False
2020-12-06,25,False
2020-12-13,30,False
2020-12-20,18,False
2020-12-27,17,False
2021-01-03,19,False
2021-01-10,15,False
2021-01-17,14,False
2021-01-24,15,False
2021-01-31,12,False
2021-02-07,15,False
2021-02-14,10,False
2021-02-21,23,False
2021-02-28,33,False
2021-03-07,44,False
2021-03-14,28,False
2021-03-21,24,False
2021-03-28,20,False
2021-04-04,31,False
2021-04-11,20,False
2021-04-18,33,False
2021-04-25,15,False
2021-05-02,21,False
2021-05-09,26,False
2021-05-16,12,False
2021-05-23,18,False
2021-05-30,19,False
2021-06-06,30,False
2021-06-13,43,False
2021-06-20,20,False
2021-06-27,25,False
2021-07-04,26,False
2021-07-11,25,False
2021-07-18,40,False
2021-07-25,28,False
2021-08-01,21,False
2021-08-08,27,False
2021-08-15,24,True
