date,ORCL,isPartial
2016-09-11,34,False
2016-09-18,16,False
2016-09-25,11,False
2016-10-02,9,False
2016-10-09,11,False
2016-10-16,12,False
2016-10-23,14,False
2016-10-30,14,False
2016-11-06,19,False
2016-11-13,18,False
2016-11-20,14,False
2016-11-27,16,False
2016-12-04,16,False
2016-12-11,27,False
2016-12-18,18,False
2016-12-25,8,False
2017-01-01,9,False
2017-01-08,14,False
2017-01-15,14,False
2017-01-22,16,False
2017-01-29,12,False
2017-02-05,15,False
2017-02-12,24,False
2017-02-19,21,False
2017-02-26,20,False
2017-03-05,24,False
2017-03-12,38,False
2017-03-19,32,False
2017-03-26,13,False
2017-04-02,14,False
2017-04-09,7,False
2017-04-16,11,False
2017-04-23,15,False
2017-04-30,19,False
2017-05-07,16,False
2017-05-14,13,False
2017-05-21,13,False
2017-05-28,9,False
2017-06-04,18,False
2017-06-11,20,False
2017-06-18,70,False
2017-06-25,37,False
2017-07-02,24,False
2017-07-09,28,False
2017-07-16,25,False
2017-07-23,21,False
2017-07-30,15,False
2017-08-06,17,False
2017-08-13,12,False
2017-08-20,19,False
2017-08-27,14,False
2017-09-03,12,False
2017-09-10,57,False
2017-09-17,35,False
2017-09-24,25,False
2017-10-01,27,False
2017-10-08,19,False
2017-10-15,17,False
2017-10-22,17,False
2017-10-29,13,False
2017-11-05,18,False
2017-11-12,11,False
2017-11-19,12,False
2017-11-26,19,False
2017-12-03,17,False
2017-12-10,47,False
2017-12-17,27,False
2017-12-24,13,False
2017-12-31,22,False
2018-01-07,18,False
2018-01-14,20,False
2018-01-21,27,False
2018-01-28,24,False
2018-02-04,23,False
2018-02-11,21,False
2018-02-18,18,False
2018-02-25,23,False
2018-03-04,23,False
2018-03-11,21,False
2018-03-18,54,False
2018-03-25,29,False
2018-04-01,20,False
2018-04-08,22,False
2018-04-15,25,False
2018-04-22,18,False
2018-04-29,19,False
2018-05-06,17,False
2018-05-13,20,False
2018-05-20,12,False
2018-05-27,17,False
2018-06-03,17,False
2018-06-10,25,False
2018-06-17,52,False
2018-06-24,24,False
2018-07-01,19,False
2018-07-08,27,False
2018-07-15,24,False
2018-07-22,32,False
2018-07-29,31,False
2018-08-05,19,False
2018-08-12,27,False
2018-08-19,23,False
2018-08-26,14,False
2018-09-02,22,False
2018-09-09,26,False
2018-09-16,58,False
2018-09-23,22,False
2018-09-30,19,False
2018-10-07,27,False
2018-10-14,15,False
2018-10-21,14,False
2018-10-28,23,False
2018-11-04,26,False
2018-11-11,25,False
2018-11-18,23,False
2018-11-25,18,False
2018-12-02,24,False
2018-12-09,20,False
2018-12-16,43,False
2018-12-23,18,False
2018-12-30,20,False
2019-01-06,20,False
2019-01-13,16,False
2019-01-20,15,False
2019-01-27,21,False
2019-02-03,15,False
2019-02-10,27,False
2019-02-17,24,False
2019-02-24,22,False
2019-03-03,16,False
2019-03-10,44,False
2019-03-17,24,False
2019-03-24,19,False
2019-03-31,20,False
2019-04-07,16,False
2019-04-14,17,False
2019-04-21,14,False
2019-04-28,22,False
2019-05-05,16,False
2019-05-12,13,False
2019-05-19,13,False
2019-05-26,18,False
2019-06-02,16,False
2019-06-09,16,False
2019-06-16,47,False
2019-06-23,26,False
2019-06-30,22,False
2019-07-07,34,False
2019-07-14,30,False
2019-07-21,24,False
2019-07-28,16,False
2019-08-04,15,False
2019-08-11,17,False
2019-08-18,17,False
2019-08-25,16,False
2019-09-01,12,False
2019-09-08,33,False
2019-09-15,29,False
2019-09-22,16,False
2019-09-29,21,False
2019-10-06,19,False
2019-10-13,20,False
2019-10-20,17,False
2019-10-27,13,False
2019-11-03,14,False
2019-11-10,18,False
2019-11-17,13,False
2019-11-24,11,False
2019-12-01,8,False
2019-12-08,23,False
2019-12-15,16,False
2019-12-22,13,False
2019-12-29,15,False
2020-01-05,18,False
2020-01-12,14,False
2020-01-19,11,False
2020-01-26,18,False
2020-02-02,14,False
2020-02-09,12,False
2020-02-16,9,False
2020-02-23,16,False
2020-03-01,23,False
2020-03-08,34,False
2020-03-15,31,False
2020-03-22,23,False
2020-03-29,21,False
2020-04-05,21,False
2020-04-12,21,False
2020-04-19,17,False
2020-04-26,18,False
2020-05-03,13,False
2020-05-10,18,False
2020-05-17,14,False
2020-05-24,13,False
2020-05-31,19,False
2020-06-07,23,False
2020-06-14,41,False
2020-06-21,24,False
2020-06-28,23,False
2020-07-05,22,False
2020-07-12,19,False
2020-07-19,14,False
2020-07-26,15,False
2020-08-02,25,False
2020-08-09,13,False
2020-08-16,23,False
2020-08-23,28,False
2020-08-30,22,False
2020-09-06,31,False
2020-09-13,100,False
2020-09-20,49,False
2020-09-27,21,False
2020-10-04,19,False
2020-10-11,20,False
2020-10-18,12,False
2020-10-25,16,False
2020-11-01,13,False
2020-11-08,15,False
2020-11-15,9,False
2020-11-22,7,False
2020-11-29,13,False
2020-12-06,23,False
2020-12-13,26,False
2020-12-20,16,False
2020-12-27,22,False
2021-01-03,16,False
2021-01-10,13,False
2021-01-17,13,False
2021-01-24,14,False
2021-01-31,15,False
2021-02-07,12,False
2021-02-14,12,False
2021-02-21,25,False
2021-02-28,29,False
2021-03-07,38,False
2021-03-14,23,False
2021-03-21,24,False
2021-03-28,17,False
2021-04-04,26,False
2021-04-11,31,False
2021-04-18,26,False
2021-04-25,13,False
2021-05-02,22,False
2021-05-09,27,False
2021-05-16,18,False
2021-05-23,15,False
2021-05-30,17,False
2021-06-06,28,False
2021-06-13,45,False
2021-06-20,22,False
2021-06-27,24,False
2021-07-04,27,False
2021-07-11,25,False
2021-07-18,39,False
2021-07-25,25,False
2021-08-01,23,False
2021-08-08,24,False
2021-08-15,22,False
2021-08-22,21,False
2021-08-29,19,True
