date,ORCL,isPartial
2016-10-02,10,False
2016-10-09,11,False
2016-10-16,11,False
2016-10-23,15,False
2016-10-30,13,False
2016-11-06,24,False
2016-11-13,17,False
2016-11-20,11,False
2016-11-27,17,False
2016-12-04,15,False
2016-12-11,36,False
2016-12-18,17,False
2016-12-25,9,False
2017-01-01,14,False
2017-01-08,16,False
2017-01-15,17,False
2017-01-22,18,False
2017-01-29,13,False
2017-02-05,14,False
2017-02-12,23,False
2017-02-19,20,False
2017-02-26,22,False
2017-03-05,18,False
2017-03-12,48,False
2017-03-19,30,False
2017-03-26,20,False
2017-04-02,19,False
2017-04-09,16,False
2017-04-16,14,False
2017-04-23,17,False
2017-04-30,23,False
2017-05-07,16,False
2017-05-14,17,False
2017-05-21,17,False
2017-05-28,19,False
2017-06-04,21,False
2017-06-11,25,False
2017-06-18,78,False
2017-06-25,34,False
2017-07-02,35,False
2017-07-09,31,False
2017-07-16,24,False
2017-07-23,20,False
2017-07-30,21,False
2017-08-06,19,False
2017-08-13,19,False
2017-08-20,17,False
2017-08-27,15,False
2017-09-03,19,False
2017-09-10,56,False
2017-09-17,47,False
2017-09-24,18,False
2017-10-01,25,False
2017-10-08,19,False
2017-10-15,19,False
2017-10-22,14,False
2017-10-29,24,False
2017-11-05,21,False
2017-11-12,13,False
2017-11-19,13,False
2017-11-26,16,False
2017-12-03,19,False
2017-12-10,49,False
2017-12-17,30,False
2017-12-24,17,False
2017-12-31,25,False
2018-01-07,27,False
2018-01-14,20,False
2018-01-21,26,False
2018-01-28,31,False
2018-02-04,24,False
2018-02-11,20,False
2018-02-18,21,False
2018-02-25,20,False
2018-03-04,28,False
2018-03-11,26,False
2018-03-18,70,False
2018-03-25,32,False
2018-04-01,20,False
2018-04-08,25,False
2018-04-15,23,False
2018-04-22,22,False
2018-04-29,20,False
2018-05-06,25,False
2018-05-13,13,False
2018-05-20,18,False
2018-05-27,15,False
2018-06-03,15,False
2018-06-10,26,False
2018-06-17,60,False
2018-06-24,29,False
2018-07-01,16,False
2018-07-08,27,False
2018-07-15,30,False
2018-07-22,27,False
2018-07-29,27,False
2018-08-05,17,False
2018-08-12,23,False
2018-08-19,20,False
2018-08-26,21,False
2018-09-02,26,False
2018-09-09,26,False
2018-09-16,42,False
2018-09-23,32,False
2018-09-30,25,False
2018-10-07,26,False
2018-10-14,14,False
2018-10-21,26,False
2018-10-28,17,False
2018-11-04,27,False
2018-11-11,23,False
2018-11-18,25,False
2018-11-25,16,False
2018-12-02,18,False
2018-12-09,16,False
2018-12-16,36,False
2018-12-23,20,False
2018-12-30,18,False
2019-01-06,20,False
2019-01-13,19,False
2019-01-20,16,False
2019-01-27,23,False
2019-02-03,24,False
2019-02-10,28,False
2019-02-17,19,False
2019-02-24,20,False
2019-03-03,22,False
2019-03-10,44,False
2019-03-17,25,False
2019-03-24,31,False
2019-03-31,28,False
2019-04-07,12,False
2019-04-14,18,False
2019-04-21,18,False
2019-04-28,21,False
2019-05-05,18,False
2019-05-12,10,False
2019-05-19,14,False
2019-05-26,19,False
2019-06-02,20,False
2019-06-09,20,False
2019-06-16,46,False
2019-06-23,24,False
2019-06-30,34,False
2019-07-07,28,False
2019-07-14,27,False
2019-07-21,22,False
2019-07-28,17,False
2019-08-04,17,False
2019-08-11,17,False
2019-08-18,24,False
2019-08-25,20,False
2019-09-01,15,False
2019-09-08,38,False
2019-09-15,19,False
2019-09-22,14,False
2019-09-29,20,False
2019-10-06,19,False
2019-10-13,22,False
2019-10-20,16,False
2019-10-27,17,False
2019-11-03,17,False
2019-11-10,18,False
2019-11-17,12,False
2019-11-24,13,False
2019-12-01,10,False
2019-12-08,24,False
2019-12-15,18,False
2019-12-22,13,False
2019-12-29,10,False
2020-01-05,14,False
2020-01-12,17,False
2020-01-19,12,False
2020-01-26,9,False
2020-02-02,9,False
2020-02-09,13,False
2020-02-16,13,False
2020-02-23,19,False
2020-03-01,29,False
2020-03-08,28,False
2020-03-15,32,False
2020-03-22,30,False
2020-03-29,22,False
2020-04-05,27,False
2020-04-12,27,False
2020-04-19,20,False
2020-04-26,21,False
2020-05-03,15,False
2020-05-10,14,False
2020-05-17,18,False
2020-05-24,22,False
2020-05-31,18,False
2020-06-07,22,False
2020-06-14,46,False
2020-06-21,31,False
2020-06-28,24,False
2020-07-05,25,False
2020-07-12,24,False
2020-07-19,18,False
2020-07-26,21,False
2020-08-02,17,False
2020-08-09,15,False
2020-08-16,33,False
2020-08-23,26,False
2020-08-30,28,False
2020-09-06,34,False
2020-09-13,100,False
2020-09-20,55,False
2020-09-27,23,False
2020-10-04,24,False
2020-10-11,20,False
2020-10-18,15,False
2020-10-25,13,False
2020-11-01,17,False
2020-11-08,18,False
2020-11-15,14,False
2020-11-22,9,False
2020-11-29,16,False
2020-12-06,24,False
2020-12-13,30,False
2020-12-20,21,False
2020-12-27,22,False
2021-01-03,23,False
2021-01-10,13,False
2021-01-17,9,False
2021-01-24,16,False
2021-01-31,22,False
2021-02-07,13,False
2021-02-14,14,False
2021-02-21,23,False
2021-02-28,38,False
2021-03-07,43,False
2021-03-14,22,False
2021-03-21,27,False
2021-03-28,17,False
2021-04-04,30,False
2021-04-11,25,False
2021-04-18,31,False
2021-04-25,21,False
2021-05-02,23,False
2021-05-09,25,False
2021-05-16,17,False
2021-05-23,12,False
2021-05-30,19,False
2021-06-06,28,False
2021-06-13,41,False
2021-06-20,21,False
2021-06-27,17,False
2021-07-04,27,False
2021-07-11,27,False
2021-07-18,41,False
2021-07-25,29,False
2021-08-01,20,False
2021-08-08,26,False
2021-08-15,22,False
2021-08-22,19,False
2021-08-29,18,False
