date,ORCL,isPartial
2016-10-09,14,False
2016-10-16,11,False
2016-10-23,12,False
2016-10-30,9,False
2016-11-06,18,False
2016-11-13,16,False
2016-11-20,12,False
2016-11-27,17,False
2016-12-04,18,False
2016-12-11,26,False
2016-12-18,17,False
2016-12-25,6,False
2017-01-01,11,False
2017-01-08,14,False
2017-01-15,14,False
2017-01-22,15,False
2017-01-29,21,False
2017-02-05,16,False
2017-02-12,21,False
2017-02-19,20,False
2017-02-26,20,False
2017-03-05,23,False
2017-03-12,42,False
2017-03-19,32,False
2017-03-26,13,False
2017-04-02,16,False
2017-04-09,9,False
2017-04-16,12,False
2017-04-23,19,False
2017-04-30,14,False
2017-05-07,18,False
2017-05-14,12,False
2017-05-21,15,False
2017-05-28,12,False
2017-06-04,13,False
2017-06-11,17,False
2017-06-18,74,False
2017-06-25,29,False
2017-07-02,28,False
2017-07-09,23,False
2017-07-16,25,False
2017-07-23,28,False
2017-07-30,16,False
2017-08-06,16,False
2017-08-13,14,False
2017-08-20,15,False
2017-08-27,15,False
2017-09-03,19,False
2017-09-10,61,False
2017-09-17,34,False
2017-09-24,20,False
2017-10-01,25,False
2017-10-08,16,False
2017-10-15,17,False
2017-10-22,16,False
2017-10-29,19,False
2017-11-05,15,False
2017-11-12,11,False
2017-11-19,12,False
2017-11-26,14,False
2017-12-03,23,False
2017-12-10,57,False
2017-12-17,27,False
2017-12-24,13,False
2017-12-31,20,False
2018-01-07,26,False
2018-01-14,19,False
2018-01-21,29,False
2018-01-28,25,False
2018-02-04,24,False
2018-02-11,19,False
2018-02-18,20,False
2018-02-25,23,False
2018-03-04,23,False
2018-03-11,28,False
2018-03-18,60,False
2018-03-25,23,False
2018-04-01,17,False
2018-04-08,22,False
2018-04-15,25,False
2018-04-22,15,False
2018-04-29,19,False
2018-05-06,18,False
2018-05-13,16,False
2018-05-20,21,False
2018-05-27,17,False
2018-06-03,19,False
2018-06-10,27,False
2018-06-17,51,False
2018-06-24,26,False
2018-07-01,22,False
2018-07-08,21,False
2018-07-15,28,False
2018-07-22,25,False
2018-07-29,24,False
2018-08-05,15,False
2018-08-12,24,False
2018-08-19,20,False
2018-08-26,17,False
2018-09-02,21,False
2018-09-09,29,False
2018-09-16,59,False
2018-09-23,29,False
2018-09-30,18,False
2018-10-07,24,False
2018-10-14,17,False
2018-10-21,18,False
2018-10-28,29,False
2018-11-04,18,False
2018-11-11,29,False
2018-11-18,25,False
2018-11-25,16,False
2018-12-02,18,False
2018-12-09,17,False
2018-12-16,36,False
2018-12-23,20,False
2018-12-30,20,False
2019-01-06,20,False
2019-01-13,18,False
2019-01-20,14,False
2019-01-27,25,False
2019-02-03,32,False
2019-02-10,31,False
2019-02-17,22,False
2019-02-24,15,False
2019-03-03,18,False
2019-03-10,42,False
2019-03-17,30,False
2019-03-24,22,False
2019-03-31,19,False
2019-04-07,16,False
2019-04-14,14,False
2019-04-21,18,False
2019-04-28,21,False
2019-05-05,14,False
