date,ORCL,isPartial
2016-09-25,12,False
2016-10-02,8,False
2016-10-09,9,False
2016-10-16,9,False
2016-10-23,15,False
2016-10-30,11,False
2016-11-06,14,False
2016-11-13,19,False
2016-11-20,9,False
2016-11-27,13,False
2016-12-04,16,False
2016-12-11,31,False
2016-12-18,15,False
2016-12-25,10,False
2017-01-01,13,False
2017-01-08,15,False
2017-01-15,11,False
2017-01-22,14,False
2017-01-29,15,False
2017-02-05,16,False
2017-02-12,23,False
2017-02-19,20,False
2017-02-26,25,False
2017-03-05,13,False
2017-03-12,46,False
2017-03-19,27,False
2017-03-26,14,False
2017-04-02,13,False
2017-04-09,10,False
2017-04-16,10,False
2017-04-23,17,False
2017-04-30,17,False
2017-05-07,16,False
2017-05-14,14,False
2017-05-21,18,False
2017-05-28,14,False
2017-06-04,17,False
2017-06-11,20,False
2017-06-18,77,False
2017-06-25,38,False
2017-07-02,26,False
2017-07-09,29,False
2017-07-16,22,False
2017-07-23,21,False
2017-07-30,19,False
2017-08-06,15,False
2017-08-13,18,False
2017-08-20,15,False
2017-08-27,19,False
2017-09-03,21,False
2017-09-10,68,False
2017-09-17,42,False
2017-09-24,25,False
2017-10-01,26,False
2017-10-08,20,False
2017-10-15,16,False
2017-10-22,24,False
2017-10-29,20,False
2017-11-05,20,False
2017-11-12,10,False
2017-11-19,10,False
2017-11-26,18,False
2017-12-03,16,False
2017-12-10,53,False
2017-12-17,29,False
2017-12-24,17,False
2017-12-31,26,False
2018-01-07,22,False
2018-01-14,18,False
2018-01-21,24,False
2018-01-28,28,False
2018-02-04,22,False
2018-02-11,22,False
2018-02-18,21,False
2018-02-25,19,False
2018-03-04,16,False
2018-03-11,29,False
2018-03-18,71,False
2018-03-25,30,False
2018-04-01,21,False
2018-04-08,22,False
2018-04-15,28,False
2018-04-22,19,False
2018-04-29,17,False
2018-05-06,23,False
2018-05-13,22,False
2018-05-20,17,False
2018-05-27,17,False
2018-06-03,22,False
2018-06-10,28,False
2018-06-17,49,False
2018-06-24,22,False
2018-07-01,20,False
2018-07-08,29,False
2018-07-15,35,False
2018-07-22,24,False
2018-07-29,27,False
2018-08-05,18,False
2018-08-12,25,False
2018-08-19,26,False
2018-08-26,17,False
2018-09-02,23,False
2018-09-09,22,False
