date,ORCL,isPartial
2016-08-21,15,False
2016-08-28,16,False
2016-09-04,14,False
2016-09-11,28,False
2016-09-18,19,False
2016-09-25,12,False
2016-10-02,10,False
2016-10-09,13,False
2016-10-16,8,False
2016-10-23,11,False
2016-10-30,15,False
2016-11-06,22,False
2016-11-13,15,False
2016-11-20,12,False
2016-11-27,12,False
2016-12-04,17,False
2016-12-11,29,False
2016-12-18,15,False
2016-12-25,12,False
2017-01-01,8,False
2017-01-08,13,False
2017-01-15,13,False
2017-01-22,17,False
2017-01-29,14,False
2017-02-05,14,False
2017-02-12,17,False
2017-02-19,28,False
2017-02-26,21,False
2017-03-05,17,False
2017-03-12,39,False
2017-03-19,23,False
2017-03-26,12,False
2017-04-02,16,False
2017-04-09,15,False
2017-04-16,10,False
2017-04-23,11,False
2017-04-30,15,False
2017-05-07,15,False
2017-05-14,18,False
2017-05-21,13,False
2017-05-28,12,False
2017-06-04,17,False
2017-06-11,21,False
2017-06-18,68,False
2017-06-25,34,False
2017-07-02,22,False
2017-07-09,27,False
2017-07-16,21,False
2017-07-23,25,False
2017-07-30,19,False
2017-08-06,14,False
2017-08-13,20,False
2017-08-20,13,False
2017-08-27,14,False
2017-09-03,13,False
2017-09-10,45,False
2017-09-17,32,False
2017-09-24,18,False
2017-10-01,23,False
2017-10-08,17,False
2017-10-15,22,False
2017-10-22,23,False
2017-10-29,17,False
2017-11-05,19,False
2017-11-12,17,False
2017-11-19,11,False
2017-11-26,23,False
2017-12-03,21,False
2017-12-10,41,False
2017-12-17,27,False
2017-12-24,17,False
2017-12-31,18,False
2018-01-07,22,False
2018-01-14,20,False
2018-01-21,31,False
2018-01-28,26,False
2018-02-04,25,False
2018-02-11,17,False
2018-02-18,15,False
2018-02-25,16,False
2018-03-04,27,False
2018-03-11,24,False
2018-03-18,48,False
2018-03-25,31,False
2018-04-01,25,False
2018-04-08,21,False
2018-04-15,22,False
2018-04-22,21,False
2018-04-29,16,False
2018-05-06,13,False
2018-05-13,12,False
2018-05-20,19,False
2018-05-27,17,False
2018-06-03,22,False
2018-06-10,18,False
2018-06-17,58,False
2018-06-24,20,False
2018-07-01,20,False
2018-07-08,21,False
2018-07-15,22,False
2018-07-22,21,False
2018-07-29,25,False
2018-08-05,22,False
2018-08-12,25,False
2018-08-19,23,False
2018-08-26,13,False
2018-09-02,18,False
2018-09-09,24,False
2018-09-16,53,False
2018-09-23,27,False
2018-09-30,16,False
2018-10-07,23,False
2018-10-14,19,False
2018-10-21,15,False
2018-10-28,16,False
2018-11-04,22,False
2018-11-11,20,False
2018-11-18,13,False
2018-11-25,11,False
2018-12-02,21,False
2018-12-09,14,False
2018-12-16,46,False
2018-12-23,16,False
2018-12-30,14,False
2019-01-06,19,False
2019-01-13,14,False
2019-01-20,15,False
2019-01-27,17,False
2019-02-03,21,False
2019-02-10,31,False
2019-02-17,19,False
2019-02-24,23,False
2019-03-03,11,False
2019-03-10,44,False
2019-03-17,32,False
2019-03-24,17,False
2019-03-31,18,False
2019-04-07,19,False
2019-04-14,18,False
2019-04-21,16,False
2019-04-28,20,False
2019-05-05,12,False
2019-05-12,16,False
2019-05-19,14,False
2019-05-26,14,False
2019-06-02,14,False
2019-06-09,21,False
2019-06-16,44,False
2019-06-23,27,False
2019-06-30,25,False
2019-07-07,31,False
2019-07-14,28,False
2019-07-21,19,False
2019-07-28,17,False
2019-08-04,14,False
2019-08-11,16,False
2019-08-18,16,False
2019-08-25,13,False
2019-09-01,17,False
2019-09-08,40,False
2019-09-15,25,False
2019-09-22,15,False
2019-09-29,19,False
2019-10-06,18,False
2019-10-13,19,False
2019-10-20,15,False
2019-10-27,15,False
2019-11-03,18,False
2019-11-10,14,False
2019-11-17,11,False
2019-11-24,11,False
2019-12-01,10,False
2019-12-08,18,False
2019-12-15,16,False
2019-12-22,9,False
2019-12-29,10,False
2020-01-05,14,False
2020-01-12,21,False
2020-01-19,17,False
2020-01-26,14,False
2020-02-02,16,False
2020-02-09,15,False
2020-02-16,13,False
2020-02-23,20,False
2020-03-01,22,False
2020-03-08,35,False
2020-03-15,28,False
2020-03-22,26,False
2020-03-29,18,False
2020-04-05,20,False
2020-04-12,16,False
2020-04-19,15,False
2020-04-26,17,False
2020-05-03,9,False
