date,WFC,isPartial
2016-09-18,47,False
2016-09-25,62,False
2016-10-02,47,False
2016-10-09,57,False
2016-10-16,35,False
2016-10-23,34,False
2016-10-30,34,False
2016-11-06,51,False
2016-11-13,45,False
2016-11-20,30,False
2016-11-27,30,False
2016-12-04,41,False
2016-12-11,35,False
2016-12-18,22,False
2016-12-25,23,False
2017-01-01,27,False
2017-01-08,30,False
2017-01-15,23,False
2017-01-22,31,False
2017-01-29,34,False
2017-02-05,25,False
2017-02-12,28,False
2017-02-19,27,False
2017-02-26,25,False
2017-03-05,26,False
2017-03-12,26,False
2017-03-19,24,False
2017-03-26,22,False
2017-04-02,23,False
2017-04-09,33,False
2017-04-16,32,False
2017-04-23,31,False
2017-04-30,27,False
2017-05-07,32,False
2017-05-14,26,False
2017-05-21,26,False
2017-05-28,27,False
2017-06-04,24,False
2017-06-11,27,False
2017-06-18,29,False
2017-06-25,31,False
2017-07-02,24,False
2017-07-09,34,False
2017-07-16,30,False
2017-07-23,26,False
2017-07-30,28,False
2017-08-06,25,False
2017-08-13,23,False
2017-08-20,25,False
2017-08-27,29,False
2017-09-03,27,False
2017-09-10,26,False
2017-09-17,19,False
2017-09-24,31,False
2017-10-01,30,False
2017-10-08,30,False
2017-10-15,26,False
2017-10-22,25,False
2017-10-29,29,False
2017-11-05,22,False
2017-11-12,26,False
2017-11-19,14,False
2017-11-26,27,False
2017-12-03,32,False
2017-12-10,27,False
2017-12-17,29,False
2017-12-24,23,False
2017-12-31,23,False
2018-01-07,34,False
2018-01-14,21,False
2018-01-21,30,False
2018-01-28,31,False
2018-02-04,48,False
2018-02-11,36,False
2018-02-18,22,False
2018-02-25,27,False
2018-03-04,30,False
2018-03-11,24,False
2018-03-18,27,False
2018-03-25,28,False
2018-04-01,22,False
2018-04-08,32,False
2018-04-15,30,False
2018-04-22,27,False
2018-04-29,30,False
2018-05-06,33,False
2018-05-13,28,False
2018-05-20,32,False
2018-05-27,36,False
2018-06-03,32,False
2018-06-10,30,False
2018-06-17,26,False
2018-06-24,23,False
2018-07-01,23,False
2018-07-08,36,False
2018-07-15,31,False
2018-07-22,27,False
2018-07-29,29,False
2018-08-05,38,False
2018-08-12,20,False
2018-08-19,29,False
2018-08-26,31,False
2018-09-02,18,False
2018-09-09,32,False
2018-09-16,30,False
2018-09-23,25,False
2018-09-30,27,False
2018-10-07,38,False
2018-10-14,26,False
2018-10-21,29,False
2018-10-28,25,False
2018-11-04,25,False
2018-11-11,22,False
2018-11-18,17,False
2018-11-25,24,False
2018-12-02,27,False
2018-12-09,26,False
2018-12-16,20,False
2018-12-23,24,False
2018-12-30,25,False
2019-01-06,25,False
2019-01-13,31,False
2019-01-20,24,False
2019-01-27,24,False
2019-02-03,24,False
2019-02-10,21,False
2019-02-17,26,False
2019-02-24,19,False
2019-03-03,26,False
2019-03-10,25,False
2019-03-17,28,False
2019-03-24,32,False
2019-03-31,28,False
2019-04-07,35,False
2019-04-14,31,False
2019-04-21,23,False
2019-04-28,31,False
2019-05-05,27,False
2019-05-12,29,False
2019-05-19,22,False
2019-05-26,21,False
2019-06-02,21,False
2019-06-09,23,False
2019-06-16,23,False
2019-06-23,27,False
2019-06-30,29,False
2019-07-07,27,False
2019-07-14,35,False
2019-07-21,28,False
2019-07-28,28,False
2019-08-04,28,False
2019-08-11,30,False
2019-08-18,30,False
2019-08-25,26,False
2019-09-01,27,False
2019-09-08,28,False
2019-09-15,29,False
2019-09-22,35,False
2019-09-29,30,False
2019-10-06,28,False
2019-10-13,41,False
2019-10-20,28,False
2019-10-27,33,False
2019-11-03,28,False
2019-11-10,31,False
2019-11-17,29,False
2019-11-24,22,False
2019-12-01,19,False
2019-12-08,24,False
2019-12-15,27,False
2019-12-22,24,False
2019-12-29,22,False
2020-01-05,25,False
2020-01-12,42,False
2020-01-19,33,False
2020-01-26,27,False
2020-02-02,27,False
2020-02-09,28,False
2020-02-16,32,False
2020-02-23,34,False
2020-03-01,39,False
2020-03-08,59,False
2020-03-15,54,False
2020-03-22,45,False
2020-03-29,44,False
2020-04-05,45,False
2020-04-12,61,False
2020-04-19,49,False
2020-04-26,50,False
2020-05-03,63,False
2020-05-10,80,False
2020-05-17,59,False
2020-05-24,55,False
2020-05-31,75,False
2020-06-07,87,False
2020-06-14,72,False
2020-06-21,77,False
2020-06-28,61,False
2020-07-05,66,False
2020-07-12,100,False
2020-07-19,63,False
2020-07-26,59,False
2020-08-02,60,False
2020-08-09,63,False
2020-08-16,54,False
2020-08-23,53,False
2020-08-30,47,False
2020-09-06,49,False
2020-09-13,46,False
2020-09-20,43,False
2020-09-27,47,False
2020-10-04,44,False
2020-10-11,63,False
2020-10-18,49,False
2020-10-25,45,False
2020-11-01,37,False
2020-11-08,52,False
2020-11-15,51,False
2020-11-22,43,False
2020-11-29,49,False
2020-12-06,43,False
2020-12-13,48,False
2020-12-20,46,False
2020-12-27,33,False
2021-01-03,52,False
2021-01-10,61,False
2021-01-17,49,False
2021-01-24,46,False
2021-01-31,48,False
2021-02-07,47,False
2021-02-14,59,False
2021-02-21,45,False
2021-02-28,50,False
2021-03-07,60,False
2021-03-14,45,False
2021-03-21,42,False
2021-03-28,42,False
2021-04-04,42,False
2021-04-11,57,False
2021-04-18,43,False
2021-04-25,41,False
2021-05-02,47,False
2021-05-09,46,False
2021-05-16,38,False
2021-05-23,35,False
2021-05-30,36,False
2021-06-06,32,False
2021-06-13,46,False
2021-06-20,44,False
2021-06-27,42,False
2021-07-04,35,False
2021-07-11,45,False
2021-07-18,41,False
2021-07-25,28,False
2021-08-01,34,False
2021-08-08,38,False
2021-08-15,31,False
2021-08-22,31,False
2021-08-29,52,False
2021-09-05,34,True
