date,WFC,isPartial
2016-09-04,34,False
2016-09-11,50,False
2016-09-18,72,False
2016-09-25,56,False
2016-10-02,50,False
2016-10-09,46,False
2016-10-16,35,False
2016-10-23,32,False
2016-10-30,33,False
2016-11-06,50,False
2016-11-13,42,False
2016-11-20,27,False
2016-11-27,38,False
2016-12-04,38,False
2016-12-11,45,False
2016-12-18,24,False
2016-12-25,23,False
2017-01-01,24,False
2017-01-08,31,False
2017-01-15,27,False
2017-01-22,35,False
2017-01-29,29,False
2017-02-05,26,False
2017-02-12,27,False
2017-02-19,23,False
2017-02-26,30,False
2017-03-05,27,False
2017-03-12,24,False
2017-03-19,30,False
2017-03-26,27,False
2017-04-02,26,False
2017-04-09,40,False
2017-04-16,31,False
2017-04-23,38,False
2017-04-30,29,False
2017-05-07,26,False
2017-05-14,29,False
2017-05-21,27,False
2017-05-28,29,False
2017-06-04,22,False
2017-06-11,27,False
2017-06-18,29,False
2017-06-25,38,False
2017-07-02,25,False
2017-07-09,32,False
2017-07-16,30,False
2017-07-23,28,False
2017-07-30,32,False
2017-08-06,28,False
2017-08-13,30,False
2017-08-20,26,False
2017-08-27,29,False
2017-09-03,24,False
2017-09-10,27,False
2017-09-17,25,False
2017-09-24,29,False
2017-10-01,24,False
2017-10-08,32,False
2017-10-15,24,False
2017-10-22,28,False
2017-10-29,29,False
2017-11-05,31,False
2017-11-12,26,False
2017-11-19,16,False
2017-11-26,26,False
2017-12-03,33,False
2017-12-10,25,False
2017-12-17,26,False
2017-12-24,22,False
2017-12-31,25,False
2018-01-07,32,False
2018-01-14,23,False
2018-01-21,29,False
2018-01-28,35,False
2018-02-04,67,False
2018-02-11,33,False
2018-02-18,28,False
2018-02-25,32,False
2018-03-04,30,False
2018-03-11,25,False
2018-03-18,27,False
2018-03-25,22,False
2018-04-01,24,False
2018-04-08,35,False
2018-04-15,37,False
2018-04-22,29,False
2018-04-29,27,False
2018-05-06,36,False
2018-05-13,31,False
2018-05-20,30,False
2018-05-27,33,False
2018-06-03,26,False
2018-06-10,33,False
2018-06-17,26,False
2018-06-24,28,False
2018-07-01,24,False
2018-07-08,36,False
2018-07-15,23,False
2018-07-22,23,False
2018-07-29,31,False
2018-08-05,28,False
2018-08-12,27,False
2018-08-19,26,False
2018-08-26,29,False
2018-09-02,18,False
2018-09-09,31,False
2018-09-16,32,False
2018-09-23,25,False
2018-09-30,30,False
2018-10-07,37,False
2018-10-14,27,False
2018-10-21,24,False
2018-10-28,26,False
2018-11-04,24,False
2018-11-11,21,False
2018-11-18,20,False
2018-11-25,18,False
2018-12-02,31,False
2018-12-09,34,False
2018-12-16,31,False
2018-12-23,24,False
2018-12-30,25,False
2019-01-06,29,False
2019-01-13,31,False
2019-01-20,19,False
2019-01-27,20,False
2019-02-03,21,False
2019-02-10,22,False
2019-02-17,23,False
2019-02-24,23,False
2019-03-03,25,False
2019-03-10,25,False
2019-03-17,22,False
2019-03-24,32,False
2019-03-31,28,False
2019-04-07,39,False
2019-04-14,30,False
2019-04-21,24,False
2019-04-28,24,False
2019-05-05,24,False
2019-05-12,29,False
2019-05-19,25,False
2019-05-26,26,False
2019-06-02,23,False
2019-06-09,26,False
2019-06-16,21,False
2019-06-23,30,False
2019-06-30,26,False
2019-07-07,25,False
2019-07-14,30,False
2019-07-21,31,False
2019-07-28,27,False
2019-08-04,31,False
2019-08-11,30,False
2019-08-18,34,False
2019-08-25,35,False
2019-09-01,28,False
2019-09-08,33,False
2019-09-15,23,False
2019-09-22,34,False
2019-09-29,28,False
2019-10-06,26,False
2019-10-13,45,False
2019-10-20,20,False
2019-10-27,36,False
2019-11-03,30,False
2019-11-10,32,False
2019-11-17,28,False
2019-11-24,25,False
2019-12-01,23,False
2019-12-08,24,False
2019-12-15,26,False
2019-12-22,21,False
2019-12-29,20,False
2020-01-05,25,False
2020-01-12,43,False
2020-01-19,31,False
2020-01-26,27,False
2020-02-02,34,False
2020-02-09,34,False
2020-02-16,28,False
2020-02-23,35,False
2020-03-01,34,False
2020-03-08,63,False
2020-03-15,59,False
2020-03-22,51,False
2020-03-29,44,False
2020-04-05,49,False
2020-04-12,64,False
2020-04-19,55,False
2020-04-26,63,False
2020-05-03,68,False
2020-05-10,78,False
2020-05-17,63,False
2020-05-24,58,False
2020-05-31,72,False
2020-06-07,97,False
2020-06-14,70,False
2020-06-21,79,False
