date,WFC,isPartial
2016-08-21,28,False
2016-08-28,30,False
2016-09-04,36,False
2016-09-11,44,False
2016-09-18,53,False
2016-09-25,59,False
2016-10-02,44,False
2016-10-09,65,False
2016-10-16,38,False
2016-10-23,36,False
2016-10-30,38,False
2016-11-06,52,False
2016-11-13,49,False
2016-11-20,31,False
2016-11-27,30,False
2016-12-04,41,False
2016-12-11,36,False
2016-12-18,29,False
2016-12-25,25,False
2017-01-01,28,False
2017-01-08,24,False
2017-01-15,22,False
2017-01-22,29,False
2017-01-29,27,False
2017-02-05,28,False
2017-02-12,28,False
2017-02-19,27,False
2017-02-26,25,False
2017-03-05,26,False
2017-03-12,22,False
2017-03-19,27,False
2017-03-26,24,False
2017-04-02,22,False
2017-04-09,32,False
2017-04-16,34,False
2017-04-23,36,False
2017-04-30,25,False
2017-05-07,33,False
2017-05-14,26,False
2017-05-21,23,False
2017-05-28,23,False
2017-06-04,25,False
2017-06-11,28,False
2017-06-18,24,False
2017-06-25,30,False
2017-07-02,25,False
2017-07-09,33,False
2017-07-16,27,False
2017-07-23,30,False
2017-07-30,25,False
2017-08-06,25,False
2017-08-13,27,False
2017-08-20,29,False
2017-08-27,31,False
2017-09-03,24,False
2017-09-10,25,False
2017-09-17,18,False
2017-09-24,29,False
2017-10-01,27,False
2017-10-08,29,False
2017-10-15,20,False
2017-10-22,22,False
2017-10-29,28,False
2017-11-05,24,False
2017-11-12,23,False
2017-11-19,19,False
2017-11-26,26,False
2017-12-03,30,False
2017-12-10,27,False
2017-12-17,29,False
2017-12-24,18,False
2017-12-31,27,False
2018-01-07,31,False
2018-01-14,20,False
2018-01-21,30,False
2018-01-28,30,False
2018-02-04,58,False
2018-02-11,35,False
2018-02-18,19,False
2018-02-25,27,False
2018-03-04,26,False
2018-03-11,21,False
2018-03-18,26,False
2018-03-25,21,False
2018-04-01,21,False
2018-04-08,32,False
2018-04-15,39,False
2018-04-22,25,False
2018-04-29,27,False
2018-05-06,34,False
2018-05-13,31,False
2018-05-20,27,False
2018-05-27,33,False
2018-06-03,26,False
2018-06-10,31,False
2018-06-17,24,False
2018-06-24,28,False
2018-07-01,18,False
2018-07-08,41,False
2018-07-15,33,False
2018-07-22,28,False
2018-07-29,24,False
2018-08-05,27,False
2018-08-12,23,False
2018-08-19,27,False
2018-08-26,26,False
2018-09-02,18,False
2018-09-09,24,False
2018-09-16,33,False
2018-09-23,23,False
2018-09-30,35,False
2018-10-07,34,False
2018-10-14,29,False
2018-10-21,27,False
2018-10-28,21,False
2018-11-04,28,False
2018-11-11,21,False
2018-11-18,18,False
2018-11-25,25,False
2018-12-02,27,False
2018-12-09,23,False
2018-12-16,23,False
2018-12-23,22,False
2018-12-30,23,False
2019-01-06,23,False
2019-01-13,29,False
2019-01-20,22,False
2019-01-27,21,False
2019-02-03,24,False
2019-02-10,19,False
2019-02-17,25,False
2019-02-24,18,False
2019-03-03,22,False
2019-03-10,23,False
2019-03-17,23,False
2019-03-24,29,False
2019-03-31,31,False
2019-04-07,36,False
2019-04-14,30,False
2019-04-21,24,False
2019-04-28,30,False
2019-05-05,26,False
2019-05-12,28,False
2019-05-19,20,False
2019-05-26,22,False
2019-06-02,25,False
