date,WFC,isPartial
2016-09-11,43,False
2016-09-18,57,False
2016-09-25,57,False
2016-10-02,51,False
2016-10-09,57,False
2016-10-16,40,False
2016-10-23,39,False
2016-10-30,34,False
2016-11-06,60,False
2016-11-13,51,False
2016-11-20,32,False
2016-11-27,29,False
2016-12-04,41,False
2016-12-11,38,False
2016-12-18,31,False
2016-12-25,27,False
2017-01-01,36,False
2017-01-08,29,False
2017-01-15,21,False
2017-01-22,25,False
2017-01-29,30,False
2017-02-05,26,False
2017-02-12,30,False
2017-02-19,31,False
2017-02-26,27,False
2017-03-05,29,False
2017-03-12,24,False
2017-03-19,25,False
2017-03-26,21,False
2017-04-02,27,False
2017-04-09,34,False
2017-04-16,27,False
2017-04-23,33,False
2017-04-30,27,False
2017-05-07,31,False
2017-05-14,24,False
2017-05-21,27,False
2017-05-28,29,False
2017-06-04,23,False
2017-06-11,28,False
2017-06-18,25,False
2017-06-25,34,False
2017-07-02,31,False
2017-07-09,36,False
2017-07-16,25,False
2017-07-23,29,False
2017-07-30,30,False
2017-08-06,26,False
2017-08-13,29,False
2017-08-20,28,False
2017-08-27,26,False
2017-09-03,25,False
2017-09-10,29,False
2017-09-17,21,False
2017-09-24,30,False
2017-10-01,33,False
2017-10-08,30,False
2017-10-15,25,False
2017-10-22,24,False
2017-10-29,37,False
2017-11-05,25,False
2017-11-12,26,False
2017-11-19,15,False
2017-11-26,28,False
2017-12-03,37,False
2017-12-10,28,False
2017-12-17,26,False
2017-12-24,26,False
2017-12-31,31,False
2018-01-07,36,False
2018-01-14,28,False
2018-01-21,30,False
2018-01-28,34,False
2018-02-04,55,False
2018-02-11,30,False
2018-02-18,24,False
2018-02-25,27,False
2018-03-04,27,False
2018-03-11,25,False
2018-03-18,22,False
2018-03-25,30,False
2018-04-01,23,False
2018-04-08,33,False
2018-04-15,34,False
2018-04-22,27,False
2018-04-29,29,False
2018-05-06,31,False
2018-05-13,34,False
2018-05-20,32,False
2018-05-27,32,False
2018-06-03,23,False
2018-06-10,29,False
2018-06-17,26,False
2018-06-24,32,False
2018-07-01,21,False
2018-07-08,43,False
2018-07-15,35,False
2018-07-22,25,False
2018-07-29,33,False
2018-08-05,27,False
2018-08-12,20,False
2018-08-19,26,False
2018-08-26,30,False
2018-09-02,21,False
2018-09-09,32,False
2018-09-16,31,False
2018-09-23,24,False
2018-09-30,32,False
2018-10-07,36,False
2018-10-14,25,False
2018-10-21,29,False
2018-10-28,20,False
2018-11-04,27,False
2018-11-11,30,False
2018-11-18,22,False
2018-11-25,24,False
2018-12-02,27,False
2018-12-09,26,False
2018-12-16,18,False
2018-12-23,27,False
2018-12-30,26,False
2019-01-06,29,False
2019-01-13,33,False
2019-01-20,26,False
2019-01-27,21,False
2019-02-03,30,False
2019-02-10,16,False
2019-02-17,27,False
2019-02-24,21,False
2019-03-03,24,False
2019-03-10,24,False
2019-03-17,28,False
2019-03-24,33,False
2019-03-31,29,False
2019-04-07,38,False
2019-04-14,32,False
2019-04-21,20,False
2019-04-28,29,False
2019-05-05,28,False
2019-05-12,27,False
2019-05-19,31,False
2019-05-26,25,False
2019-06-02,23,False
2019-06-09,23,False
2019-06-16,27,False
2019-06-23,22,False
2019-06-30,30,False
2019-07-07,30,False
2019-07-14,36,False
2019-07-21,25,False
2019-07-28,27,False
2019-08-04,26,False
2019-08-11,35,False
2019-08-18,33,False
2019-08-25,34,False
2019-09-01,31,False
2019-09-08,32,False
2019-09-15,26,False
2019-09-22,35,False
2019-09-29,35,False
2019-10-06,28,False
2019-10-13,43,False
2019-10-20,29,False
2019-10-27,33,False
2019-11-03,29,False
2019-11-10,30,False
2019-11-17,29,False
2019-11-24,22,False
2019-12-01,29,False
2019-12-08,28,False
2019-12-15,21,False
2019-12-22,19,False
2019-12-29,20,False
2020-01-05,23,False
2020-01-12,41,False
2020-01-19,31,False
2020-01-26,32,False
2020-02-02,28,False
2020-02-09,34,False
2020-02-16,32,False
2020-02-23,39,False
2020-03-01,49,False
2020-03-08,65,False
2020-03-15,58,False
2020-03-22,51,False
2020-03-29,44,False
2020-04-05,56,False
2020-04-12,72,False
2020-04-19,55,False
2020-04-26,47,False
2020-05-03,63,False
2020-05-10,78,False
2020-05-17,62,False
2020-05-24,56,False
2020-05-31,78,False
2020-06-07,87,False
2020-06-14,67,False
2020-06-21,76,False
2020-06-28,57,False
2020-07-05,72,False
2020-07-12,100,False
2020-07-19,66,False
2020-07-26,61,False
2020-08-02,60,False
2020-08-09,70,False
2020-08-16,54,False
2020-08-23,55,False
2020-08-30,54,False
2020-09-06,50,False
2020-09-13,50,False
2020-09-20,46,False
2020-09-27,42,False
2020-10-04,50,False
2020-10-11,62,False
2020-10-18,44,False
2020-10-25,53,False
2020-11-01,43,False
2020-11-08,50,False
2020-11-15,58,False
2020-11-22,50,False
2020-11-29,54,False
2020-12-06,48,False
2020-12-13,48,False
2020-12-20,42,False
2020-12-27,31,False
2021-01-03,50,False
2021-01-10,75,False
2021-01-17,46,False
2021-01-24,42,False
2021-01-31,52,False
2021-02-07,51,False
2021-02-14,52,False
2021-02-21,46,False
2021-02-28,46,False
2021-03-07,53,False
2021-03-14,46,False
2021-03-21,45,False
2021-03-28,45,False
2021-04-04,42,False
2021-04-11,60,False
2021-04-18,46,False
2021-04-25,49,False
2021-05-02,47,False
2021-05-09,38,False
2021-05-16,43,False
2021-05-23,40,False
2021-05-30,38,False
2021-06-06,27,False
2021-06-13,47,False
2021-06-20,44,False
2021-06-27,44,False
2021-07-04,38,False
2021-07-11,52,False
2021-07-18,40,False
2021-07-25,29,False
2021-08-01,41,False
2021-08-08,36,False
2021-08-15,32,False
2021-08-22,30,False
2021-08-29,51,True
