date,EXC,isPartial
2016-08-28,76,False
2016-09-04,80,False
2016-09-11,78,False
2016-09-18,89,False
2016-09-25,91,False
2016-10-02,72,False
2016-10-09,78,False
2016-10-16,77,False
2016-10-23,83,False
2016-10-30,81,False
2016-11-06,73,False
2016-11-13,72,False
2016-11-20,69,False
2016-11-27,71,False
2016-12-04,73,False
2016-12-11,68,False
2016-12-18,74,False
2016-12-25,70,False
2017-01-01,63,False
2017-01-08,71,False
2017-01-15,67,False
2017-01-22,81,False
2017-01-29,75,False
2017-02-05,80,False
2017-02-12,71,False
2017-02-19,83,False
2017-02-26,78,False
2017-03-05,67,False
2017-03-12,78,False
2017-03-19,73,False
2017-03-26,88,False
2017-04-02,87,False
2017-04-09,82,False
2017-04-16,86,False
2017-04-23,84,False
2017-04-30,78,False
2017-05-07,88,False
2017-05-14,83,False
2017-05-21,76,False
2017-05-28,77,False
2017-06-04,87,False
2017-06-11,79,False
2017-06-18,76,False
2017-06-25,81,False
2017-07-02,67,False
2017-07-09,72,False
2017-07-16,71,False
2017-07-23,77,False
2017-07-30,69,False
2017-08-06,72,False
2017-08-13,71,False
2017-08-20,78,False
2017-08-27,75,False
2017-09-03,72,False
2017-09-10,77,False
2017-09-17,87,False
2017-09-24,78,False
2017-10-01,75,False
2017-10-08,83,False
2017-10-15,88,False
2017-10-22,79,False
2017-10-29,77,False
2017-11-05,75,False
2017-11-12,65,False
2017-11-19,62,False
2017-11-26,73,False
2017-12-03,72,False
2017-12-10,62,False
2017-12-17,63,False
2017-12-24,64,False
2017-12-31,60,False
2018-01-07,78,False
2018-01-14,70,False
2018-01-21,76,False
2018-01-28,79,False
2018-02-04,69,False
2018-02-11,69,False
2018-02-18,66,False
2018-02-25,65,False
2018-03-04,66,False
2018-03-11,87,False
2018-03-18,82,False
2018-03-25,73,False
2018-04-01,76,False
2018-04-08,84,False
2018-04-15,82,False
2018-04-22,81,False
2018-04-29,77,False
2018-05-06,83,False
2018-05-13,80,False
2018-05-20,88,False
2018-05-27,81,False
2018-06-03,79,False
2018-06-10,89,False
2018-06-17,75,False
2018-06-24,77,False
2018-07-01,70,False
2018-07-08,66,False
2018-07-15,74,False
2018-07-22,77,False
2018-07-29,83,False
2018-08-05,73,False
2018-08-12,69,False
2018-08-19,83,False
2018-08-26,80,False
2018-09-02,73,False
2018-09-09,81,False
2018-09-16,83,False
2018-09-23,73,False
2018-09-30,67,False
2018-10-07,78,False
2018-10-14,86,False
2018-10-21,74,False
2018-10-28,74,False
2018-11-04,77,False
2018-11-11,67,False
2018-11-18,58,False
2018-11-25,74,False
2018-12-02,70,False
2018-12-09,67,False
2018-12-16,65,False
2018-12-23,65,False
2018-12-30,64,False
2019-01-06,75,False
2019-01-13,71,False
2019-01-20,72,False
2019-01-27,67,False
2019-02-03,66,False
2019-02-10,66,False
2019-02-17,75,False
2019-02-24,73,False
2019-03-03,79,False
2019-03-10,79,False
2019-03-17,75,False
2019-03-24,84,False
2019-03-31,89,False
2019-04-07,81,False
2019-04-14,77,False
2019-04-21,84,False
2019-04-28,78,False
2019-05-05,84,False
2019-05-12,77,False
2019-05-19,77,False
2019-05-26,74,False
2019-06-02,76,False
2019-06-09,79,False
2019-06-16,84,False
2019-06-23,73,False
2019-06-30,75,False
2019-07-07,71,False
2019-07-14,76,False
2019-07-21,67,False
2019-07-28,74,False
2019-08-04,73,False
2019-08-11,68,False
2019-08-18,73,False
2019-08-25,70,False
2019-09-01,61,False
2019-09-08,71,False
2019-09-15,77,False
2019-09-22,74,False
2019-09-29,82,False
2019-10-06,65,False
2019-10-13,71,False
2019-10-20,75,False
2019-10-27,70,False
2019-11-03,74,False
2019-11-10,66,False
2019-11-17,70,False
2019-11-24,66,False
2019-12-01,62,False
2019-12-08,65,False
2019-12-15,63,False
2019-12-22,66,False
2019-12-29,67,False
2020-01-05,69,False
2020-01-12,78,False
2020-01-19,73,False
2020-01-26,68,False
2020-02-02,72,False
2020-02-09,78,False
2020-02-16,70,False
2020-02-23,73,False
2020-03-01,75,False
2020-03-08,68,False
2020-03-15,68,False
2020-03-22,79,False
2020-03-29,73,False
2020-04-05,80,False
2020-04-12,90,False
2020-04-19,95,False
2020-04-26,100,False
2020-05-03,85,False
2020-05-10,98,False
2020-05-17,89,False
2020-05-24,88,False
2020-05-31,92,False
2020-06-07,88,False
2020-06-14,90,False
2020-06-21,83,False
2020-06-28,85,False
2020-07-05,75,False
2020-07-12,75,False
2020-07-19,75,False
2020-07-26,77,False
2020-08-02,74,False
2020-08-09,72,False
2020-08-16,72,False
2020-08-23,79,False
2020-08-30,70,False
2020-09-06,71,False
2020-09-13,90,False
2020-09-20,73,False
2020-09-27,76,False
