date,EXC,isPartial
2016-09-25,88,False
2016-10-02,86,False
2016-10-09,86,False
2016-10-16,82,False
2016-10-23,84,False
2016-10-30,85,False
2016-11-06,76,False
2016-11-13,80,False
2016-11-20,87,False
2016-11-27,68,False
2016-12-04,79,False
2016-12-11,77,False
2016-12-18,73,False
2016-12-25,68,False
2017-01-01,74,False
2017-01-08,71,False
2017-01-15,72,False
2017-01-22,76,False
2017-01-29,80,False
2017-02-05,78,False
2017-02-12,77,False
2017-02-19,84,False
2017-02-26,90,False
2017-03-05,85,False
2017-03-12,90,False
2017-03-19,90,False
2017-03-26,93,False
2017-04-02,86,False
2017-04-09,86,False
2017-04-16,81,False
2017-04-23,80,False
2017-04-30,88,False
2017-05-07,90,False
2017-05-14,91,False
2017-05-21,94,False
2017-05-28,72,False
2017-06-04,74,False
2017-06-11,83,False
2017-06-18,81,False
2017-06-25,87,False
2017-07-02,73,False
2017-07-09,69,False
2017-07-16,83,False
2017-07-23,74,False
2017-07-30,89,False
2017-08-06,76,False
2017-08-13,72,False
2017-08-20,74,False
2017-08-27,84,False
2017-09-03,85,False
2017-09-10,84,False
2017-09-17,80,False
2017-09-24,87,False
2017-10-01,89,False
2017-10-08,80,False
2017-10-15,90,False
2017-10-22,81,False
2017-10-29,82,False
2017-11-05,83,False
2017-11-12,70,False
2017-11-19,85,False
2017-11-26,69,False
2017-12-03,68,False
2017-12-10,68,False
2017-12-17,67,False
2017-12-24,72,False
2017-12-31,71,False
2018-01-07,75,False
2018-01-14,73,False
2018-01-21,69,False
2018-01-28,76,False
2018-02-04,73,False
2018-02-11,75,False
2018-02-18,78,False
2018-02-25,67,False
2018-03-04,69,False
2018-03-11,72,False
2018-03-18,79,False
2018-03-25,80,False
2018-04-01,89,False
2018-04-08,83,False
2018-04-15,81,False
2018-04-22,96,False
2018-04-29,90,False
2018-05-06,99,False
2018-05-13,100,False
2018-05-20,85,False
2018-05-27,83,False
2018-06-03,83,False
2018-06-10,83,False
2018-06-17,74,False
2018-06-24,71,False
2018-07-01,71,False
2018-07-08,79,False
2018-07-15,73,False
2018-07-22,89,False
2018-07-29,85,False
2018-08-05,82,False
2018-08-12,83,False
2018-08-19,81,False
2018-08-26,73,False
2018-09-02,79,False
2018-09-09,75,False
2018-09-16,86,False
2018-09-23,85,False
2018-09-30,76,False
2018-10-07,74,False
2018-10-14,76,False
2018-10-21,72,False
2018-10-28,75,False
2018-11-04,75,False
2018-11-11,75,False
2018-11-18,73,False
2018-11-25,71,False
2018-12-02,65,False
2018-12-09,70,False
2018-12-16,66,False
2018-12-23,71,False
2018-12-30,79,False
2019-01-06,67,False
2019-01-13,78,False
2019-01-20,72,False
2019-01-27,75,False
2019-02-03,76,False
2019-02-10,75,False
2019-02-17,83,False
2019-02-24,74,False
2019-03-03,72,False
2019-03-10,72,False
2019-03-17,81,False
2019-03-24,86,False
2019-03-31,87,False
2019-04-07,94,False
2019-04-14,85,False
2019-04-21,88,False
2019-04-28,81,False
2019-05-05,77,False
2019-05-12,81,False
2019-05-19,95,False
2019-05-26,79,False
2019-06-02,75,False
2019-06-09,86,False
2019-06-16,76,False
2019-06-23,79,False
2019-06-30,72,False
2019-07-07,79,False
2019-07-14,77,False
2019-07-21,75,False
2019-07-28,79,False
2019-08-04,78,False
2019-08-11,81,False
2019-08-18,77,False
2019-08-25,79,False
2019-09-01,78,False
2019-09-08,70,False
2019-09-15,80,False
2019-09-22,80,False
2019-09-29,75,False
2019-10-06,72,False
2019-10-13,82,False
2019-10-20,75,False
2019-10-27,73,False
2019-11-03,74,False
2019-11-10,76,False
2019-11-17,67,False
2019-11-24,67,False
2019-12-01,64,False
2019-12-08,60,False
2019-12-15,60,False
2019-12-22,67,False
2019-12-29,66,False
2020-01-05,74,False
2020-01-12,78,False
2020-01-19,73,False
2020-01-26,74,False
