date,EXC,isPartial
2016-08-21,81,False
2016-08-28,84,False
2016-09-04,80,False
2016-09-11,89,False
2016-09-18,91,False
2016-09-25,85,False
2016-10-02,92,False
2016-10-09,90,False
2016-10-16,91,False
2016-10-23,85,False
2016-10-30,91,False
2016-11-06,79,False
2016-11-13,86,False
2016-11-20,81,False
2016-11-27,74,False
2016-12-04,78,False
2016-12-11,76,False
2016-12-18,67,False
2016-12-25,67,False
2017-01-01,76,False
2017-01-08,69,False
2017-01-15,72,False
2017-01-22,74,False
2017-01-29,70,False
2017-02-05,75,False
2017-02-12,71,False
2017-02-19,79,False
2017-02-26,87,False
2017-03-05,81,False
2017-03-12,86,False
2017-03-19,83,False
2017-03-26,96,False
2017-04-02,84,False
2017-04-09,88,False
2017-04-16,90,False
2017-04-23,81,False
2017-04-30,90,False
2017-05-07,87,False
2017-05-14,98,False
2017-05-21,86,False
2017-05-28,76,False
2017-06-04,80,False
2017-06-11,88,False
2017-06-18,80,False
2017-06-25,84,False
2017-07-02,67,False
2017-07-09,74,False
2017-07-16,81,False
2017-07-23,74,False
2017-07-30,91,False
2017-08-06,78,False
2017-08-13,71,False
2017-08-20,81,False
2017-08-27,78,False
2017-09-03,92,False
2017-09-10,79,False
2017-09-17,83,False
2017-09-24,80,False
2017-10-01,81,False
2017-10-08,82,False
2017-10-15,95,False
2017-10-22,85,False
2017-10-29,83,False
2017-11-05,85,False
2017-11-12,71,False
2017-11-19,78,False
2017-11-26,70,False
2017-12-03,71,False
2017-12-10,68,False
2017-12-17,63,False
2017-12-24,72,False
2017-12-31,80,False
2018-01-07,83,False
2018-01-14,84,False
2018-01-21,73,False
2018-01-28,80,False
2018-02-04,79,False
2018-02-11,74,False
2018-02-18,68,False
2018-02-25,71,False
2018-03-04,66,False
2018-03-11,78,False
2018-03-18,81,False
2018-03-25,84,False
2018-04-01,84,False
2018-04-08,83,False
2018-04-15,80,False
2018-04-22,89,False
2018-04-29,88,False
2018-05-06,92,False
2018-05-13,87,False
2018-05-20,85,False
2018-05-27,87,False
2018-06-03,90,False
2018-06-10,92,False
2018-06-17,76,False
2018-06-24,73,False
2018-07-01,73,False
2018-07-08,73,False
2018-07-15,74,False
2018-07-22,91,False
2018-07-29,81,False
2018-08-05,69,False
2018-08-12,78,False
2018-08-19,83,False
2018-08-26,68,False
2018-09-02,81,False
2018-09-09,90,False
2018-09-16,81,False
2018-09-23,87,False
2018-09-30,79,False
2018-10-07,74,False
2018-10-14,79,False
2018-10-21,73,False
2018-10-28,72,False
2018-11-04,84,False
2018-11-11,75,False
2018-11-18,66,False
2018-11-25,72,False
2018-12-02,70,False
2018-12-09,66,False
2018-12-16,63,False
2018-12-23,77,False
2018-12-30,73,False
2019-01-06,76,False
2019-01-13,71,False
2019-01-20,69,False
2019-01-27,64,False
2019-02-03,74,False
2019-02-10,73,False
2019-02-17,87,False
2019-02-24,89,False
2019-03-03,76,False
2019-03-10,72,False
2019-03-17,84,False
2019-03-24,86,False
2019-03-31,84,False
2019-04-07,92,False
2019-04-14,93,False
2019-04-21,83,False
2019-04-28,92,False
2019-05-05,82,False
2019-05-12,73,False
2019-05-19,93,False
2019-05-26,84,False
2019-06-02,75,False
2019-06-09,81,False
2019-06-16,82,False
2019-06-23,72,False
2019-06-30,69,False
2019-07-07,82,False
2019-07-14,77,False
2019-07-21,76,False
2019-07-28,83,False
2019-08-04,76,False
2019-08-11,76,False
2019-08-18,72,False
2019-08-25,79,False
2019-09-01,79,False
2019-09-08,68,False
2019-09-15,83,False
2019-09-22,76,False
2019-09-29,77,False
2019-10-06,70,False
2019-10-13,81,False
2019-10-20,79,False
2019-10-27,68,False
2019-11-03,66,False
2019-11-10,75,False
2019-11-17,66,False
2019-11-24,65,False
2019-12-01,62,False
2019-12-08,63,False
2019-12-15,67,False
2019-12-22,69,False
2019-12-29,73,False
2020-01-05,64,False
2020-01-12,83,False
2020-01-19,81,False
2020-01-26,70,False
2020-02-02,71,False
2020-02-09,76,False
2020-02-16,72,False
2020-02-23,76,False
2020-03-01,83,False
2020-03-08,73,False
2020-03-15,61,False
2020-03-22,76,False
2020-03-29,85,False
2020-04-05,92,False
2020-04-12,86,False
2020-04-19,91,False
2020-04-26,90,False
2020-05-03,98,False
2020-05-10,100,False
2020-05-17,89,False
2020-05-24,96,False
2020-05-31,89,False
2020-06-07,93,False
2020-06-14,94,False
2020-06-21,85,False
2020-06-28,85,False
2020-07-05,80,False
2020-07-12,84,False
2020-07-19,76,False
2020-07-26,74,False
2020-08-02,73,False
2020-08-09,74,False
2020-08-16,85,False
2020-08-23,74,False
2020-08-30,81,False
2020-09-06,79,False
2020-09-13,98,False
2020-09-20,81,False
2020-09-27,74,False
2020-10-04,76,False
2020-10-11,74,False
2020-10-18,69,False
2020-10-25,70,False
2020-11-01,79,False
2020-11-08,82,False
2020-11-15,79,False
2020-11-22,70,False
2020-11-29,72,False
2020-12-06,73,False
2020-12-13,70,False
2020-12-20,70,False
2020-12-27,73,False
2021-01-03,75,False
2021-01-10,72,False
2021-01-17,81,False
2021-01-24,79,False
2021-01-31,73,False
2021-02-07,82,False
2021-02-14,70,False
2021-02-21,84,False
2021-02-28,98,False
2021-03-07,85,False
2021-03-14,85,False
2021-03-21,85,False
2021-03-28,91,False
2021-04-04,83,False
2021-04-11,81,False
2021-04-18,83,False
2021-04-25,76,False
2021-05-02,81,False
2021-05-09,85,False
2021-05-16,90,False
2021-05-23,86,False
2021-05-30,80,False
2021-06-06,79,False
2021-06-13,60,False
2021-06-20,70,False
2021-06-27,70,False
2021-07-04,64,False
2021-07-11,68,False
2021-07-18,70,False
2021-07-25,75,False
2021-08-01,73,False
2021-08-08,77,True
