date,EXC stock,isPartial
2016-08-21,0,False
2016-08-28,19,False
2016-09-04,39,False
2016-09-11,29,False
2016-09-18,29,False
2016-09-25,66,False
2016-10-02,9,False
2016-10-09,38,False
2016-10-16,19,False
2016-10-23,9,False
2016-10-30,47,False
2016-11-06,9,False
2016-11-13,46,False
2016-11-20,9,False
2016-11-27,36,False
2016-12-04,35,False
2016-12-11,18,False
2016-12-18,19,False
2016-12-25,10,False
2017-01-01,28,False
2017-01-08,35,False
2017-01-15,9,False
2017-01-22,60,False
2017-01-29,52,False
2017-02-05,69,False
2017-02-12,51,False
2017-02-19,34,False
2017-02-26,92,False
2017-03-05,25,False
2017-03-12,17,False
2017-03-19,69,False
2017-03-26,68,False
2017-04-02,9,False
2017-04-09,9,False
2017-04-16,43,False
2017-04-23,34,False
2017-04-30,26,False
2017-05-07,34,False
2017-05-14,37,False
2017-05-21,19,False
2017-05-28,65,False
2017-06-04,9,False
2017-06-11,18,False
2017-06-18,45,False
2017-06-25,47,False
2017-07-02,47,False
2017-07-09,47,False
2017-07-16,18,False
2017-07-23,27,False
2017-07-30,45,False
2017-08-06,27,False
2017-08-13,54,False
2017-08-20,27,False
2017-08-27,36,False
2017-09-03,18,False
2017-09-10,43,False
2017-09-17,17,False
2017-09-24,0,False
2017-10-01,43,False
2017-10-08,35,False
2017-10-15,78,False
2017-10-22,35,False
2017-10-29,51,False
2017-11-05,26,False
2017-11-12,33,False
2017-11-19,42,False
2017-11-26,42,False
2017-12-03,8,False
2017-12-10,33,False
2017-12-17,44,False
2017-12-24,37,False
2017-12-31,69,False
2018-01-07,41,False
2018-01-14,50,False
2018-01-21,41,False
2018-01-28,24,False
2018-02-04,32,False
2018-02-11,49,False
2018-02-18,24,False
2018-02-25,16,False
2018-03-04,0,False
2018-03-11,24,False
2018-03-18,32,False
2018-03-25,51,False
2018-04-01,25,False
2018-04-08,8,False
2018-04-15,16,False
2018-04-22,49,False
2018-04-29,25,False
2018-05-06,0,False
2018-05-13,24,False
2018-05-20,92,False
2018-05-27,41,False
2018-06-03,24,False
2018-06-10,24,False
2018-06-17,16,False
2018-06-24,32,False
2018-07-01,50,False
2018-07-08,32,False
2018-07-15,66,False
2018-07-22,24,False
2018-07-29,16,False
2018-08-05,24,False
2018-08-12,41,False
2018-08-19,50,False
2018-08-26,57,False
2018-09-02,32,False
2018-09-09,40,False
2018-09-16,8,False
2018-09-23,8,False
2018-09-30,16,False
2018-10-07,24,False
2018-10-14,49,False
2018-10-21,48,False
2018-10-28,48,False
2018-11-04,31,False
2018-11-11,40,False
2018-11-18,48,False
