date,CRM,isPartial
2016-08-28,76,False
2016-09-04,76,False
2016-09-11,83,False
2016-09-18,81,False
2016-09-25,83,False
2016-10-02,83,False
2016-10-09,84,False
2016-10-16,87,False
2016-10-23,85,False
2016-10-30,78,False
2016-11-06,82,False
2016-11-13,91,False
2016-11-20,85,False
2016-11-27,80,False
2016-12-04,82,False
2016-12-11,82,False
2016-12-18,70,False
2016-12-25,56,False
2017-01-01,71,False
2017-01-08,83,False
2017-01-15,87,False
2017-01-22,88,False
2017-01-29,86,False
2017-02-05,88,False
2017-02-12,89,False
2017-02-19,91,False
2017-02-26,86,False
2017-03-05,93,False
2017-03-12,90,False
2017-03-19,88,False
2017-03-26,93,False
2017-04-02,87,False
2017-04-09,80,False
2017-04-16,83,False
2017-04-23,88,False
2017-04-30,80,False
2017-05-07,87,False
2017-05-14,87,False
2017-05-21,79,False
2017-05-28,82,False
2017-06-04,81,False
2017-06-11,81,False
2017-06-18,84,False
2017-06-25,83,False
2017-07-02,79,False
2017-07-09,80,False
2017-07-16,82,False
2017-07-23,81,False
2017-07-30,80,False
2017-08-06,78,False
2017-08-13,80,False
2017-08-20,81,False
2017-08-27,81,False
2017-09-03,75,False
2017-09-10,83,False
2017-09-17,85,False
2017-09-24,83,False
2017-10-01,84,False
2017-10-08,81,False
2017-10-15,85,False
2017-10-22,81,False
2017-10-29,83,False
2017-11-05,90,False
2017-11-12,85,False
2017-11-19,81,False
2017-11-26,85,False
2017-12-03,83,False
2017-12-10,80,False
2017-12-17,73,False
2017-12-24,46,False
2017-12-31,67,False
2018-01-07,79,False
2018-01-14,87,False
2018-01-21,86,False
2018-01-28,87,False
2018-02-04,83,False
2018-02-11,80,False
2018-02-18,84,False
2018-02-25,87,False
2018-03-04,86,False
2018-03-11,83,False
2018-03-18,84,False
2018-03-25,81,False
2018-04-01,78,False
2018-04-08,84,False
2018-04-15,86,False
2018-04-22,85,False
2018-04-29,81,False
2018-05-06,80,False
2018-05-13,86,False
2018-05-20,81,False
2018-05-27,80,False
2018-06-03,81,False
2018-06-10,81,False
2018-06-17,79,False
2018-06-24,80,False
2018-07-01,78,False
2018-07-08,78,False
2018-07-15,85,False
2018-07-22,86,False
2018-07-29,82,False
2018-08-05,84,False
2018-08-12,77,False
2018-08-19,85,False
2018-08-26,90,False
2018-09-02,87,False
2018-09-09,86,False
2018-09-16,93,False
2018-09-23,89,False
2018-09-30,79,False
2018-10-07,85,False
2018-10-14,86,False
2018-10-21,88,False
2018-10-28,77,False
2018-11-04,79,False
2018-11-11,78,False
2018-11-18,78,False
2018-11-25,86,False
2018-12-02,85,False
2018-12-09,85,False
2018-12-16,76,False
2018-12-23,52,False
2018-12-30,61,False
2019-01-06,86,False
2019-01-13,87,False
2019-01-20,85,False
2019-01-27,85,False
2019-02-03,85,False
2019-02-10,86,False
2019-02-17,85,False
2019-02-24,85,False
2019-03-03,90,False
2019-03-10,89,False
2019-03-17,86,False
2019-03-24,88,False
2019-03-31,99,False
2019-04-07,97,False
2019-04-14,85,False
2019-04-21,89,False
2019-04-28,78,False
2019-05-05,81,False
2019-05-12,86,False
2019-05-19,87,False
2019-05-26,80,False
2019-06-02,90,False
2019-06-09,90,False
2019-06-16,85,False
2019-06-23,88,False
2019-06-30,85,False
2019-07-07,84,False
2019-07-14,85,False
2019-07-21,80,False
2019-07-28,76,False
2019-08-04,76,False
2019-08-11,80,False
2019-08-18,89,False
2019-08-25,89,False
2019-09-01,84,False
2019-09-08,87,False
2019-09-15,86,False
2019-09-22,90,False
2019-09-29,84,False
2019-10-06,84,False
2019-10-13,84,False
2019-10-20,86,False
2019-10-27,83,False
2019-11-03,87,False
2019-11-10,85,False
2019-11-17,90,False
2019-11-24,81,False
2019-12-01,84,False
2019-12-08,87,False
2019-12-15,84,False
2019-12-22,58,False
2019-12-29,60,False
2020-01-05,89,False
2020-01-12,89,False
2020-01-19,89,False
2020-01-26,86,False
2020-02-02,89,False
2020-02-09,89,False
2020-02-16,91,False
2020-02-23,87,False
2020-03-01,94,False
2020-03-08,83,False
2020-03-15,79,False
2020-03-22,73,False
2020-03-29,73,False
2020-04-05,67,False
2020-04-12,71,False
2020-04-19,77,False
2020-04-26,69,False
2020-05-03,75,False
2020-05-10,84,False
2020-05-17,81,False
2020-05-24,82,False
2020-05-31,84,False
2020-06-07,80,False
2020-06-14,84,False
2020-06-21,88,False
2020-06-28,81,False
2020-07-05,87,False
2020-07-12,83,False
2020-07-19,84,False
2020-07-26,87,False
2020-08-02,82,False
2020-08-09,82,False
2020-08-16,86,False
2020-08-23,100,False
2020-08-30,93,False
2020-09-06,85,False
2020-09-13,89,False
2020-09-20,86,False
2020-09-27,82,False
2020-10-04,84,False
2020-10-11,78,False
2020-10-18,74,False
2020-10-25,75,False
2020-11-01,71,False
2020-11-08,76,False
2020-11-15,78,False
2020-11-22,78,False
2020-11-29,91,False
2020-12-06,79,False
2020-12-13,76,False
2020-12-20,60,False
2020-12-27,52,False
2021-01-03,69,False
2021-01-10,82,False
2021-01-17,83,False
2021-01-24,79,False
2021-01-31,80,False
2021-02-07,77,False
2021-02-14,79,False
2021-02-21,80,False
2021-02-28,82,False
2021-03-07,78,False
2021-03-14,82,False
2021-03-21,80,False
2021-03-28,72,False
2021-04-04,77,False
2021-04-11,78,False
2021-04-18,78,False
2021-04-25,75,False
2021-05-02,81,False
2021-05-09,78,False
2021-05-16,84,False
2021-05-23,86,False
2021-05-30,79,False
2021-06-06,85,False
2021-06-13,84,False
2021-06-20,78,False
2021-06-27,78,False
2021-07-04,74,False
2021-07-11,78,False
2021-07-18,74,False
2021-07-25,77,False
2021-08-01,81,False
2021-08-08,74,False
2021-08-15,78,True
