date,CRM,isPartial
2016-09-11,82,False
2016-09-18,79,False
2016-09-25,84,False
2016-10-02,82,False
2016-10-09,79,False
2016-10-16,86,False
2016-10-23,85,False
2016-10-30,75,False
2016-11-06,81,False
2016-11-13,89,False
2016-11-20,84,False
2016-11-27,80,False
2016-12-04,78,False
2016-12-11,84,False
2016-12-18,72,False
2016-12-25,51,False
2017-01-01,72,False
2017-01-08,84,False
2017-01-15,82,False
2017-01-22,87,False
2017-01-29,83,False
2017-02-05,88,False
2017-02-12,86,False
2017-02-19,88,False
2017-02-26,83,False
2017-03-05,91,False
2017-03-12,86,False
2017-03-19,91,False
2017-03-26,90,False
2017-04-02,82,False
2017-04-09,82,False
2017-04-16,79,False
2017-04-23,84,False
2017-04-30,82,False
2017-05-07,83,False
2017-05-14,82,False
2017-05-21,80,False
2017-05-28,83,False
2017-06-04,80,False
2017-06-11,81,False
2017-06-18,84,False
2017-06-25,81,False
2017-07-02,75,False
2017-07-09,81,False
2017-07-16,77,False
2017-07-23,77,False
2017-07-30,75,False
2017-08-06,77,False
2017-08-13,77,False
2017-08-20,78,False
2017-08-27,82,False
2017-09-03,75,False
2017-09-10,85,False
2017-09-17,80,False
2017-09-24,79,False
2017-10-01,83,False
2017-10-08,79,False
2017-10-15,85,False
2017-10-22,79,False
2017-10-29,80,False
2017-11-05,86,False
2017-11-12,84,False
2017-11-19,83,False
2017-11-26,83,False
2017-12-03,85,False
2017-12-10,79,False
2017-12-17,71,False
2017-12-24,49,False
2017-12-31,62,False
2018-01-07,82,False
2018-01-14,85,False
2018-01-21,85,False
2018-01-28,86,False
2018-02-04,83,False
2018-02-11,73,False
2018-02-18,84,False
2018-02-25,86,False
2018-03-04,85,False
2018-03-11,81,False
2018-03-18,87,False
2018-03-25,79,False
2018-04-01,84,False
2018-04-08,88,False
2018-04-15,83,False
2018-04-22,86,False
2018-04-29,77,False
2018-05-06,76,False
2018-05-13,82,False
2018-05-20,78,False
2018-05-27,81,False
2018-06-03,86,False
2018-06-10,81,False
2018-06-17,79,False
2018-06-24,78,False
2018-07-01,77,False
2018-07-08,75,False
2018-07-15,82,False
2018-07-22,80,False
2018-07-29,81,False
2018-08-05,83,False
2018-08-12,78,False
2018-08-19,82,False
2018-08-26,89,False
2018-09-02,87,False
2018-09-09,86,False
2018-09-16,86,False
2018-09-23,89,False
2018-09-30,80,False
2018-10-07,85,False
2018-10-14,82,False
2018-10-21,83,False
2018-10-28,75,False
2018-11-04,78,False
2018-11-11,80,False
2018-11-18,78,False
2018-11-25,84,False
2018-12-02,84,False
2018-12-09,86,False
2018-12-16,76,False
2018-12-23,51,False
2018-12-30,58,False
2019-01-06,86,False
2019-01-13,83,False
2019-01-20,80,False
2019-01-27,86,False
2019-02-03,85,False
2019-02-10,85,False
2019-02-17,84,False
2019-02-24,83,False
2019-03-03,88,False
2019-03-10,90,False
2019-03-17,84,False
2019-03-24,84,False
2019-03-31,97,False
2019-04-07,96,False
2019-04-14,84,False
2019-04-21,85,False
2019-04-28,79,False
2019-05-05,84,False
2019-05-12,87,False
2019-05-19,82,False
2019-05-26,84,False
2019-06-02,87,False
2019-06-09,89,False
2019-06-16,88,False
2019-06-23,86,False
2019-06-30,80,False
2019-07-07,87,False
2019-07-14,81,False
2019-07-21,79,False
2019-07-28,79,False
2019-08-04,73,False
2019-08-11,79,False
2019-08-18,88,False
2019-08-25,87,False
2019-09-01,82,False
2019-09-08,85,False
2019-09-15,85,False
2019-09-22,84,False
2019-09-29,84,False
2019-10-06,81,False
2019-10-13,81,False
2019-10-20,81,False
2019-10-27,81,False
2019-11-03,85,False
2019-11-10,84,False
2019-11-17,88,False
2019-11-24,78,False
2019-12-01,86,False
2019-12-08,81,False
2019-12-15,82,False
2019-12-22,57,False
2019-12-29,61,False
2020-01-05,85,False
2020-01-12,89,False
2020-01-19,88,False
2020-01-26,85,False
2020-02-02,85,False
2020-02-09,86,False
2020-02-16,88,False
2020-02-23,84,False
2020-03-01,91,False
2020-03-08,81,False
2020-03-15,77,False
2020-03-22,70,False
2020-03-29,75,False
2020-04-05,69,False
2020-04-12,75,False
2020-04-19,74,False
2020-04-26,69,False
2020-05-03,76,False
2020-05-10,82,False
2020-05-17,78,False
2020-05-24,79,False
2020-05-31,84,False
2020-06-07,78,False
2020-06-14,84,False
2020-06-21,85,False
2020-06-28,78,False
2020-07-05,80,False
2020-07-12,82,False
2020-07-19,83,False
2020-07-26,79,False
2020-08-02,82,False
2020-08-09,80,False
2020-08-16,82,False
2020-08-23,100,False
2020-08-30,89,False
2020-09-06,87,False
2020-09-13,88,False
2020-09-20,87,False
2020-09-27,82,False
2020-10-04,82,False
2020-10-11,77,False
2020-10-18,76,False
2020-10-25,72,False
2020-11-01,69,False
2020-11-08,74,False
2020-11-15,73,False
