date,CRM,isPartial
2016-10-02,85,False
2016-10-09,82,False
2016-10-16,88,False
2016-10-23,85,False
2016-10-30,80,False
2016-11-06,83,False
2016-11-13,89,False
2016-11-20,83,False
2016-11-27,83,False
2016-12-04,81,False
2016-12-11,82,False
2016-12-18,73,False
2016-12-25,54,False
2017-01-01,74,False
2017-01-08,83,False
2017-01-15,88,False
2017-01-22,81,False
2017-01-29,87,False
2017-02-05,88,False
2017-02-12,88,False
2017-02-19,88,False
2017-02-26,90,False
2017-03-05,91,False
2017-03-12,87,False
2017-03-19,90,False
2017-03-26,91,False
2017-04-02,88,False
2017-04-09,84,False
2017-04-16,83,False
2017-04-23,88,False
2017-04-30,80,False
2017-05-07,87,False
2017-05-14,79,False
2017-05-21,83,False
2017-05-28,80,False
2017-06-04,84,False
2017-06-11,81,False
2017-06-18,85,False
2017-06-25,81,False
2017-07-02,79,False
2017-07-09,88,False
2017-07-16,79,False
2017-07-23,84,False
2017-07-30,80,False
2017-08-06,78,False
2017-08-13,81,False
2017-08-20,82,False
2017-08-27,79,False
2017-09-03,78,False
2017-09-10,82,False
2017-09-17,85,False
2017-09-24,83,False
2017-10-01,84,False
2017-10-08,82,False
2017-10-15,84,False
2017-10-22,83,False
2017-10-29,78,False
2017-11-05,85,False
2017-11-12,87,False
2017-11-19,83,False
2017-11-26,83,False
2017-12-03,81,False
2017-12-10,79,False
2017-12-17,73,False
2017-12-24,49,False
2017-12-31,64,False
2018-01-07,85,False
2018-01-14,84,False
2018-01-21,88,False
2018-01-28,86,False
2018-02-04,84,False
2018-02-11,74,False
2018-02-18,87,False
2018-02-25,88,False
2018-03-04,86,False
2018-03-11,83,False
2018-03-18,89,False
2018-03-25,80,False
2018-04-01,83,False
2018-04-08,84,False
2018-04-15,87,False
2018-04-22,84,False
2018-04-29,78,False
2018-05-06,79,False
2018-05-13,81,False
2018-05-20,78,False
2018-05-27,82,False
2018-06-03,86,False
2018-06-10,82,False
2018-06-17,80,False
2018-06-24,79,False
2018-07-01,76,False
2018-07-08,82,False
2018-07-15,84,False
2018-07-22,81,False
2018-07-29,84,False
2018-08-05,85,False
2018-08-12,80,False
2018-08-19,86,False
2018-08-26,89,False
2018-09-02,85,False
2018-09-09,89,False
2018-09-16,88,False
2018-09-23,86,False
2018-09-30,80,False
2018-10-07,89,False
2018-10-14,85,False
2018-10-21,82,False
2018-10-28,78,False
2018-11-04,80,False
2018-11-11,80,False
2018-11-18,79,False
2018-11-25,86,False
2018-12-02,80,False
2018-12-09,87,False
2018-12-16,76,False
2018-12-23,51,False
2018-12-30,61,False
2019-01-06,86,False
2019-01-13,85,False
2019-01-20,83,False
2019-01-27,85,False
2019-02-03,83,False
