date,CRM stock,isPartial
2016-08-21,3,False
2016-08-28,11,False
2016-09-04,4,False
2016-09-11,3,False
2016-09-18,6,False
2016-09-25,4,False
2016-10-02,12,False
2016-10-09,9,False
2016-10-16,4,False
2016-10-23,5,False
2016-10-30,3,False
2016-11-06,5,False
2016-11-13,5,False
2016-11-20,5,False
2016-11-27,8,False
2016-12-04,4,False
2016-12-11,7,False
2016-12-18,5,False
2016-12-25,4,False
2017-01-01,4,False
2017-01-08,5,False
2017-01-15,2,False
2017-01-22,4,False
2017-01-29,2,False
2017-02-05,4,False
2017-02-12,3,False
2017-02-19,4,False
2017-02-26,11,False
2017-03-05,8,False
2017-03-12,3,False
2017-03-19,3,False
2017-03-26,3,False
2017-04-02,4,False
2017-04-09,3,False
2017-04-16,4,False
2017-04-23,3,False
2017-04-30,3,False
2017-05-07,5,False
2017-05-14,11,False
2017-05-21,6,False
2017-05-28,4,False
2017-06-04,5,False
2017-06-11,8,False
2017-06-18,5,False
2017-06-25,5,False
2017-07-02,5,False
2017-07-09,3,False
2017-07-16,6,False
2017-07-23,4,False
2017-07-30,5,False
2017-08-06,5,False
2017-08-13,3,False
2017-08-20,14,False
2017-08-27,4,False
2017-09-03,6,False
2017-09-10,6,False
2017-09-17,4,False
2017-09-24,2,False
2017-10-01,3,False
2017-10-08,4,False
2017-10-15,4,False
2017-10-22,4,False
2017-10-29,5,False
2017-11-05,10,False
2017-11-12,7,False
2017-11-19,11,False
2017-11-26,7,False
2017-12-03,7,False
2017-12-10,6,False
2017-12-17,4,False
2017-12-24,5,False
2017-12-31,6,False
2018-01-07,5,False
2018-01-14,7,False
2018-01-21,6,False
2018-01-28,5,False
2018-02-04,5,False
2018-02-11,6,False
2018-02-18,2,False
2018-02-25,17,False
2018-03-04,10,False
2018-03-11,9,False
2018-03-18,12,False
2018-03-25,7,False
2018-04-01,6,False
2018-04-08,4,False
2018-04-15,4,False
2018-04-22,7,False
2018-04-29,4,False
2018-05-06,6,False
2018-05-13,6,False
2018-05-20,9,False
2018-05-27,13,False
2018-06-03,9,False
2018-06-10,11,False
2018-06-17,10,False
2018-06-24,10,False
2018-07-01,7,False
2018-07-08,11,False
2018-07-15,9,False
2018-07-22,8,False
2018-07-29,10,False
2018-08-05,8,False
2018-08-12,6,False
2018-08-19,8,False
2018-08-26,30,False
