date,CRM,isPartial
2016-09-04,77,False
2016-09-11,84,False
2016-09-18,85,False
2016-09-25,86,False
2016-10-02,84,False
2016-10-09,81,False
2016-10-16,84,False
2016-10-23,86,False
2016-10-30,82,False
2016-11-06,81,False
2016-11-13,87,False
2016-11-20,82,False
2016-11-27,83,False
2016-12-04,83,False
2016-12-11,83,False
2016-12-18,71,False
2016-12-25,53,False
2017-01-01,75,False
2017-01-08,86,False
2017-01-15,88,False
2017-01-22,89,False
2017-01-29,89,False
2017-02-05,85,False
2017-02-12,83,False
2017-02-19,87,False
2017-02-26,88,False
2017-03-05,84,False
2017-03-12,90,False
2017-03-19,90,False
2017-03-26,87,False
2017-04-02,87,False
2017-04-09,80,False
2017-04-16,82,False
2017-04-23,82,False
2017-04-30,84,False
2017-05-07,88,False
2017-05-14,89,False
2017-05-21,87,False
2017-05-28,84,False
2017-06-04,83,False
2017-06-11,83,False
2017-06-18,84,False
2017-06-25,81,False
2017-07-02,78,False
2017-07-09,83,False
2017-07-16,87,False
2017-07-23,78,False
2017-07-30,77,False
2017-08-06,74,False
2017-08-13,77,False
2017-08-20,77,False
2017-08-27,77,False
2017-09-03,75,False
2017-09-10,84,False
2017-09-17,84,False
2017-09-24,78,False
2017-10-01,81,False
2017-10-08,81,False
2017-10-15,86,False
2017-10-22,88,False
2017-10-29,80,False
2017-11-05,87,False
2017-11-12,84,False
2017-11-19,80,False
2017-11-26,83,False
2017-12-03,81,False
2017-12-10,78,False
2017-12-17,74,False
2017-12-24,50,False
2017-12-31,63,False
2018-01-07,82,False
2018-01-14,82,False
2018-01-21,88,False
2018-01-28,86,False
2018-02-04,87,False
2018-02-11,78,False
2018-02-18,82,False
2018-02-25,82,False
2018-03-04,84,False
2018-03-11,84,False
2018-03-18,83,False
2018-03-25,80,False
2018-04-01,80,False
2018-04-08,87,False
2018-04-15,87,False
2018-04-22,90,False
2018-04-29,72,False
2018-05-06,81,False
2018-05-13,83,False
2018-05-20,81,False
2018-05-27,78,False
2018-06-03,90,False
2018-06-10,83,False
2018-06-17,77,False
2018-06-24,82,False
2018-07-01,75,False
2018-07-08,80,False
2018-07-15,80,False
2018-07-22,82,False
2018-07-29,87,False
2018-08-05,83,False
2018-08-12,75,False
2018-08-19,83,False
2018-08-26,91,False
2018-09-02,86,False
2018-09-09,89,False
2018-09-16,93,False
2018-09-23,90,False
2018-09-30,86,False
2018-10-07,88,False
2018-10-14,82,False
2018-10-21,82,False
2018-10-28,78,False
2018-11-04,78,False
2018-11-11,86,False
2018-11-18,76,False
2018-11-25,87,False
2018-12-02,84,False
2018-12-09,83,False
2018-12-16,76,False
2018-12-23,52,False
2018-12-30,64,False
2019-01-06,82,False
2019-01-13,88,False
2019-01-20,81,False
2019-01-27,89,False
2019-02-03,84,False
2019-02-10,87,False
2019-02-17,88,False
2019-02-24,84,False
2019-03-03,87,False
2019-03-10,87,False
2019-03-17,82,False
2019-03-24,88,False
2019-03-31,100,False
2019-04-07,97,False
2019-04-14,87,False
2019-04-21,86,False
2019-04-28,82,False
2019-05-05,78,False
2019-05-12,85,False
2019-05-19,86,False
2019-05-26,79,False
2019-06-02,90,False
2019-06-09,86,False
2019-06-16,86,False
2019-06-23,86,False
2019-06-30,85,False
2019-07-07,88,False
2019-07-14,86,False
2019-07-21,81,False
2019-07-28,76,False
2019-08-04,76,False
2019-08-11,79,False
2019-08-18,89,False
2019-08-25,85,False
2019-09-01,86,False
2019-09-08,83,False
2019-09-15,87,False
2019-09-22,84,False
2019-09-29,87,False
2019-10-06,80,False
2019-10-13,85,False
2019-10-20,87,False
2019-10-27,80,False
2019-11-03,85,False
2019-11-10,87,False
2019-11-17,86,False
2019-11-24,78,False
2019-12-01,89,False
2019-12-08,80,False
2019-12-15,84,False
2019-12-22,59,False
2019-12-29,61,False
2020-01-05,89,False
2020-01-12,88,False
2020-01-19,92,False
2020-01-26,84,False
2020-02-02,87,False
2020-02-09,85,False
2020-02-16,91,False
2020-02-23,87,False
2020-03-01,90,False
2020-03-08,85,False
2020-03-15,78,False
2020-03-22,73,False
2020-03-29,73,False
2020-04-05,70,False
2020-04-12,73,False
2020-04-19,72,False
2020-04-26,72,False
2020-05-03,75,False
2020-05-10,83,False
2020-05-17,79,False
2020-05-24,83,False
2020-05-31,81,False
2020-06-07,85,False
2020-06-14,84,False
2020-06-21,84,False
2020-06-28,80,False
2020-07-05,89,False
2020-07-12,85,False
2020-07-19,86,False
2020-07-26,81,False
2020-08-02,83,False
2020-08-09,78,False
2020-08-16,85,False
2020-08-23,98,False
2020-08-30,95,False
2020-09-06,88,False
2020-09-13,90,False
2020-09-20,86,False
2020-09-27,85,False
2020-10-04,85,False
2020-10-11,73,False
2020-10-18,77,False
2020-10-25,76,False
2020-11-01,71,False
2020-11-08,76,False
2020-11-15,74,False
2020-11-22,76,False
2020-11-29,87,False
2020-12-06,80,False
2020-12-13,78,False
2020-12-20,61,False
2020-12-27,53,False
2021-01-03,74,False
2021-01-10,81,False
2021-01-17,83,False
2021-01-24,79,False
2021-01-31,81,False
2021-02-07,78,False
2021-02-14,76,False
2021-02-21,80,False
2021-02-28,86,False
2021-03-07,77,False
2021-03-14,77,False
2021-03-21,81,False
2021-03-28,71,False
2021-04-04,79,False
2021-04-11,77,False
2021-04-18,76,False
2021-04-25,79,False
2021-05-02,80,False
2021-05-09,81,False
2021-05-16,82,False
