date,CRM,isPartial
2016-08-21,76,False
2016-08-28,72,False
2016-09-04,74,False
2016-09-11,80,False
2016-09-18,76,False
2016-09-25,81,False
2016-10-02,82,False
2016-10-09,78,False
2016-10-16,81,False
2016-10-23,87,False
2016-10-30,73,False
2016-11-06,76,False
2016-11-13,84,False
2016-11-20,78,False
2016-11-27,81,False
2016-12-04,78,False
2016-12-11,78,False
2016-12-18,68,False
2016-12-25,51,False
2017-01-01,68,False
2017-01-08,82,False
2017-01-15,81,False
2017-01-22,82,False
2017-01-29,84,False
2017-02-05,82,False
2017-02-12,86,False
2017-02-19,84,False
2017-02-26,85,False
2017-03-05,85,False
2017-03-12,83,False
2017-03-19,87,False
2017-03-26,88,False
2017-04-02,84,False
2017-04-09,78,False
2017-04-16,80,False
2017-04-23,83,False
2017-04-30,81,False
2017-05-07,81,False
2017-05-14,77,False
2017-05-21,78,False
2017-05-28,75,False
2017-06-04,81,False
2017-06-11,78,False
2017-06-18,81,False
2017-06-25,78,False
2017-07-02,72,False
2017-07-09,77,False
2017-07-16,78,False
2017-07-23,77,False
2017-07-30,77,False
2017-08-06,73,False
2017-08-13,76,False
2017-08-20,76,False
2017-08-27,74,False
2017-09-03,75,False
2017-09-10,80,False
2017-09-17,81,False
2017-09-24,80,False
2017-10-01,76,False
2017-10-08,78,False
2017-10-15,82,False
2017-10-22,79,False
2017-10-29,78,False
2017-11-05,84,False
2017-11-12,82,False
2017-11-19,79,False
2017-11-26,81,False
2017-12-03,78,False
2017-12-10,78,False
2017-12-17,67,False
2017-12-24,46,False
2017-12-31,64,False
2018-01-07,74,False
2018-01-14,81,False
2018-01-21,78,False
2018-01-28,81,False
2018-02-04,82,False
2018-02-11,73,False
2018-02-18,79,False
2018-02-25,79,False
2018-03-04,83,False
2018-03-11,77,False
2018-03-18,85,False
2018-03-25,76,False
2018-04-01,78,False
2018-04-08,84,False
2018-04-15,82,False
2018-04-22,83,False
2018-04-29,75,False
2018-05-06,76,False
2018-05-13,75,False
2018-05-20,79,False
2018-05-27,77,False
2018-06-03,80,False
2018-06-10,77,False
2018-06-17,77,False
2018-06-24,76,False
2018-07-01,71,False
2018-07-08,77,False
2018-07-15,81,False
2018-07-22,79,False
2018-07-29,79,False
2018-08-05,80,False
2018-08-12,75,False
2018-08-19,78,False
2018-08-26,87,False
2018-09-02,82,False
2018-09-09,84,False
2018-09-16,84,False
2018-09-23,83,False
2018-09-30,76,False
2018-10-07,81,False
2018-10-14,80,False
2018-10-21,80,False
2018-10-28,71,False
2018-11-04,79,False
2018-11-11,75,False
2018-11-18,74,False
2018-11-25,85,False
2018-12-02,80,False
2018-12-09,83,False
2018-12-16,71,False
2018-12-23,52,False
2018-12-30,58,False
2019-01-06,80,False
2019-01-13,81,False
2019-01-20,78,False
2019-01-27,81,False
2019-02-03,81,False
2019-02-10,81,False
2019-02-17,81,False
2019-02-24,81,False
2019-03-03,86,False
2019-03-10,86,False
2019-03-17,83,False
2019-03-24,84,False
2019-03-31,95,False
2019-04-07,88,False
2019-04-14,85,False
2019-04-21,81,False
2019-04-28,75,False
2019-05-05,80,False
2019-05-12,81,False
2019-05-19,81,False
2019-05-26,79,False
2019-06-02,85,False
2019-06-09,82,False
2019-06-16,83,False
2019-06-23,82,False
2019-06-30,79,False
2019-07-07,84,False
2019-07-14,80,False
2019-07-21,74,False
2019-07-28,73,False
2019-08-04,72,False
2019-08-11,73,False
2019-08-18,85,False
2019-08-25,84,False
2019-09-01,77,False
2019-09-08,82,False
2019-09-15,83,False
2019-09-22,86,False
2019-09-29,81,False
2019-10-06,81,False
2019-10-13,77,False
2019-10-20,80,False
2019-10-27,79,False
2019-11-03,84,False
2019-11-10,82,False
2019-11-17,83,False
2019-11-24,78,False
2019-12-01,81,False
2019-12-08,79,False
2019-12-15,81,False
2019-12-22,53,False
2019-12-29,59,False
2020-01-05,83,False
2020-01-12,87,False
2020-01-19,82,False
2020-01-26,79,False
2020-02-02,79,False
2020-02-09,85,False
2020-02-16,87,False
2020-02-23,80,False
2020-03-01,89,False
2020-03-08,79,False
2020-03-15,73,False
2020-03-22,72,False
2020-03-29,68,False
2020-04-05,67,False
2020-04-12,69,False
2020-04-19,70,False
2020-04-26,70,False
2020-05-03,73,False
2020-05-10,76,False
2020-05-17,76,False
2020-05-24,78,False
2020-05-31,78,False
2020-06-07,76,False
2020-06-14,85,False
2020-06-21,84,False
2020-06-28,77,False
2020-07-05,80,False
2020-07-12,81,False
2020-07-19,81,False
2020-07-26,78,False
2020-08-02,81,False
