date,CRM,isPartial
2016-09-25,80,False
2016-10-02,79,False
2016-10-09,80,False
2016-10-16,86,False
2016-10-23,79,False
2016-10-30,78,False
2016-11-06,80,False
2016-11-13,87,False
2016-11-20,80,False
2016-11-27,79,False
2016-12-04,78,False
2016-12-11,77,False
2016-12-18,67,False
2016-12-25,52,False
2017-01-01,69,False
2017-01-08,83,False
2017-01-15,83,False
2017-01-22,81,False
2017-01-29,87,False
2017-02-05,86,False
2017-02-12,81,False
2017-02-19,84,False
2017-02-26,86,False
2017-03-05,90,False
2017-03-12,86,False
2017-03-19,90,False
2017-03-26,86,False
2017-04-02,83,False
2017-04-09,76,False
2017-04-16,81,False
2017-04-23,86,False
2017-04-30,76,False
2017-05-07,84,False
2017-05-14,81,False
2017-05-21,82,False
2017-05-28,80,False
2017-06-04,79,False
2017-06-11,76,False
2017-06-18,84,False
2017-06-25,80,False
2017-07-02,73,False
2017-07-09,80,False
2017-07-16,77,False
2017-07-23,76,False
2017-07-30,75,False
2017-08-06,76,False
2017-08-13,73,False
2017-08-20,77,False
2017-08-27,77,False
2017-09-03,72,False
2017-09-10,82,False
2017-09-17,81,False
2017-09-24,80,False
2017-10-01,82,False
2017-10-08,77,False
2017-10-15,81,False
2017-10-22,77,False
2017-10-29,78,False
2017-11-05,83,False
2017-11-12,79,False
2017-11-19,80,False
2017-11-26,75,False
2017-12-03,82,False
2017-12-10,81,False
2017-12-17,71,False
2017-12-24,47,False
2017-12-31,62,False
2018-01-07,76,False
2018-01-14,83,False
2018-01-21,81,False
2018-01-28,81,False
2018-02-04,81,False
2018-02-11,76,False
2018-02-18,79,False
2018-02-25,81,False
2018-03-04,81,False
2018-03-11,80,False
2018-03-18,84,False
2018-03-25,77,False
2018-04-01,78,False
2018-04-08,87,False
2018-04-15,85,False
2018-04-22,79,False
2018-04-29,75,False
2018-05-06,80,False
2018-05-13,80,False
2018-05-20,77,False
2018-05-27,79,False
2018-06-03,82,False
2018-06-10,77,False
2018-06-17,77,False
2018-06-24,76,False
2018-07-01,73,False
2018-07-08,75,False
2018-07-15,82,False
2018-07-22,76,False
2018-07-29,80,False
2018-08-05,80,False
2018-08-12,76,False
2018-08-19,79,False
2018-08-26,87,False
2018-09-02,80,False
2018-09-09,85,False
2018-09-16,84,False
2018-09-23,84,False
2018-09-30,75,False
2018-10-07,82,False
2018-10-14,78,False
2018-10-21,83,False
2018-10-28,73,False
2018-11-04,78,False
2018-11-11,77,False
2018-11-18,76,False
2018-11-25,82,False
2018-12-02,80,False
2018-12-09,82,False
2018-12-16,72,False
2018-12-23,51,False
2018-12-30,57,False
2019-01-06,79,False
2019-01-13,80,False
2019-01-20,78,False
2019-01-27,87,False
2019-02-03,80,False
2019-02-10,83,False
2019-02-17,84,False
2019-02-24,84,False
2019-03-03,84,False
2019-03-10,86,False
2019-03-17,82,False
2019-03-24,85,False
2019-03-31,94,False
2019-04-07,91,False
2019-04-14,82,False
2019-04-21,79,False
2019-04-28,75,False
2019-05-05,80,False
2019-05-12,81,False
2019-05-19,85,False
2019-05-26,75,False
2019-06-02,88,False
2019-06-09,86,False
2019-06-16,82,False
2019-06-23,85,False
2019-06-30,81,False
2019-07-07,80,False
2019-07-14,80,False
2019-07-21,76,False
2019-07-28,74,False
2019-08-04,71,False
2019-08-11,77,False
2019-08-18,89,False
2019-08-25,82,False
2019-09-01,80,False
2019-09-08,83,False
2019-09-15,87,False
2019-09-22,85,False
2019-09-29,82,False
2019-10-06,82,False
2019-10-13,80,False
2019-10-20,81,False
2019-10-27,75,False
2019-11-03,79,False
2019-11-10,80,False
2019-11-17,84,False
2019-11-24,76,False
2019-12-01,83,False
2019-12-08,82,False
2019-12-15,81,False
2019-12-22,56,False
2019-12-29,62,False
2020-01-05,87,False
2020-01-12,85,False
2020-01-19,84,False
2020-01-26,84,False
2020-02-02,82,False
2020-02-09,84,False
2020-02-16,87,False
2020-02-23,84,False
2020-03-01,88,False
2020-03-08,81,False
2020-03-15,75,False
2020-03-22,71,False
2020-03-29,70,False
2020-04-05,67,False
2020-04-12,71,False
2020-04-19,73,False
2020-04-26,68,False
2020-05-03,76,False
2020-05-10,78,False
2020-05-17,77,False
2020-05-24,80,False
2020-05-31,79,False
2020-06-07,78,False
2020-06-14,82,False
2020-06-21,84,False
2020-06-28,77,False
2020-07-05,82,False
2020-07-12,79,False
2020-07-19,77,False
2020-07-26,79,False
2020-08-02,79,False
2020-08-09,78,False
2020-08-16,79,False
2020-08-23,100,False
2020-08-30,88,False
2020-09-06,84,False
2020-09-13,88,False
2020-09-20,86,False
2020-09-27,83,False
2020-10-04,84,False
2020-10-11,76,False
2020-10-18,75,False
2020-10-25,69,False
2020-11-01,68,False
2020-11-08,73,False
2020-11-15,77,False
2020-11-22,73,False
2020-11-29,83,False
2020-12-06,78,False
2020-12-13,75,False
2020-12-20,57,False
2020-12-27,52,False
2021-01-03,67,False
2021-01-10,80,False
2021-01-17,83,False
2021-01-24,77,False
2021-01-31,78,False
2021-02-07,73,False
2021-02-14,74,False
2021-02-21,79,False
2021-02-28,80,False
2021-03-07,74,False
2021-03-14,77,False
2021-03-21,74,False
2021-03-28,67,False
2021-04-04,75,False
2021-04-11,74,False
2021-04-18,74,False
2021-04-25,73,False
2021-05-02,73,False
2021-05-09,78,False
2021-05-16,79,False
2021-05-23,80,False
2021-05-30,76,False
2021-06-06,83,False
2021-06-13,79,False
2021-06-20,75,False
2021-06-27,77,False
2021-07-04,72,False
2021-07-11,76,False
2021-07-18,75,False
2021-07-25,70,False
2021-08-01,75,False
2021-08-08,71,False
2021-08-15,72,False
2021-08-22,79,False
2021-08-29,74,False
2021-09-05,76,False
2021-09-12,86,True
