date,TMO,isPartial
2016-09-25,7,False
2016-10-02,9,False
2016-10-09,9,False
2016-10-16,10,False
2016-10-23,8,False
2016-10-30,7,False
2016-11-06,9,False
2016-11-13,8,False
2016-11-20,9,False
2016-11-27,7,False
2016-12-04,7,False
2016-12-11,7,False
2016-12-18,7,False
2016-12-25,5,False
2017-01-01,7,False
2017-01-08,7,False
2017-01-15,6,False
2017-01-22,7,False
2017-01-29,7,False
2017-02-05,7,False
2017-02-12,7,False
2017-02-19,8,False
2017-02-26,5,False
2017-03-05,7,False
2017-03-12,7,False
2017-03-19,6,False
2017-03-26,7,False
2017-04-02,7,False
2017-04-09,6,False
2017-04-16,9,False
2017-04-23,7,False
2017-04-30,6,False
2017-05-07,5,False
2017-05-14,8,False
2017-05-21,6,False
2017-05-28,8,False
2017-06-04,8,False
2017-06-11,12,False
2017-06-18,14,False
2017-06-25,14,False
2017-07-02,17,False
2017-07-09,19,False
2017-07-16,19,False
2017-07-23,16,False
2017-07-30,13,False
2017-08-06,9,False
2017-08-13,11,False
2017-08-20,11,False
2017-08-27,8,False
2017-09-03,9,False
2017-09-10,16,False
2017-09-17,18,False
2017-09-24,18,False
2017-10-01,13,False
2017-10-08,15,False
2017-10-15,11,False
2017-10-22,11,False
2017-10-29,10,False
2017-11-05,10,False
2017-11-12,8,False
2017-11-19,9,False
2017-11-26,7,False
2017-12-03,8,False
2017-12-10,7,False
2017-12-17,8,False
2017-12-24,8,False
2017-12-31,8,False
2018-01-07,7,False
2018-01-14,7,False
2018-01-21,8,False
2018-01-28,8,False
2018-02-04,10,False
2018-02-11,10,False
2018-02-18,8,False
2018-02-25,7,False
2018-03-04,8,False
2018-03-11,8,False
2018-03-18,6,False
2018-03-25,7,False
2018-04-01,6,False
2018-04-08,7,False
2018-04-15,8,False
2018-04-22,7,False
2018-04-29,7,False
2018-05-06,9,False
2018-05-13,8,False
2018-05-20,9,False
2018-05-27,8,False
2018-06-03,12,False
2018-06-10,11,False
2018-06-17,10,False
2018-06-24,10,False
2018-07-01,14,False
2018-07-08,14,False
2018-07-15,13,False
2018-07-22,11,False
2018-07-29,12,False
2018-08-05,10,False
2018-08-12,9,False
2018-08-19,9,False
2018-08-26,10,False
2018-09-02,8,False
2018-09-09,9,False
2018-09-16,8,False
2018-09-23,7,False
2018-09-30,9,False
2018-10-07,10,False
2018-10-14,9,False
2018-10-21,11,False
2018-10-28,16,False
2018-11-04,10,False
2018-11-11,9,False
2018-11-18,9,False
2018-11-25,9,False
2018-12-02,7,False
2018-12-09,9,False
2018-12-16,8,False
2018-12-23,8,False
2018-12-30,6,False
2019-01-06,8,False
2019-01-13,7,False
2019-01-20,8,False
2019-01-27,8,False
2019-02-03,9,False
2019-02-10,8,False
2019-02-17,7,False
2019-02-24,9,False
2019-03-03,9,False
2019-03-10,9,False
2019-03-17,9,False
2019-03-24,9,False
2019-03-31,9,False
2019-04-07,7,False
2019-04-14,7,False
2019-04-21,8,False
2019-04-28,9,False
2019-05-05,8,False
2019-05-12,10,False
2019-05-19,8,False
2019-05-26,9,False
2019-06-02,9,False
2019-06-09,11,False
2019-06-16,13,False
2019-06-23,11,False
2019-06-30,12,False
2019-07-07,17,False
2019-07-14,12,False
2019-07-21,11,False
2019-07-28,11,False
2019-08-04,13,False
2019-08-11,11,False
2019-08-18,15,False
2019-08-25,14,False
2019-09-01,24,False
2019-09-08,19,False
2019-09-15,15,False
2019-09-22,18,False
2019-09-29,18,False
2019-10-06,14,False
2019-10-13,14,False
2019-10-20,18,False
2019-10-27,14,False
2019-11-03,12,False
2019-11-10,10,False
2019-11-17,11,False
2019-11-24,9,False
2019-12-01,10,False
2019-12-08,10,False
2019-12-15,11,False
2019-12-22,10,False
2019-12-29,11,False
2020-01-05,12,False
2020-01-12,11,False
2020-01-19,10,False
2020-01-26,12,False
2020-02-02,12,False
2020-02-09,12,False
2020-02-16,12,False
2020-02-23,13,False
2020-03-01,12,False
2020-03-08,22,False
2020-03-15,35,False
2020-03-22,22,False
2020-03-29,15,False
2020-04-05,15,False
2020-04-12,18,False
2020-04-19,16,False
2020-04-26,17,False
2020-05-03,15,False
2020-05-10,17,False
2020-05-17,16,False
2020-05-24,15,False
2020-05-31,17,False
2020-06-07,20,False
2020-06-14,19,False
2020-06-21,20,False
2020-06-28,22,False
2020-07-05,23,False
2020-07-12,25,False
2020-07-19,27,False
2020-07-26,29,False
2020-08-02,28,False
2020-08-09,28,False
2020-08-16,31,False
2020-08-23,28,False
2020-08-30,28,False
2020-09-06,28,False
2020-09-13,28,False
2020-09-20,29,False
2020-09-27,28,False
2020-10-04,30,False
2020-10-11,32,False
2020-10-18,36,False
2020-10-25,33,False
2020-11-01,33,False
2020-11-08,35,False
2020-11-15,34,False
2020-11-22,36,False
2020-11-29,37,False
2020-12-06,34,False
2020-12-13,38,False
2020-12-20,39,False
2020-12-27,45,False
2021-01-03,41,False
2021-01-10,41,False
2021-01-17,42,False
2021-01-24,44,False
2021-01-31,45,False
2021-02-07,49,False
2021-02-14,44,False
2021-02-21,49,False
2021-02-28,48,False
2021-03-07,51,False
2021-03-14,57,False
2021-03-21,58,False
2021-03-28,59,False
2021-04-04,66,False
2021-04-11,66,False
2021-04-18,66,False
2021-04-25,75,False
2021-05-02,76,False
2021-05-09,72,False
2021-05-16,75,False
2021-05-23,83,False
2021-05-30,83,False
2021-06-06,76,False
2021-06-13,88,False
2021-06-20,86,False
2021-06-27,89,False
2021-07-04,94,False
2021-07-11,90,False
2021-07-18,91,False
2021-07-25,93,False
2021-08-01,90,False
2021-08-08,96,False
2021-08-15,93,False
2021-08-22,100,False
2021-08-29,90,False
2021-09-05,93,False
2021-09-12,93,True
