date,TMO,isPartial
2016-10-02,9,False
2016-10-09,9,False
2016-10-16,10,False
2016-10-23,8,False
2016-10-30,8,False
2016-11-06,7,False
2016-11-13,9,False
2016-11-20,8,False
2016-11-27,7,False
2016-12-04,7,False
2016-12-11,6,False
2016-12-18,6,False
2016-12-25,7,False
2017-01-01,6,False
2017-01-08,7,False
2017-01-15,5,False
2017-01-22,6,False
2017-01-29,8,False
2017-02-05,6,False
2017-02-12,7,False
2017-02-19,6,False
2017-02-26,7,False
2017-03-05,8,False
2017-03-12,7,False
2017-03-19,7,False
2017-03-26,7,False
2017-04-02,6,False
2017-04-09,8,False
2017-04-16,8,False
2017-04-23,8,False
2017-04-30,7,False
2017-05-07,7,False
2017-05-14,6,False
2017-05-21,6,False
2017-05-28,7,False
2017-06-04,9,False
2017-06-11,12,False
2017-06-18,14,False
2017-06-25,16,False
2017-07-02,17,False
2017-07-09,19,False
2017-07-16,17,False
2017-07-23,16,False
2017-07-30,14,False
2017-08-06,10,False
2017-08-13,11,False
2017-08-20,11,False
2017-08-27,7,False
2017-09-03,11,False
2017-09-10,15,False
2017-09-17,18,False
2017-09-24,18,False
2017-10-01,15,False
2017-10-08,13,False
2017-10-15,11,False
2017-10-22,11,False
2017-10-29,10,False
2017-11-05,9,False
2017-11-12,8,False
2017-11-19,8,False
2017-11-26,8,False
2017-12-03,9,False
2017-12-10,8,False
2017-12-17,8,False
2017-12-24,8,False
2017-12-31,7,False
2018-01-07,8,False
2018-01-14,7,False
2018-01-21,7,False
2018-01-28,7,False
2018-02-04,10,False
2018-02-11,10,False
2018-02-18,8,False
2018-02-25,7,False
2018-03-04,8,False
2018-03-11,8,False
2018-03-18,6,False
2018-03-25,7,False
2018-04-01,6,False
2018-04-08,7,False
2018-04-15,8,False
2018-04-22,6,False
2018-04-29,8,False
2018-05-06,7,False
2018-05-13,7,False
2018-05-20,7,False
2018-05-27,8,False
2018-06-03,13,False
2018-06-10,11,False
2018-06-17,11,False
2018-06-24,11,False
2018-07-01,14,False
2018-07-08,14,False
2018-07-15,12,False
2018-07-22,11,False
2018-07-29,12,False
2018-08-05,10,False
2018-08-12,11,False
2018-08-19,9,False
2018-08-26,11,False
2018-09-02,8,False
2018-09-09,7,False
2018-09-16,9,False
2018-09-23,8,False
2018-09-30,9,False
2018-10-07,10,False
2018-10-14,9,False
2018-10-21,11,False
2018-10-28,15,False
2018-11-04,10,False
2018-11-11,9,False
2018-11-18,8,False
2018-11-25,10,False
2018-12-02,8,False
2018-12-09,9,False
2018-12-16,9,False
2018-12-23,7,False
2018-12-30,8,False
2019-01-06,7,False
2019-01-13,7,False
2019-01-20,8,False
2019-01-27,7,False
2019-02-03,8,False
2019-02-10,8,False
2019-02-17,7,False
2019-02-24,8,False
2019-03-03,8,False
2019-03-10,8,False
2019-03-17,9,False
2019-03-24,8,False
2019-03-31,9,False
2019-04-07,8,False
2019-04-14,8,False
2019-04-21,8,False
2019-04-28,9,False
2019-05-05,9,False
2019-05-12,9,False
2019-05-19,8,False
2019-05-26,9,False
2019-06-02,9,False
2019-06-09,11,False
2019-06-16,13,False
2019-06-23,13,False
2019-06-30,13,False
2019-07-07,15,False
2019-07-14,10,False
2019-07-21,10,False
2019-07-28,11,False
2019-08-04,12,False
2019-08-11,9,False
2019-08-18,16,False
2019-08-25,14,False
2019-09-01,25,False
2019-09-08,20,False
2019-09-15,14,False
2019-09-22,16,False
2019-09-29,17,False
2019-10-06,17,False
2019-10-13,15,False
2019-10-20,18,False
2019-10-27,13,False
2019-11-03,11,False
2019-11-10,11,False
2019-11-17,11,False
2019-11-24,10,False
2019-12-01,11,False
2019-12-08,10,False
2019-12-15,12,False
2019-12-22,10,False
2019-12-29,10,False
2020-01-05,11,False
2020-01-12,12,False
2020-01-19,10,False
2020-01-26,12,False
2020-02-02,13,False
2020-02-09,13,False
2020-02-16,11,False
2020-02-23,12,False
2020-03-01,12,False
2020-03-08,22,False
2020-03-15,34,False
2020-03-22,21,False
2020-03-29,16,False
2020-04-05,15,False
2020-04-12,17,False
2020-04-19,16,False
2020-04-26,15,False
2020-05-03,16,False
2020-05-10,17,False
2020-05-17,15,False
2020-05-24,14,False
2020-05-31,16,False
2020-06-07,20,False
2020-06-14,18,False
2020-06-21,18,False
2020-06-28,23,False
2020-07-05,23,False
2020-07-12,24,False
2020-07-19,30,False
2020-07-26,29,False
2020-08-02,27,False
2020-08-09,29,False
2020-08-16,28,False
2020-08-23,29,False
2020-08-30,28,False
2020-09-06,28,False
