date,MDT,isPartial
2016-09-25,72,False
2016-10-02,74,False
2016-10-09,73,False
2016-10-16,60,False
2016-10-23,74,False
2016-10-30,57,False
2016-11-06,74,False
2016-11-13,70,False
2016-11-20,64,False
2016-11-27,66,False
2016-12-04,73,False
2016-12-11,61,False
2016-12-18,61,False
2016-12-25,52,False
2017-01-01,62,False
2017-01-08,74,False
2017-01-15,58,False
2017-01-22,69,False
2017-01-29,62,False
2017-02-05,70,False
2017-02-12,64,False
2017-02-19,62,False
2017-02-26,72,False
2017-03-05,68,False
2017-03-12,81,False
2017-03-19,82,False
2017-03-26,76,False
2017-04-02,74,False
2017-04-09,70,False
2017-04-16,71,False
2017-04-23,74,False
2017-04-30,67,False
2017-05-07,73,False
2017-05-14,74,False
2017-05-21,69,False
2017-05-28,64,False
2017-06-04,71,False
2017-06-11,71,False
2017-06-18,80,False
2017-06-25,72,False
2017-07-02,75,False
2017-07-09,66,False
2017-07-16,77,False
2017-07-23,69,False
2017-07-30,72,False
2017-08-06,70,False
2017-08-13,71,False
2017-08-20,72,False
2017-08-27,66,False
2017-09-03,77,False
2017-09-10,66,False
2017-09-17,70,False
2017-09-24,72,False
2017-10-01,82,False
2017-10-08,76,False
2017-10-15,69,False
2017-10-22,72,False
2017-10-29,77,False
2017-11-05,63,False
2017-11-12,63,False
2017-11-19,62,False
2017-11-26,69,False
2017-12-03,68,False
2017-12-10,69,False
2017-12-17,61,False
2017-12-24,53,False
2017-12-31,57,False
2018-01-07,72,False
2018-01-14,63,False
2018-01-21,70,False
2018-01-28,72,False
2018-02-04,77,False
2018-02-11,59,False
2018-02-18,66,False
2018-02-25,65,False
2018-03-04,73,False
2018-03-11,74,False
2018-03-18,81,False
2018-03-25,89,False
2018-04-01,74,False
2018-04-08,90,False
2018-04-15,72,False
2018-04-22,74,False
2018-04-29,80,False
2018-05-06,81,False
2018-05-13,78,False
2018-05-20,74,False
2018-05-27,97,False
2018-06-03,82,False
2018-06-10,80,False
2018-06-17,76,False
2018-06-24,73,False
2018-07-01,63,False
2018-07-08,73,False
2018-07-15,79,False
2018-07-22,78,False
2018-07-29,84,False
2018-08-05,78,False
2018-08-12,80,False
2018-08-19,87,False
2018-08-26,77,False
2018-09-02,70,False
2018-09-09,81,False
2018-09-16,69,False
2018-09-23,71,False
2018-09-30,72,False
2018-10-07,73,False
2018-10-14,73,False
2018-10-21,80,False
2018-10-28,78,False
2018-11-04,70,False
2018-11-11,73,False
2018-11-18,64,False
2018-11-25,72,False
2018-12-02,74,False
2018-12-09,53,False
2018-12-16,74,False
2018-12-23,50,False
2018-12-30,60,False
2019-01-06,77,False
2019-01-13,66,False
2019-01-20,80,False
2019-01-27,68,False
2019-02-03,75,False
2019-02-10,74,False
2019-02-17,73,False
2019-02-24,77,False
2019-03-03,61,False
2019-03-10,86,False
2019-03-17,84,False
2019-03-24,74,False
2019-03-31,84,False
2019-04-07,83,False
2019-04-14,78,False
2019-04-21,73,False
2019-04-28,82,False
2019-05-05,72,False
2019-05-12,77,False
2019-05-19,94,False
2019-05-26,79,False
2019-06-02,87,False
2019-06-09,95,False
2019-06-16,86,False
2019-06-23,85,False
2019-06-30,70,False
2019-07-07,67,False
2019-07-14,83,False
2019-07-21,80,False
2019-07-28,67,False
2019-08-04,69,False
2019-08-11,69,False
2019-08-18,81,False
2019-08-25,73,False
2019-09-01,84,False
2019-09-08,82,False
2019-09-15,88,False
2019-09-22,77,False
2019-09-29,88,False
2019-10-06,83,False
2019-10-13,78,False
2019-10-20,87,False
2019-10-27,74,False
2019-11-03,74,False
2019-11-10,71,False
2019-11-17,79,False
2019-11-24,69,False
2019-12-01,76,False
2019-12-08,72,False
2019-12-15,62,False
2019-12-22,51,False
2019-12-29,47,False
2020-01-05,68,False
2020-01-12,69,False
2020-01-19,72,False
2020-01-26,80,False
2020-02-02,75,False
2020-02-09,74,False
2020-02-16,69,False
2020-02-23,77,False
2020-03-01,82,False
2020-03-08,78,False
2020-03-15,77,False
2020-03-22,72,False
2020-03-29,81,False
2020-04-05,79,False
2020-04-12,83,False
2020-04-19,94,False
2020-04-26,79,False
2020-05-03,81,False
2020-05-10,82,False
2020-05-17,76,False
2020-05-24,81,False
2020-05-31,93,False
2020-06-07,84,False
2020-06-14,82,False
2020-06-21,77,False
2020-06-28,76,False
2020-07-05,92,False
2020-07-12,85,False
2020-07-19,80,False
2020-07-26,88,False
2020-08-02,79,False
2020-08-09,84,False
2020-08-16,84,False
2020-08-23,89,False
2020-08-30,81,False
2020-09-06,87,False
2020-09-13,87,False
2020-09-20,89,False
2020-09-27,86,False
2020-10-04,83,False
2020-10-11,71,False
2020-10-18,77,False
2020-10-25,71,False
2020-11-01,63,False
2020-11-08,65,False
2020-11-15,62,False
2020-11-22,80,False
2020-11-29,63,False
2020-12-06,66,False
2020-12-13,63,False
2020-12-20,63,False
2020-12-27,66,False
2021-01-03,68,False
2021-01-10,71,False
2021-01-17,67,False
2021-01-24,65,False
2021-01-31,75,False
2021-02-07,72,False
2021-02-14,70,False
2021-02-21,68,False
2021-02-28,62,False
2021-03-07,63,False
2021-03-14,100,False
2021-03-21,93,False
2021-03-28,87,False
2021-04-04,80,False
2021-04-11,99,False
2021-04-18,84,False
2021-04-25,89,False
2021-05-02,89,False
2021-05-09,81,False
2021-05-16,85,False
2021-05-23,77,False
2021-05-30,69,False
2021-06-06,78,False
2021-06-13,77,False
2021-06-20,77,False
2021-06-27,73,False
2021-07-04,80,False
2021-07-11,74,False
2021-07-18,74,False
2021-07-25,69,False
2021-08-01,80,False
2021-08-08,67,False
2021-08-15,76,False
2021-08-22,70,False
2021-08-29,66,False
2021-09-05,75,False
2021-09-12,74,True
