date,MDT,isPartial
2016-09-04,66,False
2016-09-11,62,False
2016-09-18,64,False
2016-09-25,70,False
2016-10-02,91,False
2016-10-09,74,False
2016-10-16,70,False
2016-10-23,73,False
2016-10-30,76,False
2016-11-06,67,False
2016-11-13,70,False
2016-11-20,64,False
2016-11-27,66,False
2016-12-04,71,False
2016-12-11,68,False
2016-12-18,74,False
2016-12-25,55,False
2017-01-01,67,False
2017-01-08,71,False
2017-01-15,65,False
2017-01-22,65,False
2017-01-29,70,False
2017-02-05,71,False
2017-02-12,73,False
2017-02-19,59,False
2017-02-26,69,False
2017-03-05,75,False
2017-03-12,80,False
2017-03-19,81,False
2017-03-26,75,False
2017-04-02,71,False
2017-04-09,71,False
2017-04-16,69,False
2017-04-23,77,False
2017-04-30,85,False
2017-05-07,77,False
2017-05-14,81,False
2017-05-21,71,False
2017-05-28,70,False
2017-06-04,70,False
2017-06-11,78,False
2017-06-18,76,False
2017-06-25,75,False
2017-07-02,64,False
2017-07-09,68,False
2017-07-16,71,False
2017-07-23,72,False
2017-07-30,64,False
2017-08-06,71,False
2017-08-13,75,False
2017-08-20,85,False
2017-08-27,75,False
2017-09-03,74,False
2017-09-10,80,False
2017-09-17,77,False
2017-09-24,77,False
2017-10-01,71,False
2017-10-08,75,False
2017-10-15,86,False
2017-10-22,83,False
2017-10-29,80,False
2017-11-05,78,False
2017-11-12,70,False
2017-11-19,61,False
2017-11-26,62,False
2017-12-03,72,False
2017-12-10,63,False
2017-12-17,75,False
2017-12-24,59,False
2017-12-31,63,False
2018-01-07,78,False
2018-01-14,65,False
2018-01-21,60,False
2018-01-28,61,False
2018-02-04,77,False
2018-02-11,73,False
2018-02-18,77,False
2018-02-25,76,False
2018-03-04,63,False
2018-03-11,83,False
2018-03-18,73,False
2018-03-25,82,False
2018-04-01,73,False
2018-04-08,83,False
2018-04-15,91,False
2018-04-22,78,False
2018-04-29,69,False
2018-05-06,75,False
2018-05-13,79,False
2018-05-20,78,False
2018-05-27,98,False
2018-06-03,81,False
2018-06-10,92,False
2018-06-17,81,False
2018-06-24,73,False
2018-07-01,69,False
2018-07-08,86,False
2018-07-15,76,False
2018-07-22,85,False
2018-07-29,86,False
2018-08-05,78,False
2018-08-12,84,False
2018-08-19,77,False
2018-08-26,71,False
2018-09-02,71,False
2018-09-09,77,False
2018-09-16,77,False
2018-09-23,80,False
2018-09-30,83,False
2018-10-07,78,False
2018-10-14,77,False
2018-10-21,81,False
2018-10-28,76,False
2018-11-04,71,False
2018-11-11,76,False
2018-11-18,77,False
2018-11-25,69,False
2018-12-02,68,False
2018-12-09,71,False
2018-12-16,78,False
2018-12-23,58,False
2018-12-30,49,False
2019-01-06,74,False
2019-01-13,72,False
2019-01-20,74,False
2019-01-27,78,False
2019-02-03,76,False
2019-02-10,77,False
