date,MDT stock,isPartial
2016-08-21,23,False
2016-08-28,11,False
2016-09-04,6,False
2016-09-11,19,False
2016-09-18,8,False
2016-09-25,16,False
2016-10-02,13,False
2016-10-09,24,False
2016-10-16,13,False
2016-10-23,8,False
2016-10-30,24,False
2016-11-06,10,False
2016-11-13,29,False
2016-11-20,31,False
2016-11-27,25,False
2016-12-04,18,False
2016-12-11,20,False
2016-12-18,16,False
2016-12-25,28,False
2017-01-01,21,False
2017-01-08,50,False
2017-01-15,27,False
2017-01-22,27,False
2017-01-29,32,False
2017-02-05,22,False
2017-02-12,22,False
2017-02-19,15,False
2017-02-26,19,False
2017-03-05,21,False
2017-03-12,17,False
2017-03-19,7,False
2017-03-26,19,False
2017-04-02,32,False
2017-04-09,15,False
2017-04-16,20,False
2017-04-23,15,False
2017-04-30,20,False
2017-05-07,22,False
2017-05-14,18,False
2017-05-21,26,False
2017-05-28,18,False
2017-06-04,18,False
2017-06-11,21,False
2017-06-18,31,False
2017-06-25,21,False
2017-07-02,8,False
2017-07-09,13,False
2017-07-16,21,False
2017-07-23,18,False
2017-07-30,15,False
2017-08-06,15,False
2017-08-13,5,False
2017-08-20,25,False
2017-08-27,25,False
2017-09-03,18,False
2017-09-10,25,False
2017-09-17,15,False
2017-09-24,15,False
2017-10-01,15,False
2017-10-08,30,False
2017-10-15,30,False
2017-10-22,22,False
2017-10-29,17,False
2017-11-05,12,False
2017-11-12,21,False
2017-11-19,21,False
2017-11-26,21,False
2017-12-03,17,False
2017-12-10,26,False
2017-12-17,22,False
2017-12-24,24,False
2017-12-31,30,False
2018-01-07,17,False
2018-01-14,16,False
2018-01-21,21,False
2018-01-28,9,False
2018-02-04,28,False
2018-02-11,21,False
2018-02-18,14,False
2018-02-25,23,False
2018-03-04,18,False
2018-03-11,16,False
2018-03-18,7,False
2018-03-25,24,False
2018-04-01,24,False
2018-04-08,11,False
2018-04-15,26,False
2018-04-22,16,False
2018-04-29,17,False
2018-05-06,19,False
2018-05-13,19,False
2018-05-20,24,False
2018-05-27,19,False
2018-06-03,21,False
2018-06-10,23,False
2018-06-17,26,False
2018-06-24,18,False
2018-07-01,19,False
2018-07-08,16,False
2018-07-15,31,False
2018-07-22,35,False
2018-07-29,21,False
2018-08-05,16,False
2018-08-12,21,False
2018-08-19,66,False
2018-08-26,26,False
2018-09-02,27,False
2018-09-09,27,False
2018-09-16,38,False
2018-09-23,29,False
2018-09-30,25,False
2018-10-07,20,False
2018-10-14,16,False
2018-10-21,32,False
2018-10-28,9,False
2018-11-04,25,False
2018-11-11,32,False
2018-11-18,36,False
2018-11-25,43,False
2018-12-02,23,False
2018-12-09,28,False
2018-12-16,30,False
2018-12-23,31,False
2018-12-30,17,False
2019-01-06,70,False
2019-01-13,27,False
2019-01-20,40,False
2019-01-27,35,False
2019-02-03,22,False
2019-02-10,40,False
2019-02-17,35,False
2019-02-24,31,False
2019-03-03,20,False
2019-03-10,31,False
2019-03-17,36,False
2019-03-24,23,False
2019-03-31,23,False
2019-04-07,36,False
2019-04-14,21,False
2019-04-21,32,False
2019-04-28,23,False
