date,MDT,isPartial
2016-09-18,77,False
2016-09-25,77,False
2016-10-02,67,False
2016-10-09,89,False
2016-10-16,82,False
2016-10-23,68,False
2016-10-30,61,False
2016-11-06,65,False
2016-11-13,68,False
2016-11-20,75,False
2016-11-27,63,False
2016-12-04,69,False
2016-12-11,60,False
2016-12-18,61,False
2016-12-25,48,False
2017-01-01,59,False
2017-01-08,67,False
2017-01-15,68,False
2017-01-22,71,False
2017-01-29,67,False
2017-02-05,73,False
2017-02-12,68,False
2017-02-19,67,False
2017-02-26,71,False
2017-03-05,72,False
2017-03-12,77,False
2017-03-19,80,False
2017-03-26,72,False
2017-04-02,70,False
2017-04-09,72,False
2017-04-16,79,False
2017-04-23,73,False
2017-04-30,78,False
2017-05-07,71,False
2017-05-14,72,False
2017-05-21,73,False
2017-05-28,72,False
2017-06-04,71,False
2017-06-11,74,False
2017-06-18,83,False
2017-06-25,68,False
2017-07-02,70,False
2017-07-09,65,False
2017-07-16,69,False
2017-07-23,72,False
2017-07-30,79,False
2017-08-06,71,False
2017-08-13,69,False
2017-08-20,73,False
2017-08-27,71,False
2017-09-03,73,False
2017-09-10,68,False
2017-09-17,78,False
2017-09-24,69,False
2017-10-01,82,False
2017-10-08,72,False
2017-10-15,76,False
2017-10-22,87,False
2017-10-29,67,False
2017-11-05,75,False
2017-11-12,69,False
2017-11-19,64,False
2017-11-26,63,False
2017-12-03,77,False
2017-12-10,73,False
2017-12-17,68,False
2017-12-24,54,False
2017-12-31,61,False
2018-01-07,72,False
2018-01-14,73,False
2018-01-21,72,False
2018-01-28,60,False
2018-02-04,76,False
2018-02-11,69,False
2018-02-18,69,False
2018-02-25,63,False
2018-03-04,67,False
2018-03-11,81,False
2018-03-18,84,False
2018-03-25,83,False
2018-04-01,72,False
2018-04-08,88,False
2018-04-15,78,False
2018-04-22,76,False
2018-04-29,80,False
2018-05-06,81,False
2018-05-13,79,False
2018-05-20,83,False
2018-05-27,93,False
2018-06-03,83,False
2018-06-10,82,False
2018-06-17,86,False
2018-06-24,77,False
2018-07-01,62,False
2018-07-08,84,False
2018-07-15,80,False
2018-07-22,79,False
2018-07-29,80,False
2018-08-05,94,False
2018-08-12,82,False
2018-08-19,78,False
2018-08-26,74,False
2018-09-02,72,False
2018-09-09,81,False
2018-09-16,72,False
2018-09-23,77,False
2018-09-30,70,False
2018-10-07,77,False
2018-10-14,88,False
2018-10-21,77,False
2018-10-28,79,False
2018-11-04,73,False
2018-11-11,75,False
2018-11-18,68,False
2018-11-25,66,False
2018-12-02,74,False
2018-12-09,61,False
2018-12-16,73,False
2018-12-23,51,False
2018-12-30,65,False
2019-01-06,79,False
2019-01-13,70,False
2019-01-20,82,False
2019-01-27,78,False
2019-02-03,82,False
2019-02-10,75,False
2019-02-17,67,False
2019-02-24,76,False
2019-03-03,74,False
2019-03-10,97,False
2019-03-17,97,False
2019-03-24,85,False
2019-03-31,85,False
2019-04-07,90,False
2019-04-14,71,False
2019-04-21,80,False
2019-04-28,73,False
2019-05-05,73,False
2019-05-12,78,False
2019-05-19,85,False
2019-05-26,74,False
2019-06-02,83,False
2019-06-09,83,False
2019-06-16,91,False
2019-06-23,83,False
2019-06-30,72,False
2019-07-07,70,False
2019-07-14,86,False
2019-07-21,79,False
2019-07-28,70,False
2019-08-04,69,False
2019-08-11,75,False
2019-08-18,90,False
2019-08-25,84,False
2019-09-01,83,False
2019-09-08,87,False
2019-09-15,88,False
2019-09-22,77,False
2019-09-29,85,False
2019-10-06,96,False
2019-10-13,76,False
2019-10-20,91,False
2019-10-27,82,False
2019-11-03,74,False
2019-11-10,72,False
2019-11-17,78,False
2019-11-24,80,False
2019-12-01,68,False
2019-12-08,79,False
2019-12-15,57,False
2019-12-22,58,False
2019-12-29,55,False
2020-01-05,74,False
2020-01-12,74,False
2020-01-19,82,False
2020-01-26,75,False
2020-02-02,75,False
2020-02-09,76,False
2020-02-16,75,False
2020-02-23,78,False
2020-03-01,77,False
2020-03-08,83,False
2020-03-15,82,False
2020-03-22,75,False
2020-03-29,88,False
2020-04-05,75,False
2020-04-12,90,False
2020-04-19,92,False
2020-04-26,75,False
2020-05-03,91,False
2020-05-10,80,False
2020-05-17,89,False
2020-05-24,88,False
2020-05-31,92,False
2020-06-07,100,False
2020-06-14,91,False
2020-06-21,96,False
2020-06-28,86,False
2020-07-05,91,False
2020-07-12,85,False
2020-07-19,90,False
2020-07-26,86,False
2020-08-02,78,False
2020-08-09,89,False
2020-08-16,84,False
2020-08-23,91,False
2020-08-30,87,False
2020-09-06,92,False
2020-09-13,87,False
2020-09-20,85,False
2020-09-27,89,False
2020-10-04,93,False
2020-10-11,77,False
2020-10-18,77,False
2020-10-25,73,False
2020-11-01,66,False
2020-11-08,71,False
2020-11-15,71,False
2020-11-22,77,False
2020-11-29,58,False
2020-12-06,70,False
2020-12-13,65,False
2020-12-20,72,False
2020-12-27,67,False
2021-01-03,60,False
2021-01-10,69,False
2021-01-17,64,False
2021-01-24,67,False
2021-01-31,77,False
2021-02-07,78,False
2021-02-14,63,False
2021-02-21,68,False
2021-02-28,65,False
2021-03-07,64,False
2021-03-14,99,False
2021-03-21,94,False
2021-03-28,90,False
2021-04-04,77,False
2021-04-11,91,False
2021-04-18,91,False
2021-04-25,97,False
2021-05-02,82,False
2021-05-09,85,False
2021-05-16,86,False
2021-05-23,87,False
2021-05-30,77,False
2021-06-06,86,False
2021-06-13,78,False
2021-06-20,88,False
2021-06-27,82,False
2021-07-04,80,False
2021-07-11,85,False
2021-07-18,77,False
2021-07-25,80,False
2021-08-01,74,False
2021-08-08,72,False
2021-08-15,83,False
2021-08-22,79,False
2021-08-29,80,False
2021-09-05,79,True
