date,MDT,isPartial
2016-10-09,73,False
2016-10-16,70,False
2016-10-23,57,False
2016-10-30,57,False
2016-11-06,60,False
2016-11-13,58,False
2016-11-20,60,False
2016-11-27,61,False
2016-12-04,68,False
2016-12-11,53,False
2016-12-18,53,False
2016-12-25,45,False
2017-01-01,49,False
2017-01-08,67,False
2017-01-15,55,False
2017-01-22,54,False
2017-01-29,51,False
2017-02-05,63,False
2017-02-12,56,False
2017-02-19,55,False
2017-02-26,63,False
2017-03-05,62,False
2017-03-12,69,False
2017-03-19,71,False
2017-03-26,73,False
2017-04-02,58,False
2017-04-09,70,False
2017-04-16,70,False
2017-04-23,62,False
2017-04-30,64,False
2017-05-07,60,False
2017-05-14,59,False
2017-05-21,62,False
2017-05-28,57,False
2017-06-04,62,False
2017-06-11,68,False
2017-06-18,77,False
2017-06-25,61,False
2017-07-02,60,False
2017-07-09,63,False
2017-07-16,65,False
2017-07-23,62,False
2017-07-30,67,False
2017-08-06,66,False
2017-08-13,59,False
2017-08-20,68,False
2017-08-27,65,False
2017-09-03,62,False
2017-09-10,63,False
2017-09-17,66,False
2017-09-24,61,False
2017-10-01,72,False
2017-10-08,62,False
2017-10-15,61,False
2017-10-22,67,False
2017-10-29,67,False
2017-11-05,63,False
2017-11-12,69,False
2017-11-19,57,False
2017-11-26,56,False
2017-12-03,59,False
2017-12-10,57,False
2017-12-17,54,False
2017-12-24,49,False
2017-12-31,59,False
2018-01-07,63,False
2018-01-14,55,False
2018-01-21,62,False
2018-01-28,60,False
2018-02-04,60,False
2018-02-11,60,False
2018-02-18,60,False
2018-02-25,56,False
2018-03-04,59,False
2018-03-11,64,False
2018-03-18,69,False
2018-03-25,73,False
2018-04-01,70,False
2018-04-08,69,False
2018-04-15,71,False
2018-04-22,68,False
2018-04-29,67,False
2018-05-06,70,False
2018-05-13,69,False
2018-05-20,61,False
2018-05-27,75,False
2018-06-03,71,False
2018-06-10,68,False
2018-06-17,71,False
2018-06-24,68,False
2018-07-01,54,False
2018-07-08,76,False
2018-07-15,69,False
2018-07-22,72,False
2018-07-29,65,False
2018-08-05,79,False
2018-08-12,67,False
2018-08-19,67,False
2018-08-26,63,False
2018-09-02,57,False
2018-09-09,68,False
2018-09-16,65,False
2018-09-23,62,False
2018-09-30,61,False
2018-10-07,70,False
2018-10-14,72,False
2018-10-21,67,False
2018-10-28,74,False
2018-11-04,65,False
2018-11-11,67,False
2018-11-18,57,False
2018-11-25,58,False
2018-12-02,58,False
2018-12-09,54,False
2018-12-16,58,False
2018-12-23,42,False
2018-12-30,51,False
2019-01-06,67,False
2019-01-13,62,False
2019-01-20,59,False
2019-01-27,65,False
2019-02-03,70,False
2019-02-10,60,False
2019-02-17,59,False
2019-02-24,65,False
2019-03-03,62,False
2019-03-10,78,False
2019-03-17,74,False
2019-03-24,67,False
2019-03-31,76,False
2019-04-07,76,False
2019-04-14,68,False
2019-04-21,68,False
2019-04-28,67,False
2019-05-05,67,False
2019-05-12,61,False
2019-05-19,73,False
2019-05-26,67,False
2019-06-02,71,False
2019-06-09,74,False
2019-06-16,79,False
2019-06-23,67,False
2019-06-30,65,False
2019-07-07,61,False
2019-07-14,78,False
2019-07-21,70,False
2019-07-28,59,False
2019-08-04,55,False
2019-08-11,66,False
2019-08-18,72,False
2019-08-25,70,False
2019-09-01,71,False
2019-09-08,61,False
2019-09-15,82,False
2019-09-22,68,False
2019-09-29,74,False
2019-10-06,78,False
2019-10-13,65,False
2019-10-20,70,False
2019-10-27,71,False
2019-11-03,66,False
2019-11-10,70,False
2019-11-17,65,False
2019-11-24,63,False
2019-12-01,72,False
2019-12-08,65,False
2019-12-15,55,False
2019-12-22,42,False
2019-12-29,43,False
2020-01-05,59,False
2020-01-12,66,False
2020-01-19,66,False
2020-01-26,67,False
2020-02-02,77,False
2020-02-09,65,False
2020-02-16,63,False
2020-02-23,70,False
2020-03-01,64,False
2020-03-08,77,False
2020-03-15,70,False
2020-03-22,65,False
2020-03-29,76,False
2020-04-05,71,False
2020-04-12,72,False
2020-04-19,78,False
2020-04-26,76,False
2020-05-03,70,False
2020-05-10,68,False
2020-05-17,78,False
2020-05-24,82,False
2020-05-31,80,False
2020-06-07,71,False
2020-06-14,76,False
2020-06-21,72,False
2020-06-28,70,False
2020-07-05,79,False
2020-07-12,71,False
2020-07-19,70,False
2020-07-26,74,False
2020-08-02,74,False
2020-08-09,75,False
2020-08-16,72,False
2020-08-23,74,False
2020-08-30,68,False
2020-09-06,85,False
2020-09-13,64,False
2020-09-20,77,False
2020-09-27,72,False
2020-10-04,78,False
2020-10-11,66,False
2020-10-18,69,False
2020-10-25,62,False
2020-11-01,52,False
2020-11-08,64,False
2020-11-15,60,False
2020-11-22,72,False
2020-11-29,53,False
2020-12-06,65,False
2020-12-13,56,False
2020-12-20,56,False
2020-12-27,53,False
2021-01-03,59,False
2021-01-10,56,False
2021-01-17,60,False
2021-01-24,61,False
2021-01-31,68,False
2021-02-07,60,False
2021-02-14,57,False
2021-02-21,55,False
2021-02-28,57,False
2021-03-07,65,False
2021-03-14,100,False
2021-03-21,86,False
2021-03-28,80,False
2021-04-04,61,False
2021-04-11,83,False
2021-04-18,85,False
2021-04-25,83,False
2021-05-02,71,False
2021-05-09,66,False
2021-05-16,75,False
2021-05-23,79,False
2021-05-30,68,False
2021-06-06,70,False
2021-06-13,68,False
2021-06-20,72,False
2021-06-27,74,False
2021-07-04,62,False
2021-07-11,69,False
2021-07-18,73,False
2021-07-25,65,False
2021-08-01,66,False
2021-08-08,60,False
2021-08-15,65,False
2021-08-22,65,False
2021-08-29,60,False
2021-09-05,61,False
2021-09-12,63,False
2021-09-19,84,False
2021-09-26,75,False
