date,MDT,isPartial
2016-08-28,71,False
2016-09-04,64,False
2016-09-11,53,False
2016-09-18,63,False
2016-09-25,71,False
2016-10-02,74,False
2016-10-09,82,False
2016-10-16,74,False
2016-10-23,72,False
2016-10-30,63,False
2016-11-06,63,False
2016-11-13,69,False
2016-11-20,71,False
2016-11-27,64,False
2016-12-04,76,False
2016-12-11,57,False
2016-12-18,51,False
2016-12-25,57,False
2017-01-01,67,False
2017-01-08,65,False
2017-01-15,71,False
2017-01-22,66,False
2017-01-29,69,False
2017-02-05,63,False
2017-02-12,67,False
2017-02-19,58,False
2017-02-26,68,False
2017-03-05,66,False
2017-03-12,77,False
2017-03-19,76,False
2017-03-26,83,False
2017-04-02,75,False
2017-04-09,77,False
2017-04-16,80,False
2017-04-23,75,False
2017-04-30,70,False
2017-05-07,78,False
2017-05-14,69,False
2017-05-21,71,False
2017-05-28,63,False
2017-06-04,63,False
2017-06-11,71,False
2017-06-18,68,False
2017-06-25,71,False
2017-07-02,71,False
2017-07-09,72,False
2017-07-16,70,False
2017-07-23,73,False
2017-07-30,75,False
2017-08-06,67,False
2017-08-13,66,False
2017-08-20,82,False
2017-08-27,77,False
2017-09-03,70,False
2017-09-10,66,False
2017-09-17,74,False
2017-09-24,74,False
2017-10-01,80,False
2017-10-08,76,False
2017-10-15,73,False
2017-10-22,73,False
2017-10-29,63,False
2017-11-05,75,False
2017-11-12,67,False
2017-11-19,58,False
2017-11-26,64,False
2017-12-03,76,False
2017-12-10,63,False
2017-12-17,59,False
2017-12-24,54,False
2017-12-31,56,False
2018-01-07,76,False
2018-01-14,65,False
2018-01-21,66,False
2018-01-28,68,False
2018-02-04,68,False
2018-02-11,66,False
2018-02-18,66,False
2018-02-25,65,False
2018-03-04,70,False
2018-03-11,80,False
2018-03-18,80,False
2018-03-25,85,False
2018-04-01,74,False
2018-04-08,80,False
2018-04-15,75,False
2018-04-22,69,False
2018-04-29,76,False
2018-05-06,78,False
2018-05-13,74,False
2018-05-20,80,False
2018-05-27,98,False
2018-06-03,78,False
2018-06-10,87,False
2018-06-17,80,False
2018-06-24,81,False
2018-07-01,69,False
2018-07-08,87,False
2018-07-15,83,False
2018-07-22,73,False
2018-07-29,80,False
2018-08-05,93,False
2018-08-12,79,False
2018-08-19,79,False
2018-08-26,77,False
2018-09-02,70,False
2018-09-09,86,False
2018-09-16,71,False
2018-09-23,78,False
2018-09-30,65,False
2018-10-07,75,False
2018-10-14,83,False
2018-10-21,70,False
2018-10-28,84,False
2018-11-04,70,False
2018-11-11,67,False
2018-11-18,67,False
2018-11-25,72,False
2018-12-02,71,False
2018-12-09,58,False
2018-12-16,73,False
2018-12-23,47,False
2018-12-30,60,False
2019-01-06,79,False
2019-01-13,71,False
2019-01-20,73,False
2019-01-27,73,False
2019-02-03,85,False
2019-02-10,67,False
2019-02-17,74,False
2019-02-24,82,False
2019-03-03,65,False
2019-03-10,86,False
2019-03-17,82,False
2019-03-24,78,False
2019-03-31,81,False
2019-04-07,94,False
2019-04-14,82,False
2019-04-21,79,False
2019-04-28,75,False
2019-05-05,67,False
2019-05-12,72,False
2019-05-19,81,False
2019-05-26,77,False
2019-06-02,89,False
2019-06-09,84,False
2019-06-16,89,False
2019-06-23,85,False
2019-06-30,70,False
2019-07-07,71,False
2019-07-14,97,False
2019-07-21,66,False
2019-07-28,68,False
2019-08-04,73,False
2019-08-11,81,False
2019-08-18,81,False
2019-08-25,81,False
2019-09-01,80,False
2019-09-08,89,False
2019-09-15,86,False
2019-09-22,75,False
2019-09-29,84,False
2019-10-06,82,False
2019-10-13,76,False
2019-10-20,81,False
2019-10-27,75,False
2019-11-03,72,False
2019-11-10,76,False
2019-11-17,77,False
2019-11-24,80,False
2019-12-01,74,False
2019-12-08,76,False
2019-12-15,70,False
2019-12-22,51,False
2019-12-29,50,False
2020-01-05,68,False
2020-01-12,74,False
2020-01-19,75,False
2020-01-26,85,False
2020-02-02,82,False
2020-02-09,72,False
2020-02-16,71,False
2020-02-23,76,False
2020-03-01,79,False
2020-03-08,80,False
2020-03-15,79,False
2020-03-22,72,False
2020-03-29,84,False
2020-04-05,77,False
2020-04-12,79,False
2020-04-19,85,False
2020-04-26,83,False
2020-05-03,84,False
2020-05-10,81,False
2020-05-17,79,False
2020-05-24,79,False
2020-05-31,93,False
2020-06-07,89,False
2020-06-14,84,False
2020-06-21,88,False
2020-06-28,88,False
2020-07-05,88,False
2020-07-12,83,False
2020-07-19,82,False
2020-07-26,91,False
2020-08-02,82,False
2020-08-09,88,False
2020-08-16,82,False
2020-08-23,90,False
2020-08-30,90,False
2020-09-06,90,False
2020-09-13,72,False
2020-09-20,81,False
2020-09-27,85,False
2020-10-04,87,False
2020-10-11,83,False
2020-10-18,82,False
2020-10-25,71,False
2020-11-01,61,False
2020-11-08,64,False
2020-11-15,69,False
2020-11-22,79,False
2020-11-29,60,False
2020-12-06,70,False
2020-12-13,66,False
2020-12-20,59,False
2020-12-27,72,False
2021-01-03,71,False
2021-01-10,72,False
2021-01-17,62,False
2021-01-24,65,False
2021-01-31,73,False
2021-02-07,72,False
2021-02-14,67,False
2021-02-21,65,False
2021-02-28,67,False
2021-03-07,74,False
2021-03-14,97,False
2021-03-21,93,False
2021-03-28,100,False
2021-04-04,82,False
2021-04-11,98,False
2021-04-18,85,False
2021-04-25,91,False
2021-05-02,84,False
2021-05-09,84,False
2021-05-16,85,False
2021-05-23,84,False
2021-05-30,69,False
2021-06-06,74,False
2021-06-13,82,False
2021-06-20,92,False
2021-06-27,74,False
2021-07-04,79,False
2021-07-11,73,False
2021-07-18,82,False
2021-07-25,75,False
2021-08-01,80,False
2021-08-08,66,False
2021-08-15,85,True
