date,MMM,isPartial
2016-09-11,39,False
2016-09-18,44,False
2016-09-25,51,False
2016-10-02,47,False
2016-10-09,52,False
2016-10-16,56,False
2016-10-23,65,False
2016-10-30,72,False
2016-11-06,79,False
2016-11-13,86,False
2016-11-20,86,False
2016-11-27,91,False
2016-12-04,98,False
2016-12-11,100,False
2016-12-18,47,False
2016-12-25,37,False
2017-01-01,45,False
2017-01-08,63,False
2017-01-15,68,False
2017-01-22,54,False
2017-01-29,47,False
2017-02-05,39,False
2017-02-12,33,False
2017-02-19,32,False
2017-02-26,31,False
2017-03-05,27,False
2017-03-12,27,False
2017-03-19,29,False
2017-03-26,29,False
2017-04-02,31,False
2017-04-09,28,False
2017-04-16,26,False
2017-04-23,27,False
2017-04-30,29,False
2017-05-07,25,False
2017-05-14,26,False
2017-05-21,29,False
2017-05-28,27,False
2017-06-04,27,False
2017-06-11,27,False
2017-06-18,29,False
2017-06-25,31,False
2017-07-02,31,False
2017-07-09,31,False
2017-07-16,30,False
2017-07-23,31,False
2017-07-30,29,False
2017-08-06,30,False
2017-08-13,29,False
2017-08-20,27,False
2017-08-27,25,False
2017-09-03,26,False
2017-09-10,27,False
2017-09-17,27,False
2017-09-24,27,False
2017-10-01,27,False
2017-10-08,26,False
2017-10-15,27,False
2017-10-22,26,False
2017-10-29,26,False
2017-11-05,24,False
2017-11-12,24,False
2017-11-19,23,False
2017-11-26,25,False
2017-12-03,24,False
2017-12-10,23,False
2017-12-17,19,False
2017-12-24,18,False
2017-12-31,22,False
2018-01-07,21,False
2018-01-14,22,False
2018-01-21,20,False
2018-01-28,20,False
2018-02-04,20,False
2018-02-11,19,False
2018-02-18,18,False
2018-02-25,18,False
2018-03-04,19,False
2018-03-11,19,False
2018-03-18,18,False
2018-03-25,21,False
2018-04-01,20,False
2018-04-08,19,False
2018-04-15,16,False
2018-04-22,18,False
2018-04-29,19,False
2018-05-06,17,False
2018-05-13,17,False
2018-05-20,17,False
2018-05-27,19,False
2018-06-03,16,False
2018-06-10,17,False
2018-06-17,18,False
2018-06-24,19,False
2018-07-01,19,False
2018-07-08,17,False
2018-07-15,18,False
2018-07-22,17,False
2018-07-29,17,False
2018-08-05,17,False
2018-08-12,18,False
2018-08-19,17,False
2018-08-26,19,False
2018-09-02,18,False
2018-09-09,17,False
2018-09-16,17,False
2018-09-23,17,False
2018-09-30,18,False
2018-10-07,19,False
2018-10-14,18,False
2018-10-21,17,False
2018-10-28,18,False
2018-11-04,17,False
2018-11-11,16,False
2018-11-18,16,False
2018-11-25,15,False
2018-12-02,16,False
2018-12-09,16,False
2018-12-16,17,False
2018-12-23,16,False
2018-12-30,17,False
2019-01-06,17,False
2019-01-13,17,False
2019-01-20,17,False
2019-01-27,18,False
2019-02-03,16,False
2019-02-10,17,False
2019-02-17,17,False
2019-02-24,16,False
2019-03-03,17,False
2019-03-10,17,False
2019-03-17,18,False
2019-03-24,18,False
2019-03-31,17,False
2019-04-07,17,False
2019-04-14,19,False
2019-04-21,21,False
2019-04-28,20,False
2019-05-05,19,False
2019-05-12,20,False
2019-05-19,19,False
2019-05-26,19,False
2019-06-02,19,False
2019-06-09,19,False
2019-06-16,21,False
2019-06-23,19,False
2019-06-30,19,False
2019-07-07,18,False
2019-07-14,19,False
2019-07-21,19,False
2019-07-28,16,False
2019-08-04,18,False
2019-08-11,17,False
2019-08-18,18,False
