date,MMM,isPartial
2016-10-02,51,False
2016-10-09,53,False
2016-10-16,56,False
2016-10-23,65,False
2016-10-30,75,False
2016-11-06,85,False
2016-11-13,83,False
2016-11-20,85,False
2016-11-27,93,False
2016-12-04,94,False
2016-12-11,100,False
2016-12-18,46,False
2016-12-25,38,False
2017-01-01,42,False
2017-01-08,62,False
2017-01-15,69,False
2017-01-22,54,False
2017-01-29,49,False
2017-02-05,38,False
2017-02-12,32,False
2017-02-19,34,False
2017-02-26,30,False
2017-03-05,28,False
2017-03-12,28,False
2017-03-19,30,False
2017-03-26,28,False
2017-04-02,31,False
2017-04-09,29,False
2017-04-16,27,False
2017-04-23,29,False
2017-04-30,30,False
2017-05-07,25,False
2017-05-14,27,False
2017-05-21,27,False
2017-05-28,26,False
2017-06-04,27,False
2017-06-11,28,False
2017-06-18,28,False
2017-06-25,28,False
2017-07-02,31,False
2017-07-09,30,False
2017-07-16,31,False
2017-07-23,31,False
2017-07-30,29,False
2017-08-06,29,False
2017-08-13,28,False
2017-08-20,26,False
2017-08-27,25,False
2017-09-03,25,False
2017-09-10,26,False
2017-09-17,26,False
2017-09-24,27,False
2017-10-01,27,False
2017-10-08,27,False
2017-10-15,28,False
2017-10-22,27,False
2017-10-29,25,False
2017-11-05,26,False
2017-11-12,23,False
2017-11-19,23,False
2017-11-26,24,False
2017-12-03,25,False
2017-12-10,23,False
2017-12-17,20,False
2017-12-24,18,False
2017-12-31,21,False
2018-01-07,22,False
2018-01-14,20,False
2018-01-21,21,False
2018-01-28,20,False
2018-02-04,19,False
2018-02-11,19,False
2018-02-18,18,False
2018-02-25,19,False
2018-03-04,19,False
2018-03-11,18,False
2018-03-18,19,False
2018-03-25,20,False
2018-04-01,21,False
2018-04-08,18,False
2018-04-15,16,False
2018-04-22,18,False
2018-04-29,19,False
2018-05-06,17,False
2018-05-13,16,False
2018-05-20,18,False
2018-05-27,20,False
2018-06-03,17,False
2018-06-10,18,False
2018-06-17,18,False
2018-06-24,17,False
2018-07-01,18,False
2018-07-08,18,False
2018-07-15,18,False
2018-07-22,16,False
2018-07-29,17,False
2018-08-05,17,False
2018-08-12,17,False
2018-08-19,17,False
2018-08-26,18,False
2018-09-02,17,False
2018-09-09,17,False
2018-09-16,16,False
2018-09-23,17,False
2018-09-30,18,False
2018-10-07,18,False
2018-10-14,18,False
2018-10-21,17,False
2018-10-28,17,False
2018-11-04,17,False
2018-11-11,17,False
2018-11-18,16,False
2018-11-25,16,False
2018-12-02,16,False
2018-12-09,16,False
2018-12-16,16,False
2018-12-23,17,False
2018-12-30,17,False
2019-01-06,16,False
2019-01-13,17,False
2019-01-20,17,False
2019-01-27,18,False
2019-02-03,17,False
2019-02-10,17,False
2019-02-17,18,False
2019-02-24,16,False
2019-03-03,17,False
2019-03-10,16,False
2019-03-17,17,False
2019-03-24,17,False
2019-03-31,17,False
2019-04-07,18,False
2019-04-14,17,False
2019-04-21,22,False
2019-04-28,21,False
2019-05-05,19,False
2019-05-12,19,False
2019-05-19,18,False
2019-05-26,19,False
2019-06-02,19,False
2019-06-09,19,False
2019-06-16,20,False
2019-06-23,20,False
2019-06-30,19,False
2019-07-07,18,False
2019-07-14,19,False
2019-07-21,18,False
2019-07-28,17,False
2019-08-04,19,False
2019-08-11,16,False
2019-08-18,16,False
2019-08-25,17,False
2019-09-01,16,False
2019-09-08,16,False
2019-09-15,17,False
2019-09-22,18,False
2019-09-29,18,False
2019-10-06,19,False
2019-10-13,17,False
2019-10-20,18,False
2019-10-27,17,False
2019-11-03,17,False
2019-11-10,15,False
2019-11-17,16,False
2019-11-24,14,False
2019-12-01,15,False
2019-12-08,16,False
2019-12-15,16,False
2019-12-22,15,False
2019-12-29,16,False
2020-01-05,15,False
2020-01-12,15,False
2020-01-19,17,False
2020-01-26,19,False
2020-02-02,17,False
2020-02-09,17,False
2020-02-16,16,False
2020-02-23,20,False
2020-03-01,19,False
2020-03-08,20,False
2020-03-15,18,False
2020-03-22,19,False
2020-03-29,18,False
2020-04-05,19,False
2020-04-12,18,False
2020-04-19,17,False
2020-04-26,18,False
2020-05-03,16,False
2020-05-10,16,False
2020-05-17,17,False
2020-05-24,18,False
2020-05-31,17,False
2020-06-07,18,False
2020-06-14,18,False
2020-06-21,16,False
2020-06-28,17,False
2020-07-05,16,False
2020-07-12,17,False
2020-07-19,18,False
2020-07-26,18,False
2020-08-02,20,False
2020-08-09,17,False
2020-08-16,17,False
2020-08-23,17,False
2020-08-30,17,False
2020-09-06,17,False
2020-09-13,16,False
2020-09-20,16,False
2020-09-27,16,False
2020-10-04,18,False
2020-10-11,15,False
2020-10-18,16,False
2020-10-25,17,False
2020-11-01,18,False
2020-11-08,19,False
2020-11-15,17,False
2020-11-22,17,False
2020-11-29,18,False
2020-12-06,16,False
2020-12-13,16,False
2020-12-20,16,False
2020-12-27,16,False
2021-01-03,16,False
2021-01-10,16,False
2021-01-17,17,False
2021-01-24,18,False
2021-01-31,17,False
2021-02-07,17,False
2021-02-14,18,False
2021-02-21,17,False
2021-02-28,18,False
2021-03-07,20,False
2021-03-14,19,False
2021-03-21,19,False
2021-03-28,19,False
2021-04-04,19,False
2021-04-11,18,False
2021-04-18,18,False
2021-04-25,18,False
2021-05-02,17,False
2021-05-09,18,False
2021-05-16,19,False
2021-05-23,16,False
2021-05-30,18,False
2021-06-06,18,False
2021-06-13,19,False
2021-06-20,19,False
2021-06-27,19,False
2021-07-04,18,False
2021-07-11,18,False
2021-07-18,19,False
2021-07-25,19,False
2021-08-01,17,False
2021-08-08,18,False
2021-08-15,19,False
2021-08-22,18,False
2021-08-29,17,False
2021-09-05,18,False
2021-09-12,18,False
2021-09-19,17,True
