date,PEP,isPartial
2016-08-21,70,False
2016-08-28,66,False
2016-09-04,83,False
2016-09-11,75,False
2016-09-18,77,False
2016-09-25,70,False
2016-10-02,67,False
2016-10-09,68,False
2016-10-16,75,False
2016-10-23,69,False
2016-10-30,71,False
2016-11-06,56,False
2016-11-13,63,False
2016-11-20,65,False
2016-11-27,64,False
2016-12-04,64,False
2016-12-11,60,False
2016-12-18,59,False
2016-12-25,59,False
2017-01-01,73,False
2017-01-08,63,False
2017-01-15,67,False
2017-01-22,63,False
2017-01-29,59,False
2017-02-05,58,False
2017-02-12,58,False
2017-02-19,64,False
2017-02-26,62,False
2017-03-05,61,False
2017-03-12,61,False
2017-03-19,65,False
2017-03-26,63,False
2017-04-02,62,False
2017-04-09,53,False
2017-04-16,54,False
2017-04-23,61,False
2017-04-30,59,False
2017-05-07,60,False
2017-05-14,57,False
2017-05-21,65,False
2017-05-28,64,False
2017-06-04,60,False
2017-06-11,59,False
2017-06-18,60,False
2017-06-25,65,False
2017-07-02,61,False
2017-07-09,66,False
2017-07-16,60,False
2017-07-23,61,False
2017-07-30,62,False
2017-08-06,63,False
2017-08-13,66,False
2017-08-20,65,False
2017-08-27,64,False
2017-09-03,61,False
2017-09-10,67,False
2017-09-17,59,False
2017-09-24,66,False
2017-10-01,65,False
2017-10-08,63,False
2017-10-15,66,False
2017-10-22,65,False
2017-10-29,62,False
2017-11-05,63,False
2017-11-12,65,False
2017-11-19,64,False
2017-11-26,67,False
2017-12-03,63,False
2017-12-10,69,False
2017-12-17,66,False
2017-12-24,65,False
2017-12-31,64,False
2018-01-07,63,False
2018-01-14,66,False
2018-01-21,61,False
2018-01-28,66,False
2018-02-04,62,False
2018-02-11,59,False
2018-02-18,68,False
2018-02-25,68,False
2018-03-04,66,False
2018-03-11,65,False
2018-03-18,61,False
2018-03-25,62,False
2018-04-01,71,False
2018-04-08,75,False
2018-04-15,65,False
2018-04-22,61,False
2018-04-29,61,False
2018-05-06,61,False
2018-05-13,60,False
2018-05-20,65,False
2018-05-27,64,False
2018-06-03,64,False
2018-06-10,64,False
2018-06-17,61,False
2018-06-24,60,False
2018-07-01,65,False
2018-07-08,66,False
2018-07-15,58,False
2018-07-22,61,False
2018-07-29,64,False
2018-08-05,63,False
2018-08-12,64,False
2018-08-19,67,False
2018-08-26,65,False
2018-09-02,64,False
2018-09-09,66,False
2018-09-16,67,False
2018-09-23,61,False
2018-09-30,64,False
2018-10-07,64,False
2018-10-14,67,False
2018-10-21,62,False
2018-10-28,59,False
2018-11-04,62,False
2018-11-11,71,False
2018-11-18,65,False
2018-11-25,68,False
2018-12-02,65,False
2018-12-09,64,False
2018-12-16,69,False
2018-12-23,70,False
2018-12-30,70,False
2019-01-06,63,False
2019-01-13,60,False
2019-01-20,59,False
2019-01-27,60,False
2019-02-03,65,False
2019-02-10,67,False
2019-02-17,60,False
2019-02-24,65,False
2019-03-03,67,False
2019-03-10,67,False
2019-03-17,61,False
2019-03-24,65,False
2019-03-31,67,False
2019-04-07,67,False
2019-04-14,79,False
2019-04-21,68,False
2019-04-28,65,False
2019-05-05,68,False
2019-05-12,82,False
2019-05-19,100,False
2019-05-26,68,False
2019-06-02,68,False
2019-06-09,70,False
2019-06-16,62,False
2019-06-23,68,False
2019-06-30,64,False
2019-07-07,61,False
2019-07-14,62,False
2019-07-21,66,False
2019-07-28,64,False
2019-08-04,69,False
2019-08-11,67,False
2019-08-18,68,False
2019-08-25,67,False
2019-09-01,64,False
2019-09-08,62,False
2019-09-15,60,False
2019-09-22,63,False
2019-09-29,68,False
2019-10-06,67,False
2019-10-13,67,False
2019-10-20,67,False
2019-10-27,67,False
2019-11-03,67,False
2019-11-10,79,False
2019-11-17,70,False
2019-11-24,70,False
