date,PEP,isPartial
2016-10-09,67,False
2016-10-16,77,False
2016-10-23,74,False
2016-10-30,70,False
2016-11-06,61,False
2016-11-13,64,False
2016-11-20,63,False
2016-11-27,61,False
2016-12-04,59,False
2016-12-11,60,False
2016-12-18,63,False
2016-12-25,57,False
2017-01-01,71,False
2017-01-08,59,False
2017-01-15,69,False
2017-01-22,61,False
2017-01-29,59,False
2017-02-05,56,False
2017-02-12,60,False
2017-02-19,67,False
2017-02-26,62,False
2017-03-05,58,False
2017-03-12,62,False
2017-03-19,58,False
2017-03-26,62,False
2017-04-02,62,False
2017-04-09,58,False
2017-04-16,55,False
2017-04-23,59,False
2017-04-30,59,False
2017-05-07,57,False
2017-05-14,58,False
2017-05-21,64,False
2017-05-28,64,False
2017-06-04,60,False
2017-06-11,63,False
2017-06-18,61,False
2017-06-25,63,False
2017-07-02,66,False
2017-07-09,60,False
2017-07-16,59,False
2017-07-23,56,False
2017-07-30,63,False
2017-08-06,64,False
2017-08-13,65,False
2017-08-20,66,False
2017-08-27,62,False
2017-09-03,67,False
2017-09-10,58,False
2017-09-17,61,False
2017-09-24,70,False
2017-10-01,68,False
2017-10-08,67,False
2017-10-15,63,False
2017-10-22,64,False
2017-10-29,58,False
2017-11-05,65,False
2017-11-12,62,False
2017-11-19,63,False
2017-11-26,69,False
2017-12-03,63,False
2017-12-10,72,False
2017-12-17,66,False
2017-12-24,64,False
2017-12-31,66,False
2018-01-07,65,False
2018-01-14,63,False
2018-01-21,61,False
2018-01-28,62,False
2018-02-04,61,False
2018-02-11,56,False
2018-02-18,69,False
2018-02-25,66,False
2018-03-04,64,False
2018-03-11,61,False
2018-03-18,61,False
2018-03-25,60,False
2018-04-01,70,False
2018-04-08,73,False
2018-04-15,65,False
2018-04-22,63,False
2018-04-29,61,False
2018-05-06,54,False
2018-05-13,61,False
2018-05-20,62,False
2018-05-27,60,False
2018-06-03,64,False
2018-06-10,61,False
2018-06-17,58,False
2018-06-24,61,False
2018-07-01,64,False
2018-07-08,64,False
2018-07-15,61,False
2018-07-22,61,False
2018-07-29,64,False
2018-08-05,65,False
2018-08-12,61,False
2018-08-19,67,False
2018-08-26,66,False
2018-09-02,63,False
2018-09-09,62,False
2018-09-16,69,False
2018-09-23,60,False
2018-09-30,61,False
2018-10-07,61,False
2018-10-14,61,False
2018-10-21,63,False
2018-10-28,62,False
2018-11-04,63,False
2018-11-11,69,False
2018-11-18,67,False
2018-11-25,65,False
2018-12-02,62,False
2018-12-09,60,False
2018-12-16,63,False
2018-12-23,70,False
2018-12-30,63,False
2019-01-06,61,False
2019-01-13,60,False
2019-01-20,61,False
2019-01-27,60,False
2019-02-03,64,False
2019-02-10,59,False
2019-02-17,60,False
2019-02-24,64,False
2019-03-03,68,False
2019-03-10,66,False
2019-03-17,64,False
2019-03-24,62,False
2019-03-31,64,False
2019-04-07,68,False
2019-04-14,77,False
2019-04-21,67,False
2019-04-28,64,False
2019-05-05,64,False
2019-05-12,77,False
2019-05-19,100,False
2019-05-26,68,False
2019-06-02,71,False
2019-06-09,71,False
2019-06-16,64,False
2019-06-23,62,False
2019-06-30,67,False
2019-07-07,62,False
2019-07-14,62,False
2019-07-21,62,False
2019-07-28,62,False
2019-08-04,67,False
2019-08-11,70,False
2019-08-18,66,False
2019-08-25,65,False
2019-09-01,67,False
2019-09-08,62,False
2019-09-15,65,False
2019-09-22,65,False
2019-09-29,66,False
2019-10-06,62,False
2019-10-13,66,False
2019-10-20,65,False
2019-10-27,66,False
2019-11-03,68,False
2019-11-10,78,False
2019-11-17,71,False
2019-11-24,70,False
2019-12-01,70,False
2019-12-08,65,False
2019-12-15,63,False
2019-12-22,63,False
2019-12-29,62,False
2020-01-05,61,False
2020-01-12,64,False
2020-01-19,61,False
2020-01-26,66,False
2020-02-02,67,False
2020-02-09,63,False
2020-02-16,63,False
2020-02-23,66,False
2020-03-01,62,False
2020-03-08,56,False
2020-03-15,48,False
2020-03-22,44,False
2020-03-29,41,False
2020-04-05,77,False
2020-04-12,42,False
2020-04-19,47,False
2020-04-26,52,False
2020-05-03,55,False
2020-05-10,55,False
2020-05-17,56,False
2020-05-24,59,False
2020-05-31,62,False
2020-06-07,61,False
2020-06-14,64,False
2020-06-21,65,False
2020-06-28,69,False
2020-07-05,67,False
2020-07-12,68,False
2020-07-19,64,False
2020-07-26,66,False
2020-08-02,66,False
2020-08-09,74,False
2020-08-16,73,False
2020-08-23,68,False
2020-08-30,64,False
2020-09-06,54,False
2020-09-13,57,False
2020-09-20,59,False
2020-09-27,63,False
2020-10-04,58,False
2020-10-11,59,False
2020-10-18,59,False
2020-10-25,55,False
2020-11-01,53,False
2020-11-08,57,False
2020-11-15,59,False
2020-11-22,58,False
2020-11-29,55,False
2020-12-06,56,False
2020-12-13,57,False
2020-12-20,54,False
2020-12-27,54,False
2021-01-03,54,False
2021-01-10,55,False
2021-01-17,59,False
2021-01-24,59,False
2021-01-31,56,False
2021-02-07,64,False
2021-02-14,54,False
2021-02-21,61,False
2021-02-28,64,False
2021-03-07,61,False
2021-03-14,59,False
2021-03-21,63,False
2021-03-28,58,False
2021-04-04,65,False
2021-04-11,59,False
2021-04-18,64,False
2021-04-25,74,False
2021-05-02,83,False
2021-05-09,68,False
2021-05-16,75,False
2021-05-23,94,False
2021-05-30,83,False
2021-06-06,58,False
2021-06-13,58,False
2021-06-20,55,False
2021-06-27,64,False
2021-07-04,63,False
2021-07-11,59,False
2021-07-18,56,False
2021-07-25,57,False
2021-08-01,62,False
2021-08-08,58,False
2021-08-15,61,False
2021-08-22,69,False
2021-08-29,58,False
2021-09-05,58,False
2021-09-12,59,False
2021-09-19,63,False
2021-09-26,60,False
