date,PEP,isPartial
2016-10-02,65,False
2016-10-09,66,False
2016-10-16,75,False
2016-10-23,72,False
2016-10-30,72,False
2016-11-06,58,False
2016-11-13,63,False
2016-11-20,64,False
2016-11-27,61,False
2016-12-04,61,False
2016-12-11,64,False
2016-12-18,61,False
2016-12-25,61,False
2017-01-01,72,False
2017-01-08,60,False
2017-01-15,70,False
2017-01-22,65,False
2017-01-29,61,False
2017-02-05,59,False
2017-02-12,59,False
2017-02-19,68,False
2017-02-26,64,False
2017-03-05,61,False
2017-03-12,62,False
2017-03-19,61,False
2017-03-26,59,False
2017-04-02,63,False
2017-04-09,56,False
2017-04-16,54,False
2017-04-23,60,False
2017-04-30,58,False
2017-05-07,55,False
2017-05-14,60,False
2017-05-21,60,False
2017-05-28,66,False
2017-06-04,61,False
2017-06-11,65,False
2017-06-18,61,False
2017-06-25,63,False
2017-07-02,65,False
2017-07-09,63,False
2017-07-16,65,False
2017-07-23,60,False
2017-07-30,65,False
2017-08-06,64,False
2017-08-13,66,False
2017-08-20,64,False
2017-08-27,63,False
2017-09-03,63,False
2017-09-10,61,False
2017-09-17,63,False
2017-09-24,72,False
2017-10-01,69,False
2017-10-08,64,False
2017-10-15,68,False
2017-10-22,65,False
2017-10-29,62,False
2017-11-05,66,False
2017-11-12,66,False
2017-11-19,63,False
2017-11-26,66,False
2017-12-03,66,False
2017-12-10,74,False
2017-12-17,67,False
2017-12-24,65,False
2017-12-31,65,False
2018-01-07,62,False
2018-01-14,65,False
2018-01-21,63,False
2018-01-28,62,False
2018-02-04,63,False
2018-02-11,59,False
2018-02-18,67,False
2018-02-25,66,False
2018-03-04,67,False
2018-03-11,64,False
2018-03-18,60,False
2018-03-25,61,False
2018-04-01,72,False
2018-04-08,76,False
2018-04-15,67,False
2018-04-22,59,False
2018-04-29,59,False
2018-05-06,58,False
2018-05-13,65,False
2018-05-20,63,False
2018-05-27,63,False
2018-06-03,63,False
2018-06-10,63,False
2018-06-17,61,False
2018-06-24,63,False
2018-07-01,65,False
2018-07-08,67,False
2018-07-15,63,False
2018-07-22,63,False
2018-07-29,63,False
2018-08-05,63,False
2018-08-12,64,False
2018-08-19,69,False
2018-08-26,69,False
2018-09-02,64,False
2018-09-09,65,False
2018-09-16,71,False
2018-09-23,60,False
2018-09-30,67,False
2018-10-07,65,False
2018-10-14,61,False
2018-10-21,62,False
2018-10-28,61,False
2018-11-04,61,False
2018-11-11,69,False
2018-11-18,69,False
2018-11-25,69,False
2018-12-02,62,False
2018-12-09,63,False
2018-12-16,62,False
2018-12-23,68,False
2018-12-30,66,False
2019-01-06,62,False
2019-01-13,59,False
2019-01-20,63,False
2019-01-27,61,False
2019-02-03,65,False
2019-02-10,65,False
2019-02-17,60,False
2019-02-24,65,False
2019-03-03,69,False
2019-03-10,68,False
2019-03-17,63,False
2019-03-24,62,False
2019-03-31,64,False
2019-04-07,67,False
2019-04-14,78,False
2019-04-21,68,False
2019-04-28,66,False
2019-05-05,66,False
2019-05-12,78,False
2019-05-19,100,False
2019-05-26,71,False
2019-06-02,71,False
2019-06-09,70,False
2019-06-16,64,False
2019-06-23,62,False
2019-06-30,65,False
2019-07-07,65,False
2019-07-14,64,False
2019-07-21,65,False
2019-07-28,63,False
2019-08-04,72,False
2019-08-11,68,False
2019-08-18,70,False
2019-08-25,69,False
2019-09-01,68,False
2019-09-08,63,False
2019-09-15,66,False
2019-09-22,65,False
2019-09-29,64,False
2019-10-06,66,False
2019-10-13,69,False
2019-10-20,67,False
2019-10-27,66,False
2019-11-03,66,False
2019-11-10,80,False
2019-11-17,71,False
2019-11-24,68,False
2019-12-01,68,False
2019-12-08,66,False
2019-12-15,67,False
2019-12-22,66,False
2019-12-29,61,False
2020-01-05,63,False
2020-01-12,67,False
