date,PEP,isPartial
2016-08-28,72,False
2016-09-04,79,False
2016-09-11,72,False
2016-09-18,74,False
2016-09-25,73,False
2016-10-02,69,False
2016-10-09,66,False
2016-10-16,78,False
2016-10-23,75,False
2016-10-30,68,False
2016-11-06,62,False
2016-11-13,63,False
2016-11-20,67,False
2016-11-27,65,False
2016-12-04,63,False
2016-12-11,63,False
2016-12-18,63,False
2016-12-25,61,False
2017-01-01,75,False
2017-01-08,64,False
2017-01-15,70,False
2017-01-22,65,False
2017-01-29,62,False
2017-02-05,58,False
2017-02-12,59,False
2017-02-19,70,False
2017-02-26,65,False
2017-03-05,62,False
2017-03-12,63,False
2017-03-19,59,False
2017-03-26,63,False
2017-04-02,63,False
2017-04-09,60,False
2017-04-16,57,False
2017-04-23,64,False
2017-04-30,58,False
2017-05-07,58,False
2017-05-14,61,False
2017-05-21,64,False
2017-05-28,68,False
2017-06-04,58,False
2017-06-11,63,False
2017-06-18,64,False
2017-06-25,69,False
2017-07-02,68,False
2017-07-09,62,False
2017-07-16,64,False
2017-07-23,59,False
2017-07-30,64,False
2017-08-06,63,False
2017-08-13,66,False
2017-08-20,68,False
2017-08-27,62,False
2017-09-03,65,False
2017-09-10,63,False
2017-09-17,61,False
2017-09-24,74,False
2017-10-01,70,False
2017-10-08,61,False
2017-10-15,69,False
2017-10-22,63,False
2017-10-29,63,False
2017-11-05,67,False
2017-11-12,65,False
2017-11-19,65,False
2017-11-26,68,False
2017-12-03,66,False
2017-12-10,73,False
2017-12-17,70,False
2017-12-24,66,False
2017-12-31,67,False
2018-01-07,65,False
2018-01-14,65,False
2018-01-21,60,False
2018-01-28,63,False
2018-02-04,62,False
2018-02-11,59,False
2018-02-18,69,False
2018-02-25,68,False
2018-03-04,67,False
2018-03-11,66,False
2018-03-18,63,False
2018-03-25,66,False
2018-04-01,74,False
2018-04-08,73,False
2018-04-15,68,False
2018-04-22,65,False
2018-04-29,60,False
2018-05-06,58,False
2018-05-13,63,False
2018-05-20,63,False
2018-05-27,64,False
2018-06-03,65,False
2018-06-10,62,False
2018-06-17,60,False
2018-06-24,59,False
2018-07-01,65,False
2018-07-08,71,False
2018-07-15,64,False
2018-07-22,63,False
2018-07-29,65,False
2018-08-05,68,False
2018-08-12,65,False
2018-08-19,72,False
2018-08-26,69,False
2018-09-02,63,False
2018-09-09,62,False
2018-09-16,71,False
2018-09-23,62,False
2018-09-30,62,False
2018-10-07,65,False
2018-10-14,62,False
2018-10-21,66,False
2018-10-28,65,False
2018-11-04,63,False
2018-11-11,69,False
2018-11-18,67,False
2018-11-25,69,False
2018-12-02,65,False
2018-12-09,62,False
2018-12-16,66,False
2018-12-23,70,False
2018-12-30,68,False
2019-01-06,62,False
2019-01-13,63,False
2019-01-20,64,False
2019-01-27,62,False
2019-02-03,66,False
2019-02-10,65,False
2019-02-17,65,False
2019-02-24,64,False
2019-03-03,69,False
2019-03-10,72,False
2019-03-17,64,False
2019-03-24,63,False
2019-03-31,67,False
2019-04-07,69,False
2019-04-14,80,False
2019-04-21,67,False
2019-04-28,66,False
2019-05-05,66,False
2019-05-12,77,False
2019-05-19,100,False
2019-05-26,72,False
2019-06-02,71,False
2019-06-09,68,False
2019-06-16,64,False
2019-06-23,64,False
2019-06-30,68,False
2019-07-07,66,False
2019-07-14,65,False
2019-07-21,68,False
2019-07-28,68,False
2019-08-04,68,False
2019-08-11,73,False
2019-08-18,71,False
2019-08-25,69,False
2019-09-01,67,False
2019-09-08,65,False
2019-09-15,66,False
2019-09-22,68,False
2019-09-29,67,False
2019-10-06,65,False
2019-10-13,69,False
2019-10-20,66,False
2019-10-27,68,False
2019-11-03,68,False
2019-11-10,82,False
2019-11-17,73,False
2019-11-24,71,False
2019-12-01,71,False
2019-12-08,66,False
2019-12-15,67,False
2019-12-22,64,False
2019-12-29,61,False
2020-01-05,63,False
2020-01-12,66,False
2020-01-19,62,False
2020-01-26,69,False
2020-02-02,71,False
2020-02-09,68,False
2020-02-16,66,False
2020-02-23,70,False
2020-03-01,63,False
2020-03-08,58,False
2020-03-15,49,False
2020-03-22,46,False
2020-03-29,44,False
2020-04-05,78,False
2020-04-12,45,False
2020-04-19,47,False
2020-04-26,54,False
2020-05-03,54,False
2020-05-10,56,False
2020-05-17,57,False
2020-05-24,62,False
2020-05-31,61,False
2020-06-07,65,False
2020-06-14,65,False
2020-06-21,68,False
2020-06-28,69,False
2020-07-05,67,False
2020-07-12,71,False
2020-07-19,69,False
2020-07-26,67,False
2020-08-02,69,False
2020-08-09,76,False
2020-08-16,77,False
2020-08-23,71,False
2020-08-30,63,False
2020-09-06,58,False
2020-09-13,59,False
2020-09-20,59,False
2020-09-27,63,False
2020-10-04,56,False
2020-10-11,61,False
2020-10-18,62,False
2020-10-25,58,False
