date,PEP,isPartial
2016-09-11,73,False
2016-09-18,71,False
2016-09-25,73,False
2016-10-02,68,False
2016-10-09,62,False
2016-10-16,76,False
2016-10-23,72,False
2016-10-30,70,False
2016-11-06,59,False
2016-11-13,63,False
2016-11-20,67,False
2016-11-27,67,False
2016-12-04,62,False
2016-12-11,64,False
2016-12-18,59,False
2016-12-25,61,False
2017-01-01,76,False
2017-01-08,57,False
2017-01-15,66,False
2017-01-22,63,False
2017-01-29,60,False
2017-02-05,59,False
2017-02-12,64,False
2017-02-19,68,False
2017-02-26,64,False
2017-03-05,59,False
2017-03-12,60,False
2017-03-19,58,False
2017-03-26,59,False
2017-04-02,62,False
2017-04-09,58,False
2017-04-16,56,False
2017-04-23,62,False
2017-04-30,58,False
2017-05-07,60,False
2017-05-14,58,False
2017-05-21,62,False
2017-05-28,65,False
2017-06-04,60,False
2017-06-11,64,False
2017-06-18,59,False
2017-06-25,68,False
2017-07-02,63,False
2017-07-09,59,False
2017-07-16,62,False
2017-07-23,60,False
2017-07-30,64,False
2017-08-06,63,False
2017-08-13,67,False
2017-08-20,63,False
2017-08-27,64,False
2017-09-03,65,False
2017-09-10,62,False
2017-09-17,61,False
2017-09-24,71,False
2017-10-01,69,False
2017-10-08,62,False
2017-10-15,64,False
2017-10-22,62,False
2017-10-29,63,False
2017-11-05,64,False
2017-11-12,64,False
2017-11-19,66,False
2017-11-26,67,False
2017-12-03,66,False
2017-12-10,74,False
2017-12-17,65,False
2017-12-24,65,False
2017-12-31,68,False
2018-01-07,63,False
2018-01-14,66,False
2018-01-21,63,False
2018-01-28,59,False
2018-02-04,63,False
2018-02-11,60,False
2018-02-18,69,False
2018-02-25,67,False
2018-03-04,69,False
2018-03-11,62,False
2018-03-18,60,False
2018-03-25,60,False
2018-04-01,66,False
2018-04-08,75,False
2018-04-15,66,False
2018-04-22,62,False
2018-04-29,63,False
2018-05-06,61,False
2018-05-13,64,False
2018-05-20,64,False
2018-05-27,60,False
2018-06-03,63,False
2018-06-10,63,False
2018-06-17,59,False
2018-06-24,61,False
2018-07-01,66,False
2018-07-08,69,False
2018-07-15,65,False
2018-07-22,60,False
2018-07-29,59,False
2018-08-05,64,False
2018-08-12,67,False
2018-08-19,68,False
2018-08-26,68,False
2018-09-02,63,False
2018-09-09,63,False
2018-09-16,72,False
2018-09-23,60,False
2018-09-30,63,False
2018-10-07,63,False
2018-10-14,62,False
2018-10-21,63,False
2018-10-28,62,False
