date,PEP,isPartial
2016-09-04,82,False
2016-09-11,79,False
2016-09-18,77,False
2016-09-25,74,False
2016-10-02,69,False
2016-10-09,68,False
2016-10-16,76,False
2016-10-23,70,False
2016-10-30,73,False
2016-11-06,61,False
2016-11-13,65,False
2016-11-20,68,False
2016-11-27,62,False
2016-12-04,59,False
2016-12-11,63,False
2016-12-18,57,False
2016-12-25,57,False
2017-01-01,72,False
2017-01-08,62,False
2017-01-15,65,False
2017-01-22,62,False
2017-01-29,63,False
2017-02-05,57,False
2017-02-12,62,False
2017-02-19,64,False
2017-02-26,63,False
2017-03-05,62,False
2017-03-12,62,False
2017-03-19,63,False
2017-03-26,62,False
2017-04-02,60,False
2017-04-09,57,False
2017-04-16,56,False
2017-04-23,62,False
2017-04-30,61,False
2017-05-07,58,False
2017-05-14,58,False
2017-05-21,64,False
2017-05-28,63,False
2017-06-04,61,False
2017-06-11,60,False
2017-06-18,61,False
2017-06-25,67,False
2017-07-02,63,False
2017-07-09,60,False
2017-07-16,61,False
2017-07-23,60,False
2017-07-30,65,False
2017-08-06,61,False
2017-08-13,63,False
2017-08-20,69,False
2017-08-27,61,False
2017-09-03,63,False
2017-09-10,66,False
2017-09-17,60,False
2017-09-24,70,False
2017-10-01,66,False
2017-10-08,63,False
2017-10-15,69,False
2017-10-22,67,False
2017-10-29,62,False
2017-11-05,63,False
2017-11-12,70,False
2017-11-19,64,False
2017-11-26,67,False
2017-12-03,63,False
2017-12-10,74,False
2017-12-17,69,False
2017-12-24,65,False
2017-12-31,69,False
2018-01-07,65,False
2018-01-14,67,False
2018-01-21,62,False
2018-01-28,64,False
2018-02-04,63,False
2018-02-11,60,False
2018-02-18,66,False
2018-02-25,70,False
2018-03-04,69,False
2018-03-11,61,False
2018-03-18,64,False
2018-03-25,62,False
2018-04-01,70,False
2018-04-08,78,False
2018-04-15,69,False
2018-04-22,65,False
2018-04-29,61,False
2018-05-06,62,False
2018-05-13,66,False
2018-05-20,61,False
2018-05-27,64,False
2018-06-03,63,False
2018-06-10,65,False
2018-06-17,64,False
2018-06-24,60,False
2018-07-01,67,False
2018-07-08,69,False
2018-07-15,63,False
2018-07-22,60,False
2018-07-29,66,False
2018-08-05,66,False
2018-08-12,65,False
2018-08-19,69,False
2018-08-26,65,False
2018-09-02,64,False
2018-09-09,64,False
2018-09-16,68,False
2018-09-23,61,False
2018-09-30,63,False
2018-10-07,64,False
2018-10-14,67,False
2018-10-21,62,False
2018-10-28,59,False
2018-11-04,64,False
2018-11-11,69,False
2018-11-18,64,False
2018-11-25,68,False
2018-12-02,66,False
2018-12-09,62,False
2018-12-16,65,False
2018-12-23,71,False
2018-12-30,70,False
2019-01-06,61,False
2019-01-13,60,False
2019-01-20,61,False
2019-01-27,61,False
2019-02-03,62,False
2019-02-10,63,False
2019-02-17,62,False
2019-02-24,64,False
2019-03-03,70,False
2019-03-10,70,False
2019-03-17,64,False
2019-03-24,67,False
2019-03-31,65,False
2019-04-07,70,False
2019-04-14,82,False
2019-04-21,70,False
2019-04-28,66,False
2019-05-05,69,False
2019-05-12,81,False
2019-05-19,100,False
2019-05-26,68,False
2019-06-02,72,False
2019-06-09,67,False
2019-06-16,66,False
