date,GOOGL,isPartial
2016-09-18,100,False
2016-09-25,97,False
2016-10-02,96,False
2016-10-09,98,False
2016-10-16,98,False
2016-10-23,99,False
2016-10-30,96,False
2016-11-06,97,False
2016-11-13,99,False
2016-11-20,88,False
2016-11-27,93,False
2016-12-04,87,False
2016-12-11,95,False
2016-12-18,86,False
2016-12-25,81,False
2017-01-01,88,False
2017-01-08,89,False
2017-01-15,86,False
2017-01-22,90,False
2017-01-29,90,False
2017-02-05,87,False
2017-02-12,89,False
2017-02-19,86,False
2017-02-26,85,False
2017-03-05,87,False
2017-03-12,81,False
2017-03-19,84,False
2017-03-26,85,False
2017-04-02,82,False
2017-04-09,77,False
2017-04-16,79,False
2017-04-23,85,False
2017-04-30,87,False
2017-05-07,83,False
2017-05-14,83,False
2017-05-21,81,False
2017-05-28,77,False
2017-06-04,75,False
2017-06-11,76,False
2017-06-18,72,False
2017-06-25,78,False
2017-07-02,76,False
2017-07-09,74,False
2017-07-16,76,False
2017-07-23,77,False
2017-07-30,72,False
2017-08-06,73,False
2017-08-13,66,False
2017-08-20,72,False
2017-08-27,69,False
2017-09-03,71,False
2017-09-10,73,False
2017-09-17,76,False
2017-09-24,77,False
2017-10-01,78,False
2017-10-08,77,False
2017-10-15,73,False
2017-10-22,77,False
2017-10-29,73,False
2017-11-05,73,False
2017-11-12,78,False
2017-11-19,69,False
2017-11-26,76,False
2017-12-03,79,False
2017-12-10,77,False
2017-12-17,70,False
2017-12-24,61,False
2017-12-31,65,False
2018-01-07,68,False
2018-01-14,70,False
2018-01-21,72,False
2018-01-28,74,False
2018-02-04,75,False
2018-02-11,72,False
2018-02-18,69,False
2018-02-25,69,False
2018-03-04,70,False
2018-03-11,66,False
2018-03-18,70,False
2018-03-25,68,False
2018-04-01,66,False
2018-04-08,70,False
2018-04-15,69,False
2018-04-22,72,False
2018-04-29,69,False
2018-05-06,67,False
2018-05-13,67,False
2018-05-20,64,False
2018-05-27,67,False
2018-06-03,58,False
2018-06-10,60,False
2018-06-17,64,False
2018-06-24,59,False
2018-07-01,56,False
2018-07-08,55,False
2018-07-15,59,False
2018-07-22,62,False
2018-07-29,57,False
2018-08-05,56,False
2018-08-12,56,False
2018-08-19,57,False
2018-08-26,64,False
2018-09-02,60,False
2018-09-09,62,False
2018-09-16,63,False
2018-09-23,63,False
2018-09-30,62,False
2018-10-07,62,False
2018-10-14,63,False
2018-10-21,63,False
2018-10-28,62,False
2018-11-04,61,False
2018-11-11,60,False
2018-11-18,56,False
2018-11-25,60,False
2018-12-02,61,False
2018-12-09,62,False
2018-12-16,59,False
2018-12-23,48,False
2018-12-30,51,False
2019-01-06,57,False
2019-01-13,58,False
2019-01-20,53,False
2019-01-27,58,False
2019-02-03,63,False
2019-02-10,60,False
2019-02-17,54,False
2019-02-24,55,False
2019-03-03,56,False
2019-03-10,54,False
2019-03-17,58,False
2019-03-24,58,False
2019-03-31,56,False
2019-04-07,55,False
2019-04-14,51,False
2019-04-21,53,False
2019-04-28,57,False
2019-05-05,51,False
2019-05-12,55,False
2019-05-19,58,False
2019-05-26,56,False
2019-06-02,55,False
2019-06-09,47,False
2019-06-16,50,False
2019-06-23,47,False
2019-06-30,47,False
2019-07-07,44,False
2019-07-14,47,False
2019-07-21,48,False
2019-07-28,44,False
2019-08-04,46,False
2019-08-11,45,False
2019-08-18,46,False
2019-08-25,49,False
2019-09-01,46,False
2019-09-08,50,False
2019-09-15,50,False
2019-09-22,50,False
2019-09-29,49,False
2019-10-06,48,False
2019-10-13,47,False
2019-10-20,50,False
2019-10-27,51,False
2019-11-03,48,False
2019-11-10,50,False
2019-11-17,48,False
2019-11-24,43,False
2019-12-01,47,False
2019-12-08,48,False
2019-12-15,45,False
2019-12-22,35,False
2019-12-29,40,False
2020-01-05,44,False
2020-01-12,47,False
2020-01-19,48,False
2020-01-26,51,False
2020-02-02,51,False
2020-02-09,48,False
2020-02-16,46,False
2020-02-23,49,False
2020-03-01,48,False
2020-03-08,49,False
2020-03-15,50,False
2020-03-22,53,False
2020-03-29,52,False
2020-04-05,49,False
2020-04-12,51,False
2020-04-19,50,False
2020-04-26,50,False
2020-05-03,45,False
2020-05-10,48,False
2020-05-17,47,False
2020-05-24,48,False
2020-05-31,45,False
2020-06-07,41,False
2020-06-14,41,False
2020-06-21,40,False
2020-06-28,41,False
2020-07-05,40,False
2020-07-12,41,False
2020-07-19,40,False
2020-07-26,43,False
2020-08-02,42,False
2020-08-09,44,False
2020-08-16,45,False
2020-08-23,48,False
2020-08-30,48,False
2020-09-06,47,False
2020-09-13,47,False
2020-09-20,45,False
2020-09-27,44,False
2020-10-04,41,False
2020-10-11,41,False
2020-10-18,41,False
2020-10-25,39,False
2020-11-01,40,False
2020-11-08,40,False
2020-11-15,38,False
2020-11-22,37,False
2020-11-29,37,False
2020-12-06,38,False
2020-12-13,37,False
2020-12-20,32,False
2020-12-27,31,False
2021-01-03,34,False
2021-01-10,39,False
2021-01-17,40,False
2021-01-24,38,False
2021-01-31,43,False
2021-02-07,37,False
2021-02-14,36,False
2021-02-21,38,False
2021-02-28,36,False
2021-03-07,37,False
2021-03-14,36,False
2021-03-21,35,False
2021-03-28,36,False
2021-04-04,37,False
2021-04-11,37,False
2021-04-18,37,False
2021-04-25,41,False
2021-05-02,35,False
2021-05-09,36,False
2021-05-16,39,False
2021-05-23,36,False
2021-05-30,33,False
2021-06-06,36,False
2021-06-13,32,False
2021-06-20,32,False
2021-06-27,32,False
2021-07-04,35,False
2021-07-11,37,False
2021-07-18,34,False
2021-07-25,39,False
2021-08-01,33,False
2021-08-08,33,False
2021-08-15,34,False
2021-08-22,37,False
2021-08-29,35,False
2021-09-05,36,True
