date,GOOGL,isPartial
2016-09-04,96,False
2016-09-11,97,False
2016-09-18,99,False
2016-09-25,97,False
2016-10-02,98,False
2016-10-09,97,False
2016-10-16,99,False
2016-10-23,100,False
2016-10-30,98,False
2016-11-06,97,False
2016-11-13,96,False
2016-11-20,90,False
2016-11-27,100,False
2016-12-04,94,False
2016-12-11,94,False
2016-12-18,91,False
2016-12-25,83,False
2017-01-01,87,False
2017-01-08,89,False
2017-01-15,92,False
2017-01-22,96,False
2017-01-29,94,False
2017-02-05,86,False
2017-02-12,89,False
2017-02-19,89,False
2017-02-26,91,False
2017-03-05,89,False
2017-03-12,83,False
2017-03-19,88,False
2017-03-26,90,False
2017-04-02,84,False
2017-04-09,81,False
2017-04-16,83,False
2017-04-23,91,False
2017-04-30,85,False
2017-05-07,87,False
2017-05-14,87,False
2017-05-21,88,False
2017-05-28,80,False
2017-06-04,74,False
2017-06-11,78,False
2017-06-18,75,False
2017-06-25,76,False
2017-07-02,76,False
2017-07-09,76,False
2017-07-16,73,False
2017-07-23,80,False
2017-07-30,69,False
2017-08-06,70,False
2017-08-13,73,False
2017-08-20,72,False
2017-08-27,73,False
2017-09-03,73,False
2017-09-10,77,False
2017-09-17,79,False
2017-09-24,78,False
2017-10-01,80,False
2017-10-08,77,False
2017-10-15,80,False
2017-10-22,80,False
2017-10-29,75,False
2017-11-05,79,False
2017-11-12,83,False
2017-11-19,72,False
2017-11-26,77,False
2017-12-03,78,False
2017-12-10,77,False
2017-12-17,72,False
2017-12-24,66,False
2017-12-31,69,False
2018-01-07,68,False
2018-01-14,70,False
2018-01-21,70,False
2018-01-28,78,False
2018-02-04,74,False
2018-02-11,74,False
2018-02-18,72,False
2018-02-25,72,False
2018-03-04,73,False
2018-03-11,74,False
2018-03-18,71,False
2018-03-25,68,False
2018-04-01,69,False
2018-04-08,65,False
2018-04-15,69,False
2018-04-22,74,False
2018-04-29,70,False
2018-05-06,69,False
2018-05-13,66,False
2018-05-20,64,False
2018-05-27,62,False
2018-06-03,67,False
2018-06-10,62,False
2018-06-17,61,False
2018-06-24,57,False
2018-07-01,58,False
2018-07-08,59,False
2018-07-15,57,False
2018-07-22,66,False
2018-07-29,57,False
2018-08-05,58,False
2018-08-12,55,False
2018-08-19,57,False
2018-08-26,61,False
2018-09-02,58,False
2018-09-09,62,False
2018-09-16,62,False
2018-09-23,65,False
2018-09-30,64,False
2018-10-07,62,False
2018-10-14,63,False
2018-10-21,68,False
2018-10-28,61,False
2018-11-04,61,False
2018-11-11,61,False
2018-11-18,57,False
2018-11-25,63,False
2018-12-02,63,False
2018-12-09,61,False
2018-12-16,56,False
2018-12-23,48,False
2018-12-30,49,False
2019-01-06,61,False
2019-01-13,58,False
2019-01-20,56,False
2019-01-27,58,False
2019-02-03,63,False
2019-02-10,60,False
2019-02-17,57,False
2019-02-24,56,False
2019-03-03,61,False
2019-03-10,60,False
2019-03-17,59,False
2019-03-24,57,False
2019-03-31,59,False
2019-04-07,57,False
2019-04-14,48,False
2019-04-21,54,False
2019-04-28,64,False
2019-05-05,55,False
2019-05-12,56,False
2019-05-19,57,False
2019-05-26,56,False
2019-06-02,58,False
2019-06-09,49,False
2019-06-16,53,False
2019-06-23,47,False
2019-06-30,49,False
2019-07-07,48,False
2019-07-14,49,False
2019-07-21,48,False
2019-07-28,47,False
2019-08-04,47,False
2019-08-11,46,False
2019-08-18,49,False
2019-08-25,51,False
2019-09-01,46,False
