date,GOOGL stock,isPartial
2016-08-21,16,False
2016-08-28,15,False
2016-09-04,19,False
2016-09-11,24,False
2016-09-18,17,False
2016-09-25,17,False
2016-10-02,19,False
2016-10-09,22,False
2016-10-16,29,False
2016-10-23,41,False
2016-10-30,11,False
2016-11-06,41,False
2016-11-13,41,False
2016-11-20,19,False
2016-11-27,24,False
2016-12-04,33,False
2016-12-11,27,False
2016-12-18,25,False
2016-12-25,10,False
2017-01-01,17,False
2017-01-08,27,False
2017-01-15,16,False
2017-01-22,48,False
2017-01-29,45,False
2017-02-05,26,False
2017-02-12,22,False
2017-02-19,21,False
2017-02-26,33,False
2017-03-05,24,False
2017-03-12,24,False
2017-03-19,30,False
2017-03-26,37,False
2017-04-02,25,False
2017-04-09,24,False
2017-04-16,21,False
2017-04-23,62,False
2017-04-30,31,False
2017-05-07,36,False
2017-05-14,35,False
2017-05-21,34,False
2017-05-28,39,False
2017-06-04,54,False
2017-06-11,61,False
2017-06-18,33,False
2017-06-25,60,False
2017-07-02,34,False
2017-07-09,33,False
2017-07-16,44,False
2017-07-23,94,False
2017-07-30,39,False
2017-08-06,42,False
2017-08-13,22,False
2017-08-20,27,False
2017-08-27,31,False
2017-09-03,19,False
2017-09-10,14,False
2017-09-17,28,False
2017-09-24,31,False
2017-10-01,37,False
2017-10-08,34,False
2017-10-15,33,False
2017-10-22,60,False
2017-10-29,41,False
2017-11-05,26,False
2017-11-12,29,False
2017-11-19,17,False
2017-11-26,41,False
2017-12-03,32,False
2017-12-10,29,False
2017-12-17,25,False
2017-12-24,16,False
2017-12-31,34,False
2018-01-07,40,False
2018-01-14,32,False
2018-01-21,47,False
2018-01-28,75,False
2018-02-04,87,False
2018-02-11,44,False
2018-02-18,33,False
2018-02-25,43,False
2018-03-04,38,False
2018-03-11,35,False
2018-03-18,49,False
2018-03-25,64,False
2018-04-01,60,False
2018-04-08,33,False
2018-04-15,38,False
2018-04-22,97,False
2018-04-29,49,False
2018-05-06,47,False
2018-05-13,35,False
2018-05-20,36,False
2018-05-27,44,False
