date,GOOGL,isPartial
2016-08-21,93,False
2016-08-28,95,False
2016-09-04,90,False
2016-09-11,90,False
2016-09-18,94,False
2016-09-25,95,False
2016-10-02,97,False
2016-10-09,100,False
2016-10-16,99,False
2016-10-23,97,False
2016-10-30,93,False
2016-11-06,97,False
2016-11-13,93,False
2016-11-20,88,False
2016-11-27,92,False
2016-12-04,89,False
2016-12-11,91,False
2016-12-18,84,False
2016-12-25,76,False
2017-01-01,86,False
2017-01-08,84,False
2017-01-15,84,False
2017-01-22,87,False
2017-01-29,87,False
2017-02-05,89,False
2017-02-12,86,False
2017-02-19,87,False
2017-02-26,84,False
2017-03-05,83,False
2017-03-12,79,False
2017-03-19,82,False
2017-03-26,86,False
2017-04-02,81,False
2017-04-09,78,False
2017-04-16,78,False
2017-04-23,86,False
2017-04-30,84,False
2017-05-07,81,False
2017-05-14,80,False
2017-05-21,79,False
2017-05-28,75,False
2017-06-04,74,False
2017-06-11,74,False
2017-06-18,70,False
2017-06-25,76,False
2017-07-02,75,False
2017-07-09,71,False
2017-07-16,74,False
2017-07-23,76,False
2017-07-30,71,False
2017-08-06,70,False
2017-08-13,69,False
2017-08-20,73,False
2017-08-27,70,False
2017-09-03,70,False
2017-09-10,75,False
2017-09-17,78,False
2017-09-24,76,False
2017-10-01,74,False
2017-10-08,77,False
2017-10-15,72,False
2017-10-22,76,False
2017-10-29,76,False
2017-11-05,75,False
2017-11-12,77,False
2017-11-19,71,False
2017-11-26,74,False
2017-12-03,77,False
2017-12-10,72,False
2017-12-17,67,False
2017-12-24,62,False
2017-12-31,65,False
2018-01-07,67,False
2018-01-14,67,False
2018-01-21,73,False
2018-01-28,71,False
2018-02-04,71,False
2018-02-11,71,False
2018-02-18,68,False
2018-02-25,69,False
2018-03-04,70,False
2018-03-11,66,False
2018-03-18,68,False
2018-03-25,64,False
2018-04-01,67,False
2018-04-08,68,False
2018-04-15,69,False
2018-04-22,76,False
2018-04-29,70,False
2018-05-06,65,False
2018-05-13,64,False
2018-05-20,63,False
2018-05-27,62,False
2018-06-03,60,False
2018-06-10,62,False
2018-06-17,61,False
2018-06-24,61,False
2018-07-01,56,False
2018-07-08,56,False
2018-07-15,60,False
2018-07-22,63,False
2018-07-29,55,False
2018-08-05,53,False
2018-08-12,58,False
2018-08-19,56,False
2018-08-26,61,False
2018-09-02,59,False
2018-09-09,59,False
2018-09-16,64,False
2018-09-23,61,False
2018-09-30,64,False
2018-10-07,63,False
2018-10-14,61,False
2018-10-21,66,False
2018-10-28,61,False
2018-11-04,62,False
2018-11-11,61,False
2018-11-18,57,False
2018-11-25,58,False
2018-12-02,61,False
2018-12-09,57,False
2018-12-16,56,False
2018-12-23,48,False
2018-12-30,51,False
2019-01-06,57,False
2019-01-13,58,False
2019-01-20,54,False
2019-01-27,57,False
2019-02-03,63,False
2019-02-10,54,False
2019-02-17,53,False
2019-02-24,50,False
2019-03-03,54,False
2019-03-10,56,False
2019-03-17,54,False
2019-03-24,54,False
2019-03-31,52,False
2019-04-07,51,False
2019-04-14,53,False
2019-04-21,49,False
2019-04-28,59,False
2019-05-05,51,False
2019-05-12,53,False
2019-05-19,57,False
2019-05-26,54,False
2019-06-02,59,False
