date,GOOGL,isPartial
2016-09-11,91,False
2016-09-18,93,False
2016-09-25,96,False
2016-10-02,93,False
2016-10-09,93,False
2016-10-16,88,False
2016-10-23,100,False
2016-10-30,94,False
2016-11-06,95,False
2016-11-13,94,False
2016-11-20,88,False
2016-11-27,88,False
2016-12-04,82,False
2016-12-11,91,False
2016-12-18,90,False
2016-12-25,79,False
2017-01-01,82,False
2017-01-08,84,False
2017-01-15,82,False
2017-01-22,84,False
2017-01-29,84,False
2017-02-05,84,False
2017-02-12,85,False
2017-02-19,85,False
2017-02-26,83,False
2017-03-05,84,False
2017-03-12,79,False
2017-03-19,81,False
2017-03-26,82,False
2017-04-02,76,False
2017-04-09,75,False
2017-04-16,73,False
2017-04-23,82,False
2017-04-30,82,False
2017-05-07,83,False
2017-05-14,82,False
2017-05-21,81,False
2017-05-28,73,False
2017-06-04,75,False
2017-06-11,72,False
2017-06-18,68,False
2017-06-25,74,False
2017-07-02,73,False
2017-07-09,71,False
2017-07-16,73,False
2017-07-23,74,False
2017-07-30,68,False
2017-08-06,68,False
2017-08-13,64,False
2017-08-20,71,False
2017-08-27,67,False
2017-09-03,71,False
2017-09-10,70,False
2017-09-17,76,False
2017-09-24,76,False
2017-10-01,74,False
2017-10-08,72,False
2017-10-15,72,False
2017-10-22,76,False
2017-10-29,75,False
2017-11-05,74,False
2017-11-12,75,False
2017-11-19,71,False
2017-11-26,74,False
2017-12-03,75,False
2017-12-10,71,False
2017-12-17,64,False
2017-12-24,59,False
2017-12-31,63,False
2018-01-07,63,False
2018-01-14,64,False
2018-01-21,66,False
2018-01-28,74,False
2018-02-04,75,False
2018-02-11,66,False
2018-02-18,66,False
2018-02-25,66,False
2018-03-04,70,False
2018-03-11,65,False
2018-03-18,67,False
2018-03-25,67,False
2018-04-01,65,False
2018-04-08,64,False
2018-04-15,64,False
2018-04-22,71,False
2018-04-29,64,False
2018-05-06,66,False
2018-05-13,66,False
2018-05-20,65,False
2018-05-27,59,False
2018-06-03,57,False
2018-06-10,59,False
2018-06-17,61,False
2018-06-24,58,False
2018-07-01,55,False
2018-07-08,55,False
2018-07-15,58,False
2018-07-22,63,False
2018-07-29,52,False
2018-08-05,51,False
2018-08-12,57,False
2018-08-19,56,False
2018-08-26,59,False
2018-09-02,58,False
2018-09-09,61,False
2018-09-16,63,False
2018-09-23,60,False
2018-09-30,58,False
2018-10-07,62,False
2018-10-14,60,False
2018-10-21,63,False
2018-10-28,59,False
2018-11-04,57,False
2018-11-11,60,False
