date,GOOGL,isPartial
2016-10-02,92,False
2016-10-09,92,False
2016-10-16,89,False
2016-10-23,100,False
2016-10-30,93,False
2016-11-06,91,False
2016-11-13,90,False
2016-11-20,85,False
2016-11-27,88,False
2016-12-04,83,False
2016-12-11,89,False
2016-12-18,85,False
2016-12-25,76,False
2017-01-01,83,False
2017-01-08,85,False
2017-01-15,83,False
2017-01-22,87,False
2017-01-29,87,False
2017-02-05,83,False
2017-02-12,82,False
2017-02-19,84,False
2017-02-26,82,False
2017-03-05,81,False
2017-03-12,80,False
2017-03-19,81,False
2017-03-26,82,False
2017-04-02,77,False
2017-04-09,73,False
2017-04-16,77,False
2017-04-23,80,False
2017-04-30,79,False
2017-05-07,82,False
2017-05-14,78,False
2017-05-21,80,False
2017-05-28,74,False
2017-06-04,73,False
2017-06-11,71,False
2017-06-18,69,False
2017-06-25,72,False
2017-07-02,72,False
2017-07-09,71,False
2017-07-16,72,False
2017-07-23,73,False
2017-07-30,69,False
2017-08-06,71,False
2017-08-13,65,False
2017-08-20,68,False
2017-08-27,65,False
2017-09-03,68,False
2017-09-10,69,False
2017-09-17,76,False
2017-09-24,75,False
2017-10-01,72,False
2017-10-08,76,False
2017-10-15,74,False
2017-10-22,74,False
2017-10-29,70,False
2017-11-05,73,False
2017-11-12,77,False
2017-11-19,68,False
2017-11-26,72,False
2017-12-03,73,False
2017-12-10,73,False
2017-12-17,67,False
2017-12-24,58,False
2017-12-31,60,False
2018-01-07,64,False
2018-01-14,66,False
2018-01-21,67,False
2018-01-28,73,False
2018-02-04,73,False
2018-02-11,66,False
2018-02-18,64,False
2018-02-25,65,False
2018-03-04,68,False
2018-03-11,64,False
2018-03-18,68,False
2018-03-25,64,False
2018-04-01,64,False
2018-04-08,63,False
2018-04-15,64,False
2018-04-22,69,False
2018-04-29,65,False
2018-05-06,64,False
2018-05-13,62,False
2018-05-20,62,False
2018-05-27,62,False
2018-06-03,59,False
2018-06-10,57,False
2018-06-17,60,False
2018-06-24,55,False
2018-07-01,54,False
2018-07-08,54,False
2018-07-15,58,False
2018-07-22,60,False
2018-07-29,55,False
2018-08-05,54,False
2018-08-12,56,False
2018-08-19,54,False
2018-08-26,59,False
2018-09-02,57,False
2018-09-09,56,False
2018-09-16,60,False
2018-09-23,58,False
2018-09-30,60,False
2018-10-07,58,False
2018-10-14,57,False
2018-10-21,62,False
2018-10-28,59,False
2018-11-04,56,False
2018-11-11,59,False
2018-11-18,56,False
2018-11-25,54,False
2018-12-02,56,False
2018-12-09,58,False
2018-12-16,53,False
2018-12-23,48,False
2018-12-30,48,False
2019-01-06,54,False
2019-01-13,56,False
2019-01-20,54,False
2019-01-27,53,False
2019-02-03,60,False
2019-02-10,52,False
2019-02-17,53,False
2019-02-24,53,False
2019-03-03,50,False
2019-03-10,55,False
2019-03-17,54,False
2019-03-24,56,False
2019-03-31,49,False
2019-04-07,50,False
2019-04-14,51,False
2019-04-21,49,False
2019-04-28,55,False
2019-05-05,49,False
2019-05-12,51,False
2019-05-19,52,False
2019-05-26,51,False
2019-06-02,56,False
2019-06-09,48,False
2019-06-16,47,False
2019-06-23,47,False
2019-06-30,43,False
2019-07-07,44,False
2019-07-14,42,False
2019-07-21,47,False
2019-07-28,41,False
2019-08-04,42,False
2019-08-11,46,False
2019-08-18,44,False
2019-08-25,45,False
2019-09-01,45,False
2019-09-08,48,False
2019-09-15,49,False
2019-09-22,47,False
2019-09-29,48,False
2019-10-06,47,False
2019-10-13,45,False
2019-10-20,47,False
2019-10-27,46,False
2019-11-03,48,False
2019-11-10,48,False
2019-11-17,45,False
2019-11-24,41,False
2019-12-01,46,False
2019-12-08,45,False
2019-12-15,43,False
2019-12-22,38,False
2019-12-29,36,False
2020-01-05,43,False
2020-01-12,46,False
2020-01-19,46,False
2020-01-26,45,False
2020-02-02,48,False
2020-02-09,47,False
2020-02-16,42,False
2020-02-23,47,False
2020-03-01,45,False
2020-03-08,48,False
2020-03-15,50,False
2020-03-22,51,False
2020-03-29,53,False
2020-04-05,47,False
2020-04-12,47,False
2020-04-19,48,False
2020-04-26,48,False
2020-05-03,45,False
2020-05-10,48,False
2020-05-17,45,False
2020-05-24,46,False
2020-05-31,40,False
2020-06-07,40,False
2020-06-14,40,False
2020-06-21,38,False
2020-06-28,36,False
2020-07-05,37,False
2020-07-12,37,False
2020-07-19,37,False
2020-07-26,41,False
2020-08-02,42,False
2020-08-09,40,False
2020-08-16,42,False
2020-08-23,46,False
2020-08-30,46,False
2020-09-06,44,False
2020-09-13,46,False
2020-09-20,44,False
2020-09-27,43,False
2020-10-04,42,False
2020-10-11,37,False
2020-10-18,37,False
2020-10-25,39,False
2020-11-01,37,False
2020-11-08,35,False
2020-11-15,37,False
2020-11-22,34,False
2020-11-29,35,False
2020-12-06,36,False
2020-12-13,38,False
2020-12-20,31,False
2020-12-27,33,False
2021-01-03,35,False
2021-01-10,38,False
2021-01-17,36,False
2021-01-24,37,False
2021-01-31,41,False
2021-02-07,37,False
2021-02-14,36,False
2021-02-21,34,False
2021-02-28,36,False
2021-03-07,35,False
2021-03-14,34,False
2021-03-21,36,False
2021-03-28,34,False
2021-04-04,34,False
2021-04-11,35,False
2021-04-18,35,False
2021-04-25,37,False
2021-05-02,34,False
2021-05-09,33,False
2021-05-16,36,False
2021-05-23,34,False
2021-05-30,34,False
2021-06-06,31,False
2021-06-13,33,False
2021-06-20,31,False
2021-06-27,30,False
2021-07-04,33,False
2021-07-11,32,False
2021-07-18,33,False
2021-07-25,37,False
2021-08-01,33,False
2021-08-08,32,False
2021-08-15,31,False
2021-08-22,34,False
2021-08-29,35,False
2021-09-05,33,False
2021-09-12,34,False
2021-09-19,36,True
