date,GOOGL,isPartial
2016-09-25,95,False
2016-10-02,96,False
2016-10-09,100,False
2016-10-16,95,False
2016-10-23,100,False
2016-10-30,96,False
2016-11-06,95,False
2016-11-13,96,False
2016-11-20,90,False
2016-11-27,94,False
2016-12-04,90,False
2016-12-11,92,False
2016-12-18,85,False
2016-12-25,83,False
2017-01-01,85,False
2017-01-08,91,False
2017-01-15,86,False
2017-01-22,87,False
2017-01-29,92,False
2017-02-05,88,False
2017-02-12,89,False
2017-02-19,89,False
2017-02-26,87,False
2017-03-05,89,False
2017-03-12,81,False
2017-03-19,82,False
2017-03-26,90,False
2017-04-02,81,False
2017-04-09,82,False
2017-04-16,79,False
2017-04-23,88,False
2017-04-30,85,False
2017-05-07,84,False
2017-05-14,84,False
2017-05-21,81,False
2017-05-28,79,False
2017-06-04,75,False
2017-06-11,74,False
2017-06-18,74,False
2017-06-25,77,False
2017-07-02,78,False
2017-07-09,72,False
2017-07-16,75,False
2017-07-23,77,False
2017-07-30,70,False
2017-08-06,72,False
2017-08-13,66,False
2017-08-20,73,False
2017-08-27,70,False
2017-09-03,72,False
2017-09-10,74,False
2017-09-17,77,False
2017-09-24,80,False
2017-10-01,75,False
2017-10-08,76,False
2017-10-15,73,False
2017-10-22,77,False
2017-10-29,75,False
2017-11-05,72,False
2017-11-12,78,False
2017-11-19,75,False
2017-11-26,75,False
2017-12-03,78,False
2017-12-10,77,False
2017-12-17,69,False
2017-12-24,57,False
2017-12-31,65,False
2018-01-07,66,False
2018-01-14,68,False
2018-01-21,72,False
2018-01-28,76,False
2018-02-04,75,False
2018-02-11,71,False
2018-02-18,67,False
2018-02-25,68,False
2018-03-04,71,False
2018-03-11,68,False
2018-03-18,66,False
2018-03-25,67,False
2018-04-01,66,False
2018-04-08,64,False
2018-04-15,68,False
2018-04-22,72,False
2018-04-29,70,False
2018-05-06,70,False
2018-05-13,69,False
2018-05-20,64,False
2018-05-27,62,False
2018-06-03,59,False
2018-06-10,60,False
2018-06-17,65,False
2018-06-24,59,False
2018-07-01,57,False
2018-07-08,59,False
2018-07-15,57,False
2018-07-22,66,False
2018-07-29,58,False
2018-08-05,55,False
2018-08-12,56,False
2018-08-19,58,False
2018-08-26,62,False
2018-09-02,57,False
2018-09-09,60,False
2018-09-16,64,False
2018-09-23,61,False
2018-09-30,61,False
2018-10-07,63,False
2018-10-14,61,False
2018-10-21,65,False
2018-10-28,62,False
2018-11-04,57,False
2018-11-11,59,False
2018-11-18,56,False
2018-11-25,57,False
2018-12-02,60,False
2018-12-09,59,False
2018-12-16,60,False
2018-12-23,49,False
2018-12-30,53,False
2019-01-06,56,False
2019-01-13,58,False
2019-01-20,55,False
2019-01-27,57,False
2019-02-03,60,False
2019-02-10,56,False
2019-02-17,57,False
2019-02-24,55,False
2019-03-03,57,False
2019-03-10,54,False
2019-03-17,58,False
2019-03-24,55,False
2019-03-31,54,False
2019-04-07,55,False
2019-04-14,52,False
2019-04-21,51,False
2019-04-28,60,False
2019-05-05,55,False
2019-05-12,52,False
2019-05-19,56,False
2019-05-26,54,False
2019-06-02,57,False
2019-06-09,52,False
2019-06-16,48,False
2019-06-23,48,False
2019-06-30,46,False
2019-07-07,45,False
2019-07-14,44,False
2019-07-21,46,False
2019-07-28,44,False
2019-08-04,44,False
2019-08-11,46,False
2019-08-18,45,False
2019-08-25,49,False
2019-09-01,48,False
2019-09-08,50,False
2019-09-15,52,False
2019-09-22,47,False
2019-09-29,51,False
2019-10-06,50,False
2019-10-13,47,False
2019-10-20,50,False
2019-10-27,52,False
2019-11-03,48,False
2019-11-10,51,False
2019-11-17,49,False
2019-11-24,42,False
2019-12-01,49,False
2019-12-08,47,False
2019-12-15,45,False
2019-12-22,39,False
2019-12-29,41,False
2020-01-05,45,False
2020-01-12,47,False
2020-01-19,46,False
2020-01-26,48,False
2020-02-02,52,False
2020-02-09,49,False
2020-02-16,46,False
2020-02-23,49,False
2020-03-01,49,False
2020-03-08,48,False
2020-03-15,54,False
2020-03-22,53,False
2020-03-29,53,False
2020-04-05,48,False
2020-04-12,50,False
2020-04-19,50,False
2020-04-26,50,False
2020-05-03,46,False
2020-05-10,49,False
2020-05-17,45,False
2020-05-24,48,False
2020-05-31,42,False
2020-06-07,41,False
2020-06-14,42,False
2020-06-21,41,False
2020-06-28,41,False
2020-07-05,39,False
2020-07-12,39,False
2020-07-19,39,False
2020-07-26,41,False
2020-08-02,42,False
2020-08-09,44,False
2020-08-16,46,False
2020-08-23,47,False
2020-08-30,48,False
2020-09-06,48,False
2020-09-13,45,False
2020-09-20,46,False
2020-09-27,44,False
2020-10-04,42,False
2020-10-11,40,False
2020-10-18,40,False
2020-10-25,41,False
2020-11-01,37,False
2020-11-08,38,False
2020-11-15,39,False
2020-11-22,37,False
2020-11-29,37,False
2020-12-06,38,False
2020-12-13,38,False
2020-12-20,35,False
2020-12-27,31,False
2021-01-03,35,False
2021-01-10,38,False
2021-01-17,35,False
2021-01-24,38,False
2021-01-31,42,False
2021-02-07,39,False
2021-02-14,35,False
2021-02-21,36,False
2021-02-28,35,False
2021-03-07,34,False
2021-03-14,35,False
2021-03-21,37,False
2021-03-28,35,False
2021-04-04,36,False
2021-04-11,36,False
2021-04-18,36,False
2021-04-25,40,False
2021-05-02,35,False
2021-05-09,35,False
2021-05-16,39,False
2021-05-23,36,False
2021-05-30,33,False
2021-06-06,35,False
2021-06-13,34,False
2021-06-20,32,False
2021-06-27,32,False
2021-07-04,34,False
2021-07-11,36,False
2021-07-18,34,False
2021-07-25,39,False
2021-08-01,34,False
2021-08-08,33,False
2021-08-15,33,False
2021-08-22,34,False
2021-08-29,34,False
2021-09-05,36,False
2021-09-12,37,True
