date,GOOGL,isPartial
2016-08-28,88,False
2016-09-04,86,False
2016-09-11,88,False
2016-09-18,94,False
2016-09-25,95,False
2016-10-02,91,False
2016-10-09,96,False
2016-10-16,93,False
2016-10-23,100,False
2016-10-30,91,False
2016-11-06,92,False
2016-11-13,93,False
2016-11-20,88,False
2016-11-27,90,False
2016-12-04,87,False
2016-12-11,90,False
2016-12-18,86,False
2016-12-25,79,False
2017-01-01,83,False
2017-01-08,81,False
2017-01-15,82,False
2017-01-22,85,False
2017-01-29,85,False
2017-02-05,86,False
2017-02-12,84,False
2017-02-19,83,False
2017-02-26,84,False
2017-03-05,81,False
2017-03-12,78,False
2017-03-19,84,False
2017-03-26,85,False
2017-04-02,78,False
2017-04-09,74,False
2017-04-16,77,False
2017-04-23,80,False
2017-04-30,83,False
2017-05-07,78,False
2017-05-14,83,False
2017-05-21,77,False
2017-05-28,77,False
2017-06-04,73,False
2017-06-11,72,False
2017-06-18,71,False
2017-06-25,72,False
2017-07-02,72,False
2017-07-09,72,False
2017-07-16,72,False
2017-07-23,78,False
2017-07-30,70,False
2017-08-06,67,False
2017-08-13,65,False
2017-08-20,68,False
2017-08-27,67,False
2017-09-03,72,False
2017-09-10,71,False
2017-09-17,77,False
2017-09-24,75,False
2017-10-01,75,False
2017-10-08,71,False
2017-10-15,74,False
2017-10-22,74,False
2017-10-29,71,False
2017-11-05,73,False
2017-11-12,73,False
2017-11-19,69,False
2017-11-26,72,False
2017-12-03,77,False
2017-12-10,70,False
2017-12-17,66,False
2017-12-24,60,False
2017-12-31,66,False
2018-01-07,66,False
2018-01-14,65,False
2018-01-21,69,False
2018-01-28,70,False
2018-02-04,73,False
2018-02-11,68,False
2018-02-18,63,False
2018-02-25,68,False
2018-03-04,69,False
2018-03-11,67,False
2018-03-18,69,False
2018-03-25,65,False
2018-04-01,64,False
2018-04-08,66,False
2018-04-15,66,False
2018-04-22,67,False
2018-04-29,69,False
2018-05-06,64,False
2018-05-13,66,False
2018-05-20,58,False
2018-05-27,60,False
2018-06-03,56,False
2018-06-10,57,False
2018-06-17,58,False
2018-06-24,57,False
2018-07-01,56,False
2018-07-08,54,False
2018-07-15,58,False
2018-07-22,60,False
2018-07-29,54,False
2018-08-05,52,False
2018-08-12,55,False
2018-08-19,55,False
2018-08-26,62,False
2018-09-02,58,False
2018-09-09,57,False
2018-09-16,61,False
2018-09-23,63,False
2018-09-30,60,False
2018-10-07,60,False
2018-10-14,59,False
2018-10-21,61,False
2018-10-28,59,False
2018-11-04,57,False
2018-11-11,60,False
2018-11-18,52,False
2018-11-25,56,False
2018-12-02,58,False
2018-12-09,57,False
2018-12-16,56,False
2018-12-23,49,False
2018-12-30,48,False
2019-01-06,55,False
2019-01-13,54,False
2019-01-20,54,False
2019-01-27,56,False
2019-02-03,60,False
2019-02-10,54,False
2019-02-17,52,False
2019-02-24,55,False
2019-03-03,52,False
2019-03-10,54,False
2019-03-17,56,False
2019-03-24,52,False
2019-03-31,52,False
2019-04-07,51,False
2019-04-14,48,False
2019-04-21,46,False
2019-04-28,56,False
2019-05-05,48,False
2019-05-12,52,False
2019-05-19,55,False
2019-05-26,54,False
2019-06-02,53,False
2019-06-09,46,False
2019-06-16,45,False
2019-06-23,47,False
2019-06-30,45,False
2019-07-07,43,False
2019-07-14,43,False
2019-07-21,48,False
2019-07-28,41,False
2019-08-04,44,False
2019-08-11,44,False
2019-08-18,45,False
2019-08-25,48,False
2019-09-01,44,False
2019-09-08,49,False
2019-09-15,50,False
2019-09-22,48,False
2019-09-29,49,False
2019-10-06,47,False
2019-10-13,45,False
2019-10-20,48,False
2019-10-27,47,False
2019-11-03,48,False
2019-11-10,50,False
2019-11-17,47,False
2019-11-24,42,False
2019-12-01,44,False
2019-12-08,46,False
2019-12-15,45,False
2019-12-22,36,False
2019-12-29,36,False
2020-01-05,42,False
2020-01-12,49,False
2020-01-19,46,False
2020-01-26,46,False
2020-02-02,52,False
2020-02-09,47,False
2020-02-16,45,False
2020-02-23,47,False
2020-03-01,44,False
2020-03-08,47,False
2020-03-15,50,False
2020-03-22,52,False
2020-03-29,51,False
2020-04-05,45,False
2020-04-12,46,False
2020-04-19,49,False
2020-04-26,48,False
2020-05-03,45,False
2020-05-10,43,False
2020-05-17,44,False
2020-05-24,44,False
2020-05-31,43,False
2020-06-07,41,False
2020-06-14,38,False
2020-06-21,39,False
2020-06-28,39,False
2020-07-05,38,False
2020-07-12,37,False
2020-07-19,37,False
2020-07-26,40,False
2020-08-02,40,False
2020-08-09,42,False
2020-08-16,44,False
2020-08-23,46,False
2020-08-30,47,False
2020-09-06,46,False
2020-09-13,46,False
2020-09-20,44,False
2020-09-27,44,False
2020-10-04,42,False
2020-10-11,37,False
2020-10-18,40,False
2020-10-25,39,False
2020-11-01,36,False
2020-11-08,38,False
2020-11-15,38,False
2020-11-22,36,False
2020-11-29,36,False
2020-12-06,37,False
2020-12-13,40,False
2020-12-20,31,False
2020-12-27,31,False
2021-01-03,36,False
2021-01-10,35,False
2021-01-17,36,False
2021-01-24,38,False
2021-01-31,39,False
2021-02-07,36,False
2021-02-14,35,False
2021-02-21,36,False
2021-02-28,36,False
2021-03-07,34,False
2021-03-14,35,False
2021-03-21,34,False
2021-03-28,35,False
2021-04-04,34,False
2021-04-11,35,False
2021-04-18,35,False
2021-04-25,38,False
2021-05-02,35,False
2021-05-09,35,False
2021-05-16,37,False
2021-05-23,33,False
2021-05-30,33,False
2021-06-06,33,False
2021-06-13,33,False
2021-06-20,32,False
2021-06-27,30,False
2021-07-04,31,False
2021-07-11,33,False
2021-07-18,34,False
2021-07-25,37,False
2021-08-01,32,False
2021-08-08,31,False
2021-08-15,31,True
