date,CVS,isPartial
2016-08-21,45,False
2016-08-28,45,False
2016-09-04,44,False
2016-09-11,46,False
2016-09-18,45,False
2016-09-25,43,False
2016-10-02,43,False
2016-10-09,45,False
2016-10-16,44,False
2016-10-23,45,False
2016-10-30,43,False
2016-11-06,42,False
2016-11-13,45,False
2016-11-20,44,False
2016-11-27,47,False
2016-12-04,46,False
2016-12-11,47,False
2016-12-18,58,False
2016-12-25,56,False
2017-01-01,48,False
2017-01-08,45,False
2017-01-15,44,False
2017-01-22,44,False
2017-01-29,43,False
2017-02-05,42,False
2017-02-12,47,False
2017-02-19,44,False
2017-02-26,45,False
2017-03-05,44,False
2017-03-12,42,False
2017-03-19,44,False
2017-03-26,44,False
2017-04-02,46,False
2017-04-09,45,False
2017-04-16,46,False
2017-04-23,43,False
2017-04-30,45,False
2017-05-07,46,False
2017-05-14,44,False
2017-05-21,44,False
2017-05-28,45,False
2017-06-04,44,False
2017-06-11,47,False
2017-06-18,45,False
2017-06-25,46,False
2017-07-02,47,False
2017-07-09,44,False
2017-07-16,45,False
2017-07-23,45,False
2017-07-30,46,False
2017-08-06,45,False
2017-08-13,47,False
2017-08-20,46,False
2017-08-27,47,False
2017-09-03,46,False
2017-09-10,45,False
2017-09-17,43,False
2017-09-24,44,False
2017-10-01,43,False
2017-10-08,44,False
2017-10-15,44,False
2017-10-22,46,False
2017-10-29,45,False
2017-11-05,43,False
2017-11-12,47,False
2017-11-19,46,False
2017-11-26,48,False
2017-12-03,53,False
2017-12-10,49,False
2017-12-17,57,False
2017-12-24,66,False
2017-12-31,52,False
2018-01-07,50,False
2018-01-14,48,False
2018-01-21,50,False
2018-01-28,49,False
2018-02-04,49,False
2018-02-11,49,False
2018-02-18,43,False
2018-02-25,43,False
2018-03-04,43,False
2018-03-11,43,False
2018-03-18,44,False
2018-03-25,46,False
2018-04-01,45,False
2018-04-08,43,False
2018-04-15,43,False
2018-04-22,43,False
2018-04-29,43,False
2018-05-06,46,False
2018-05-13,43,False
2018-05-20,45,False
2018-05-27,45,False
2018-06-03,44,False
2018-06-10,45,False
2018-06-17,44,False
2018-06-24,45,False
2018-07-01,45,False
2018-07-08,46,False
2018-07-15,48,False
2018-07-22,47,False
2018-07-29,48,False
2018-08-05,45,False
2018-08-12,45,False
2018-08-19,45,False
2018-08-26,45,False
2018-09-02,46,False
2018-09-09,45,False
2018-09-16,45,False
2018-09-23,45,False
2018-09-30,47,False
2018-10-07,46,False
2018-10-14,47,False
2018-10-21,47,False
2018-10-28,46,False
2018-11-04,48,False
2018-11-11,47,False
2018-11-18,49,False
2018-11-25,49,False
2018-12-02,50,False
2018-12-09,51,False
2018-12-16,57,False
2018-12-23,73,False
2018-12-30,56,False
2019-01-06,49,False
2019-01-13,51,False
2019-01-20,45,False
2019-01-27,48,False
2019-02-03,48,False
2019-02-10,50,False
2019-02-17,48,False
2019-02-24,48,False
2019-03-03,49,False
2019-03-10,49,False
2019-03-17,50,False
2019-03-24,50,False
2019-03-31,47,False
2019-04-07,49,False
2019-04-14,50,False
2019-04-21,51,False
2019-04-28,50,False
2019-05-05,48,False
2019-05-12,48,False
2019-05-19,48,False
2019-05-26,48,False
2019-06-02,49,False
2019-06-09,49,False
2019-06-16,49,False
2019-06-23,49,False
2019-06-30,49,False
2019-07-07,50,False
2019-07-14,51,False
2019-07-21,50,False
2019-07-28,49,False
2019-08-04,51,False
2019-08-11,52,False
2019-08-18,50,False
2019-08-25,50,False
2019-09-01,50,False
2019-09-08,50,False
2019-09-15,49,False
2019-09-22,50,False
2019-09-29,50,False
2019-10-06,50,False
2019-10-13,49,False
2019-10-20,51,False
2019-10-27,49,False
2019-11-03,52,False
2019-11-10,48,False
2019-11-17,50,False
2019-11-24,52,False
2019-12-01,54,False
2019-12-08,52,False
2019-12-15,57,False
2019-12-22,77,False
2019-12-29,57,False
2020-01-05,53,False
2020-01-12,52,False
2020-01-19,50,False
2020-01-26,52,False
2020-02-02,53,False
2020-02-09,54,False
2020-02-16,50,False
2020-02-23,51,False
2020-03-01,53,False
2020-03-08,57,False
2020-03-15,69,False
2020-03-22,65,False
2020-03-29,61,False
2020-04-05,61,False
2020-04-12,51,False
2020-04-19,51,False
2020-04-26,46,False
2020-05-03,49,False
2020-05-10,48,False
2020-05-17,47,False
2020-05-24,48,False
2020-05-31,50,False
2020-06-07,51,False
2020-06-14,56,False
2020-06-21,58,False
2020-06-28,65,False
2020-07-05,62,False
2020-07-12,63,False
2020-07-19,59,False
2020-07-26,58,False
2020-08-02,57,False
2020-08-09,54,False
2020-08-16,54,False
2020-08-23,52,False
2020-08-30,53,False
2020-09-06,53,False
2020-09-13,55,False
2020-09-20,54,False
2020-09-27,54,False
2020-10-04,58,False
2020-10-11,58,False
2020-10-18,58,False
2020-10-25,57,False
2020-11-01,56,False
2020-11-08,64,False
2020-11-15,69,False
2020-11-22,64,False
2020-11-29,62,False
2020-12-06,64,False
2020-12-13,69,False
2020-12-20,83,False
2020-12-27,69,False
2021-01-03,66,False
2021-01-10,67,False
2021-01-17,62,False
2021-01-24,61,False
2021-01-31,67,False
2021-02-07,83,False
2021-02-14,73,False
2021-02-21,73,False
2021-02-28,91,False
2021-03-07,100,False
