date,CVS stock,isPartial
2016-08-21,12,False
2016-08-28,10,False
2016-09-04,14,False
2016-09-11,10,False
2016-09-18,9,False
2016-09-25,15,False
2016-10-02,15,False
2016-10-09,15,False
2016-10-16,15,False
2016-10-23,12,False
2016-10-30,14,False
2016-11-06,48,False
2016-11-13,25,False
2016-11-20,14,False
2016-11-27,17,False
2016-12-04,15,False
2016-12-11,21,False
2016-12-18,16,False
2016-12-25,15,False
2017-01-01,12,False
2017-01-08,14,False
2017-01-15,18,False
2017-01-22,16,False
2017-01-29,21,False
2017-02-05,24,False
2017-02-12,27,False
2017-02-19,21,False
2017-02-26,26,False
2017-03-05,16,False
2017-03-12,15,False
2017-03-19,13,False
2017-03-26,15,False
2017-04-02,17,False
2017-04-09,16,False
2017-04-16,16,False
2017-04-23,21,False
2017-04-30,19,False
2017-05-07,19,False
2017-05-14,15,False
2017-05-21,17,False
2017-05-28,14,False
2017-06-04,22,False
2017-06-11,18,False
2017-06-18,16,False
2017-06-25,19,False
2017-07-02,18,False
2017-07-09,14,False
2017-07-16,13,False
2017-07-23,21,False
2017-07-30,14,False
2017-08-06,19,False
2017-08-13,19,False
2017-08-20,12,False
2017-08-27,13,False
2017-09-03,19,False
2017-09-10,18,False
2017-09-17,20,False
2017-09-24,18,False
2017-10-01,19,False
2017-10-08,22,False
2017-10-15,22,False
2017-10-22,43,False
2017-10-29,33,False
2017-11-05,35,False
2017-11-12,23,False
2017-11-19,17,False
2017-11-26,31,False
2017-12-03,100,False
2017-12-10,26,False
2017-12-17,26,False
2017-12-24,24,False
2017-12-31,30,False
2018-01-07,26,False
2018-01-14,33,False
2018-01-21,19,False
2018-01-28,40,False
2018-02-04,33,False
2018-02-11,25,False
2018-02-18,22,False
2018-02-25,21,False
2018-03-04,21,False
2018-03-11,22,False
2018-03-18,30,False
2018-03-25,23,False
2018-04-01,25,False
2018-04-08,20,False
2018-04-15,33,False
2018-04-22,23,False
2018-04-29,26,False
2018-05-06,31,False
2018-05-13,19,False
2018-05-20,22,False
2018-05-27,24,False
2018-06-03,20,False
2018-06-10,24,False
2018-06-17,32,False
2018-06-24,38,False
2018-07-01,28,False
2018-07-08,21,False
2018-07-15,24,False
2018-07-22,23,False
2018-07-29,29,False
2018-08-05,36,False
2018-08-12,30,False
2018-08-19,26,False
2018-08-26,32,False
2018-09-02,28,False
2018-09-09,17,False
2018-09-16,26,False
2018-09-23,22,False
2018-09-30,22,False
2018-10-07,36,False
2018-10-14,24,False
2018-10-21,20,False
2018-10-28,19,False
2018-11-04,38,False
2018-11-11,22,False
2018-11-18,16,False
2018-11-25,33,False
2018-12-02,27,False
2018-12-09,28,False
2018-12-16,30,False
2018-12-23,33,False
2018-12-30,25,False
2019-01-06,35,False
2019-01-13,34,False
2019-01-20,23,False
2019-01-27,30,False
2019-02-03,30,False
2019-02-10,29,False
2019-02-17,71,False
2019-02-24,56,False
2019-03-03,69,False
2019-03-10,59,False
2019-03-17,55,False
2019-03-24,56,False
2019-03-31,60,False
2019-04-07,42,False
2019-04-14,46,False
2019-04-21,49,False
2019-04-28,70,False
2019-05-05,47,False
2019-05-12,42,False
2019-05-19,36,False
2019-05-26,22,False
2019-06-02,38,False
2019-06-09,31,False
2019-06-16,32,False
2019-06-23,27,False
2019-06-30,28,False
2019-07-07,44,False
2019-07-14,34,False
2019-07-21,33,False
2019-07-28,37,False
2019-08-04,61,False
2019-08-11,52,False
2019-08-18,41,False
2019-08-25,31,False
2019-09-01,35,False
2019-09-08,46,False
2019-09-15,34,False
2019-09-22,24,False
2019-09-29,27,False
2019-10-06,28,False
2019-10-13,38,False
2019-10-20,32,False
2019-10-27,36,False
2019-11-03,62,False
2019-11-10,41,False
2019-11-17,42,False
2019-11-24,35,False
2019-12-01,39,False
2019-12-08,32,False
2019-12-15,32,False
2019-12-22,24,False
2019-12-29,26,False
2020-01-05,26,False
2020-01-12,32,False
2020-01-19,23,False
2020-01-26,36,False
2020-02-02,38,False
2020-02-09,50,False
2020-02-16,27,False
2020-02-23,49,False
2020-03-01,55,False
2020-03-08,81,False
2020-03-15,81,False
2020-03-22,94,False
2020-03-29,85,False
2020-04-05,65,False
2020-04-12,59,False
2020-04-19,52,False
2020-04-26,64,False
2020-05-03,58,False
2020-05-10,38,False
2020-05-17,46,False
2020-05-24,33,False
2020-05-31,42,False
2020-06-07,46,False
2020-06-14,43,False
2020-06-21,41,False
2020-06-28,33,False
2020-07-05,40,False
2020-07-12,38,False
2020-07-19,44,False
2020-07-26,40,False
2020-08-02,61,False
2020-08-09,39,False
2020-08-16,35,False
2020-08-23,33,False
2020-08-30,38,False
2020-09-06,28,False
2020-09-13,37,False
2020-09-20,31,False
2020-09-27,27,False
2020-10-04,30,False
2020-10-11,28,False
2020-10-18,34,False
2020-10-25,29,False
2020-11-01,46,False
2020-11-08,62,False
2020-11-15,84,False
2020-11-22,41,False
2020-11-29,58,False
2020-12-06,53,False
2020-12-13,53,False
2020-12-20,36,False
2020-12-27,34,False
2021-01-03,67,False
2021-01-10,53,False
2021-01-17,43,False
2021-01-24,49,False
2021-01-31,55,False
2021-02-07,53,False
2021-02-14,54,False
2021-02-21,47,False
2021-02-28,45,False
2021-03-07,47,False
2021-03-14,42,False
2021-03-21,35,False
2021-03-28,38,False
2021-04-04,32,False
2021-04-11,33,False
2021-04-18,28,False
2021-04-25,22,False
2021-05-02,44,False
2021-05-09,45,False
2021-05-16,40,False
2021-05-23,37,False
2021-05-30,27,False
2021-06-06,23,False
2021-06-13,26,False
2021-06-20,20,False
2021-06-27,23,False
2021-07-04,18,False
2021-07-11,20,False
2021-07-18,26,False
2021-07-25,25,False
2021-08-01,33,False
2021-08-08,28,True
