date,CVS,isPartial
2016-09-04,45,False
2016-09-11,45,False
2016-09-18,44,False
2016-09-25,43,False
2016-10-02,42,False
2016-10-09,42,False
2016-10-16,41,False
2016-10-23,46,False
2016-10-30,43,False
2016-11-06,41,False
2016-11-13,43,False
2016-11-20,44,False
2016-11-27,44,False
2016-12-04,44,False
2016-12-11,46,False
2016-12-18,56,False
2016-12-25,57,False
2017-01-01,46,False
2017-01-08,44,False
2017-01-15,43,False
2017-01-22,43,False
2017-01-29,44,False
2017-02-05,42,False
2017-02-12,44,False
2017-02-19,42,False
2017-02-26,43,False
2017-03-05,42,False
2017-03-12,41,False
2017-03-19,43,False
2017-03-26,44,False
2017-04-02,44,False
2017-04-09,43,False
2017-04-16,43,False
2017-04-23,42,False
2017-04-30,43,False
2017-05-07,43,False
2017-05-14,43,False
2017-05-21,44,False
2017-05-28,44,False
2017-06-04,44,False
2017-06-11,45,False
2017-06-18,44,False
2017-06-25,44,False
2017-07-02,42,False
2017-07-09,45,False
2017-07-16,45,False
2017-07-23,43,False
2017-07-30,46,False
2017-08-06,45,False
2017-08-13,45,False
2017-08-20,46,False
2017-08-27,45,False
2017-09-03,44,False
2017-09-10,45,False
2017-09-17,44,False
2017-09-24,42,False
2017-10-01,43,False
2017-10-08,43,False
2017-10-15,42,False
2017-10-22,45,False
2017-10-29,44,False
2017-11-05,43,False
2017-11-12,46,False
2017-11-19,46,False
2017-11-26,46,False
2017-12-03,50,False
2017-12-10,48,False
2017-12-17,56,False
2017-12-24,64,False
2017-12-31,51,False
2018-01-07,48,False
2018-01-14,48,False
2018-01-21,46,False
2018-01-28,49,False
2018-02-04,47,False
2018-02-11,47,False
2018-02-18,42,False
2018-02-25,42,False
2018-03-04,43,False
2018-03-11,43,False
2018-03-18,43,False
2018-03-25,45,False
2018-04-01,45,False
2018-04-08,41,False
2018-04-15,43,False
2018-04-22,42,False
2018-04-29,42,False
2018-05-06,42,False
2018-05-13,43,False
2018-05-20,43,False
2018-05-27,44,False
2018-06-03,44,False
2018-06-10,44,False
2018-06-17,42,False
2018-06-24,44,False
2018-07-01,43,False
2018-07-08,44,False
2018-07-15,46,False
2018-07-22,43,False
2018-07-29,46,False
2018-08-05,45,False
2018-08-12,45,False
2018-08-19,44,False
2018-08-26,44,False
2018-09-02,45,False
2018-09-09,44,False
2018-09-16,45,False
2018-09-23,44,False
2018-09-30,46,False
2018-10-07,47,False
2018-10-14,47,False
2018-10-21,44,False
2018-10-28,46,False
2018-11-04,46,False
2018-11-11,46,False
2018-11-18,47,False
2018-11-25,48,False
2018-12-02,49,False
2018-12-09,50,False
2018-12-16,55,False
2018-12-23,68,False
2018-12-30,54,False
2019-01-06,47,False
2019-01-13,49,False
2019-01-20,45,False
2019-01-27,47,False
2019-02-03,46,False
