date,CVS,isPartial
2016-09-18,44,False
2016-09-25,44,False
2016-10-02,44,False
2016-10-09,44,False
2016-10-16,43,False
2016-10-23,45,False
2016-10-30,43,False
2016-11-06,42,False
2016-11-13,45,False
2016-11-20,44,False
2016-11-27,44,False
2016-12-04,46,False
2016-12-11,47,False
2016-12-18,58,False
2016-12-25,57,False
2017-01-01,46,False
2017-01-08,45,False
2017-01-15,45,False
2017-01-22,44,False
2017-01-29,44,False
2017-02-05,43,False
2017-02-12,44,False
2017-02-19,43,False
2017-02-26,45,False
2017-03-05,43,False
2017-03-12,40,False
2017-03-19,44,False
2017-03-26,44,False
2017-04-02,46,False
2017-04-09,44,False
2017-04-16,46,False
2017-04-23,42,False
2017-04-30,44,False
2017-05-07,45,False
2017-05-14,43,False
2017-05-21,43,False
2017-05-28,45,False
2017-06-04,44,False
2017-06-11,46,False
2017-06-18,45,False
2017-06-25,45,False
2017-07-02,45,False
2017-07-09,45,False
2017-07-16,46,False
2017-07-23,44,False
2017-07-30,45,False
2017-08-06,46,False
2017-08-13,46,False
2017-08-20,46,False
2017-08-27,45,False
2017-09-03,45,False
2017-09-10,43,False
2017-09-17,44,False
2017-09-24,45,False
2017-10-01,42,False
2017-10-08,43,False
2017-10-15,44,False
2017-10-22,46,False
2017-10-29,44,False
2017-11-05,44,False
2017-11-12,47,False
2017-11-19,46,False
2017-11-26,47,False
2017-12-03,52,False
2017-12-10,48,False
2017-12-17,56,False
2017-12-24,64,False
2017-12-31,52,False
2018-01-07,50,False
2018-01-14,48,False
2018-01-21,47,False
2018-01-28,50,False
2018-02-04,49,False
2018-02-11,49,False
2018-02-18,44,False
2018-02-25,42,False
2018-03-04,42,False
2018-03-11,43,False
2018-03-18,43,False
2018-03-25,45,False
2018-04-01,47,False
2018-04-08,42,False
2018-04-15,43,False
2018-04-22,43,False
2018-04-29,43,False
2018-05-06,45,False
2018-05-13,45,False
2018-05-20,43,False
2018-05-27,45,False
2018-06-03,45,False
2018-06-10,47,False
2018-06-17,45,False
2018-06-24,46,False
2018-07-01,45,False
2018-07-08,44,False
2018-07-15,48,False
2018-07-22,45,False
2018-07-29,45,False
2018-08-05,45,False
2018-08-12,47,False
2018-08-19,45,False
2018-08-26,47,False
2018-09-02,45,False
2018-09-09,45,False
2018-09-16,45,False
2018-09-23,45,False
2018-09-30,46,False
2018-10-07,46,False
2018-10-14,47,False
2018-10-21,47,False
2018-10-28,45,False
2018-11-04,47,False
2018-11-11,46,False
2018-11-18,48,False
2018-11-25,48,False
2018-12-02,49,False
2018-12-09,51,False
2018-12-16,57,False
2018-12-23,71,False
2018-12-30,55,False
2019-01-06,49,False
2019-01-13,49,False
2019-01-20,47,False
2019-01-27,47,False
2019-02-03,50,False
2019-02-10,51,False
2019-02-17,48,False
2019-02-24,48,False
2019-03-03,49,False
2019-03-10,48,False
2019-03-17,50,False
2019-03-24,50,False
2019-03-31,47,False
2019-04-07,47,False
2019-04-14,49,False
2019-04-21,52,False
2019-04-28,47,False
2019-05-05,48,False
2019-05-12,48,False
2019-05-19,47,False
2019-05-26,46,False
2019-06-02,50,False
2019-06-09,48,False
2019-06-16,50,False
2019-06-23,49,False
2019-06-30,48,False
2019-07-07,48,False
2019-07-14,50,False
2019-07-21,50,False
2019-07-28,50,False
2019-08-04,50,False
2019-08-11,50,False
2019-08-18,50,False
2019-08-25,49,False
2019-09-01,49,False
2019-09-08,48,False
2019-09-15,48,False
2019-09-22,49,False
2019-09-29,48,False
2019-10-06,49,False
2019-10-13,50,False
2019-10-20,49,False
2019-10-27,49,False
2019-11-03,51,False
2019-11-10,50,False
2019-11-17,49,False
2019-11-24,50,False
2019-12-01,53,False
2019-12-08,53,False
2019-12-15,58,False
2019-12-22,75,False
2019-12-29,59,False
2020-01-05,52,False
2020-01-12,53,False
2020-01-19,49,False
2020-01-26,53,False
2020-02-02,52,False
2020-02-09,55,False
2020-02-16,49,False
2020-02-23,51,False
2020-03-01,52,False
2020-03-08,59,False
2020-03-15,69,False
2020-03-22,65,False
2020-03-29,61,False
2020-04-05,60,False
2020-04-12,51,False
2020-04-19,50,False
2020-04-26,46,False
2020-05-03,48,False
2020-05-10,46,False
2020-05-17,47,False
2020-05-24,47,False
2020-05-31,49,False
2020-06-07,50,False
2020-06-14,55,False
2020-06-21,59,False
2020-06-28,63,False
2020-07-05,64,False
2020-07-12,62,False
2020-07-19,58,False
2020-07-26,58,False
2020-08-02,57,False
2020-08-09,55,False
2020-08-16,52,False
2020-08-23,52,False
2020-08-30,52,False
2020-09-06,53,False
2020-09-13,54,False
2020-09-20,54,False
2020-09-27,55,False
2020-10-04,57,False
2020-10-11,57,False
2020-10-18,59,False
2020-10-25,57,False
2020-11-01,54,False
2020-11-08,62,False
2020-11-15,69,False
2020-11-22,64,False
2020-11-29,63,False
2020-12-06,65,False
2020-12-13,69,False
2020-12-20,81,False
2020-12-27,68,False
2021-01-03,66,False
2021-01-10,67,False
2021-01-17,63,False
2021-01-24,62,False
2021-01-31,66,False
2021-02-07,86,False
2021-02-14,73,False
2021-02-21,73,False
2021-02-28,93,False
2021-03-07,100,False
2021-03-14,91,False
2021-03-21,93,False
2021-03-28,97,False
2021-04-04,90,False
2021-04-11,72,False
2021-04-18,66,False
2021-04-25,60,False
2021-05-02,63,False
2021-05-09,64,False
2021-05-16,63,False
2021-05-23,58,False
2021-05-30,58,False
2021-06-06,60,False
2021-06-13,58,False
2021-06-20,58,False
2021-06-27,57,False
2021-07-04,59,False
2021-07-11,62,False
2021-07-18,68,False
2021-07-25,73,False
2021-08-01,79,False
2021-08-08,81,False
2021-08-15,88,False
2021-08-22,91,False
2021-08-29,85,False
2021-09-05,83,True
