date,CVS,isPartial
2016-09-25,44,False
2016-10-02,43,False
2016-10-09,44,False
2016-10-16,45,False
2016-10-23,45,False
2016-10-30,44,False
2016-11-06,43,False
2016-11-13,45,False
2016-11-20,44,False
2016-11-27,45,False
2016-12-04,45,False
2016-12-11,48,False
2016-12-18,59,False
2016-12-25,58,False
2017-01-01,46,False
2017-01-08,46,False
2017-01-15,45,False
2017-01-22,44,False
2017-01-29,45,False
2017-02-05,42,False
2017-02-12,45,False
2017-02-19,43,False
2017-02-26,44,False
2017-03-05,44,False
2017-03-12,43,False
2017-03-19,45,False
2017-03-26,43,False
2017-04-02,45,False
2017-04-09,45,False
2017-04-16,44,False
2017-04-23,42,False
2017-04-30,44,False
2017-05-07,45,False
2017-05-14,45,False
2017-05-21,45,False
2017-05-28,44,False
2017-06-04,44,False
2017-06-11,45,False
2017-06-18,45,False
2017-06-25,46,False
2017-07-02,45,False
2017-07-09,45,False
2017-07-16,47,False
2017-07-23,46,False
2017-07-30,45,False
2017-08-06,44,False
2017-08-13,46,False
2017-08-20,46,False
2017-08-27,46,False
2017-09-03,46,False
2017-09-10,44,False
2017-09-17,44,False
2017-09-24,44,False
2017-10-01,44,False
2017-10-08,43,False
2017-10-15,44,False
2017-10-22,46,False
2017-10-29,44,False
2017-11-05,44,False
2017-11-12,47,False
2017-11-19,46,False
2017-11-26,45,False
2017-12-03,52,False
2017-12-10,49,False
2017-12-17,57,False
2017-12-24,64,False
2017-12-31,53,False
2018-01-07,49,False
2018-01-14,50,False
2018-01-21,49,False
2018-01-28,51,False
2018-02-04,49,False
2018-02-11,49,False
2018-02-18,44,False
2018-02-25,43,False
2018-03-04,43,False
2018-03-11,43,False
2018-03-18,45,False
2018-03-25,45,False
2018-04-01,46,False
2018-04-08,43,False
2018-04-15,43,False
2018-04-22,42,False
2018-04-29,43,False
2018-05-06,46,False
2018-05-13,45,False
2018-05-20,44,False
2018-05-27,46,False
2018-06-03,45,False
2018-06-10,46,False
2018-06-17,46,False
2018-06-24,44,False
2018-07-01,46,False
2018-07-08,46,False
2018-07-15,49,False
2018-07-22,46,False
2018-07-29,45,False
2018-08-05,46,False
