date,CVS,isPartial
2016-08-28,45,False
2016-09-04,45,False
2016-09-11,47,False
2016-09-18,44,False
2016-09-25,43,False
2016-10-02,42,False
2016-10-09,43,False
2016-10-16,43,False
2016-10-23,43,False
2016-10-30,44,False
2016-11-06,43,False
2016-11-13,43,False
2016-11-20,45,False
2016-11-27,45,False
2016-12-04,45,False
2016-12-11,49,False
2016-12-18,58,False
2016-12-25,58,False
2017-01-01,47,False
2017-01-08,44,False
2017-01-15,43,False
2017-01-22,44,False
2017-01-29,44,False
2017-02-05,43,False
2017-02-12,45,False
2017-02-19,45,False
2017-02-26,45,False
2017-03-05,43,False
2017-03-12,43,False
2017-03-19,43,False
2017-03-26,45,False
2017-04-02,45,False
2017-04-09,44,False
2017-04-16,46,False
2017-04-23,43,False
2017-04-30,44,False
2017-05-07,44,False
2017-05-14,44,False
2017-05-21,44,False
2017-05-28,45,False
2017-06-04,44,False
2017-06-11,46,False
2017-06-18,46,False
2017-06-25,45,False
2017-07-02,45,False
2017-07-09,45,False
2017-07-16,45,False
2017-07-23,44,False
2017-07-30,46,False
2017-08-06,45,False
2017-08-13,45,False
2017-08-20,46,False
2017-08-27,46,False
2017-09-03,45,False
2017-09-10,44,False
2017-09-17,44,False
2017-09-24,44,False
2017-10-01,43,False
2017-10-08,43,False
2017-10-15,43,False
2017-10-22,44,False
2017-10-29,44,False
2017-11-05,43,False
2017-11-12,47,False
2017-11-19,48,False
2017-11-26,46,False
2017-12-03,53,False
2017-12-10,48,False
2017-12-17,58,False
2017-12-24,66,False
2017-12-31,52,False
2018-01-07,50,False
2018-01-14,48,False
2018-01-21,49,False
2018-01-28,50,False
2018-02-04,47,False
2018-02-11,48,False
2018-02-18,44,False
2018-02-25,44,False
2018-03-04,44,False
2018-03-11,44,False
2018-03-18,43,False
2018-03-25,46,False
2018-04-01,46,False
2018-04-08,42,False
2018-04-15,44,False
2018-04-22,42,False
2018-04-29,44,False
2018-05-06,46,False
2018-05-13,43,False
2018-05-20,45,False
2018-05-27,44,False
2018-06-03,44,False
2018-06-10,46,False
2018-06-17,45,False
2018-06-24,44,False
2018-07-01,45,False
2018-07-08,45,False
2018-07-15,48,False
2018-07-22,48,False
2018-07-29,46,False
2018-08-05,45,False
2018-08-12,45,False
2018-08-19,45,False
2018-08-26,46,False
2018-09-02,45,False
2018-09-09,44,False
2018-09-16,45,False
2018-09-23,45,False
2018-09-30,46,False
2018-10-07,48,False
2018-10-14,47,False
2018-10-21,47,False
2018-10-28,46,False
2018-11-04,47,False
2018-11-11,45,False
2018-11-18,50,False
2018-11-25,49,False
2018-12-02,49,False
2018-12-09,51,False
2018-12-16,57,False
2018-12-23,71,False
2018-12-30,57,False
2019-01-06,49,False
2019-01-13,51,False
2019-01-20,46,False
2019-01-27,46,False
2019-02-03,47,False
2019-02-10,51,False
2019-02-17,48,False
2019-02-24,46,False
2019-03-03,49,False
2019-03-10,49,False
2019-03-17,49,False
2019-03-24,49,False
2019-03-31,47,False
2019-04-07,48,False
2019-04-14,49,False
2019-04-21,49,False
2019-04-28,49,False
2019-05-05,49,False
2019-05-12,48,False
2019-05-19,48,False
2019-05-26,47,False
2019-06-02,50,False
2019-06-09,48,False
2019-06-16,49,False
2019-06-23,49,False
2019-06-30,49,False
2019-07-07,49,False
2019-07-14,50,False
2019-07-21,50,False
2019-07-28,49,False
2019-08-04,49,False
2019-08-11,53,False
2019-08-18,49,False
2019-08-25,49,False
2019-09-01,50,False
2019-09-08,50,False
2019-09-15,50,False
2019-09-22,49,False
2019-09-29,50,False
2019-10-06,50,False
2019-10-13,49,False
2019-10-20,50,False
2019-10-27,50,False
2019-11-03,52,False
2019-11-10,50,False
2019-11-17,50,False
2019-11-24,52,False
2019-12-01,53,False
2019-12-08,53,False
2019-12-15,59,False
2019-12-22,78,False
2019-12-29,58,False
2020-01-05,53,False
