date,WBA stock,isPartial
2016-08-21,6,False
2016-08-28,10,False
2016-09-04,14,False
2016-09-11,8,False
2016-09-18,2,False
2016-09-25,12,False
2016-10-02,10,False
2016-10-09,8,False
2016-10-16,18,False
2016-10-23,18,False
2016-10-30,6,False
2016-11-06,13,False
2016-11-13,15,False
2016-11-20,6,False
2016-11-27,9,False
2016-12-04,13,False
2016-12-11,15,False
2016-12-18,12,False
2016-12-25,16,False
2017-01-01,19,False
2017-01-08,20,False
2017-01-15,18,False
2017-01-22,30,False
2017-01-29,27,False
2017-02-05,11,False
2017-02-12,14,False
2017-02-19,11,False
2017-02-26,14,False
2017-03-05,14,False
2017-03-12,17,False
2017-03-19,14,False
2017-03-26,16,False
2017-04-02,18,False
2017-04-09,7,False
2017-04-16,22,False
2017-04-23,21,False
2017-04-30,16,False
2017-05-07,11,False
2017-05-14,11,False
2017-05-21,15,False
2017-05-28,15,False
2017-06-04,8,False
2017-06-11,23,False
2017-06-18,28,False
2017-06-25,41,False
2017-07-02,10,False
2017-07-09,10,False
2017-07-16,15,False
2017-07-23,19,False
2017-07-30,21,False
2017-08-06,13,False
2017-08-13,19,False
2017-08-20,9,False
2017-08-27,9,False
2017-09-03,13,False
2017-09-10,13,False
2017-09-17,13,False
2017-09-24,7,False
2017-10-01,24,False
2017-10-08,27,False
2017-10-15,20,False
2017-10-22,34,False
2017-10-29,43,False
2017-11-05,19,False
2017-11-12,31,False
2017-11-19,12,False
2017-11-26,31,False
2017-12-03,16,False
2017-12-10,17,False
2017-12-17,16,False
2017-12-24,10,False
2017-12-31,43,False
2018-01-07,16,False
2018-01-14,14,False
2018-01-21,17,False
2018-01-28,24,False
2018-02-04,27,False
2018-02-11,22,False
2018-02-18,15,False
2018-02-25,17,False
2018-03-04,28,False
2018-03-11,12,False
2018-03-18,20,False
2018-03-25,21,False
2018-04-01,16,False
2018-04-08,13,False
2018-04-15,29,False
2018-04-22,19,False
2018-04-29,23,False
2018-05-06,19,False
2018-05-13,5,False
2018-05-20,14,False
2018-05-27,14,False
2018-06-03,19,False
2018-06-10,15,False
2018-06-17,63,False
2018-06-24,69,False
2018-07-01,31,False
2018-07-08,39,False
2018-07-15,31,False
2018-07-22,27,False
2018-07-29,29,False
2018-08-05,34,False
2018-08-12,25,False
2018-08-19,12,False
2018-08-26,29,False
2018-09-02,18,False
2018-09-09,20,False
2018-09-16,20,False
2018-09-23,23,False
2018-09-30,23,False
2018-10-07,43,False
2018-10-14,34,False
2018-10-21,20,False
2018-10-28,39,False
2018-11-04,23,False
2018-11-11,18,False
2018-11-18,22,False
2018-11-25,21,False
2018-12-02,15,False
2018-12-09,29,False
2018-12-16,34,False
2018-12-23,19,False
2018-12-30,14,False
2019-01-06,30,False
2019-01-13,21,False
2019-01-20,11,False
2019-01-27,27,False
2019-02-03,15,False
2019-02-10,16,False
2019-02-17,21,False
2019-02-24,30,False
2019-03-03,36,False
2019-03-10,34,False
2019-03-17,36,False
2019-03-24,28,False
2019-03-31,92,False
2019-04-07,57,False
2019-04-14,43,False
2019-04-21,41,False
2019-04-28,43,False
2019-05-05,25,False
2019-05-12,31,False
2019-05-19,39,False
2019-05-26,29,False
2019-06-02,27,False
2019-06-09,10,False
2019-06-16,31,False
2019-06-23,41,False
2019-06-30,26,False
2019-07-07,33,False
2019-07-14,28,False
2019-07-21,34,False
2019-07-28,22,False
2019-08-04,30,False
2019-08-11,27,False
2019-08-18,30,False
2019-08-25,22,False
2019-09-01,22,False
2019-09-08,19,False
2019-09-15,17,False
2019-09-22,12,False
2019-09-29,14,False
2019-10-06,20,False
2019-10-13,23,False
2019-10-20,23,False
2019-10-27,44,False
2019-11-03,61,False
2019-11-10,39,False
2019-11-17,29,False
2019-11-24,15,False
2019-12-01,20,False
2019-12-08,34,False
2019-12-15,25,False
2019-12-22,26,False
2019-12-29,23,False
2020-01-05,52,False
2020-01-12,40,False
2020-01-19,19,False
2020-01-26,42,False
2020-02-02,32,False
2020-02-09,42,False
2020-02-16,13,False
2020-02-23,28,False
2020-03-01,31,False
2020-03-08,48,False
2020-03-15,64,False
2020-03-22,38,False
2020-03-29,64,False
2020-04-05,38,False
2020-04-12,28,False
2020-04-19,20,False
2020-04-26,32,False
2020-05-03,43,False
2020-05-10,38,False
2020-05-17,45,False
2020-05-24,29,False
2020-05-31,37,False
2020-06-07,35,False
2020-06-14,27,False
2020-06-21,25,False
2020-06-28,29,False
2020-07-05,100,False
2020-07-12,47,False
2020-07-19,42,False
2020-07-26,49,False
2020-08-02,27,False
2020-08-09,33,False
2020-08-16,42,False
2020-08-23,53,False
2020-08-30,47,False
2020-09-06,57,False
2020-09-13,41,False
2020-09-20,40,False
2020-09-27,25,False
2020-10-04,23,False
2020-10-11,47,False
2020-10-18,28,False
2020-10-25,36,False
2020-11-01,33,False
2020-11-08,38,False
2020-11-15,67,False
2020-11-22,43,False
2020-11-29,67,False
2020-12-06,55,False
2020-12-13,51,False
2020-12-20,35,False
2020-12-27,58,False
2021-01-03,89,False
2021-01-10,95,False
2021-01-17,35,False
2021-01-24,76,False
2021-01-31,55,False
2021-02-07,43,False
2021-02-14,50,False
2021-02-21,43,False
2021-02-28,35,False
2021-03-07,57,False
2021-03-14,53,False
2021-03-21,43,False
2021-03-28,52,False
2021-04-04,34,False
2021-04-11,26,False
2021-04-18,38,False
2021-04-25,36,False
2021-05-02,39,False
2021-05-09,27,False
2021-05-16,34,False
2021-05-23,26,False
2021-05-30,18,False
2021-06-06,25,False
2021-06-13,31,False
2021-06-20,21,False
2021-06-27,71,False
2021-07-04,37,False
2021-07-11,47,False
2021-07-18,41,False
2021-07-25,36,False
2021-08-01,29,False
2021-08-08,46,True
