date,WBA,isPartial
2016-09-18,24,False
2016-09-25,19,False
2016-10-02,20,False
2016-10-09,19,False
2016-10-16,32,False
2016-10-23,28,False
2016-10-30,18,False
2016-11-06,22,False
2016-11-13,17,False
2016-11-20,30,False
2016-11-27,17,False
2016-12-04,20,False
2016-12-11,53,False
2016-12-18,22,False
2016-12-25,30,False
2017-01-01,32,False
2017-01-08,31,False
2017-01-15,26,False
2017-01-22,25,False
2017-01-29,24,False
2017-02-05,23,False
2017-02-12,17,False
2017-02-19,16,False
2017-02-26,22,False
2017-03-05,21,False
2017-03-12,27,False
2017-03-19,21,False
2017-03-26,29,False
2017-04-02,22,False
2017-04-09,20,False
2017-04-16,27,False
2017-04-23,25,False
2017-04-30,22,False
2017-05-07,40,False
2017-05-14,34,False
2017-05-21,36,False
2017-05-28,20,False
2017-06-04,17,False
2017-06-11,18,False
2017-06-18,19,False
2017-06-25,20,False
2017-07-02,20,False
2017-07-09,23,False
2017-07-16,28,False
2017-07-23,30,False
2017-07-30,26,False
2017-08-06,22,False
2017-08-13,34,False
2017-08-20,32,False
2017-08-27,44,False
2017-09-03,25,False
2017-09-10,22,False
2017-09-17,22,False
2017-09-24,36,False
2017-10-01,17,False
2017-10-08,21,False
2017-10-15,30,False
2017-10-22,38,False
2017-10-29,24,False
2017-11-05,21,False
2017-11-12,27,False
2017-11-19,39,False
2017-11-26,30,False
2017-12-03,22,False
2017-12-10,28,False
2017-12-17,39,False
2017-12-24,27,False
2017-12-31,48,False
2018-01-07,25,False
2018-01-14,33,False
2018-01-21,36,False
2018-01-28,43,False
2018-02-04,19,False
2018-02-11,42,False
2018-02-18,21,False
2018-02-25,23,False
2018-03-04,20,False
2018-03-11,20,False
2018-03-18,17,False
2018-03-25,24,False
2018-04-01,26,False
2018-04-08,17,False
2018-04-15,62,False
2018-04-22,27,False
2018-04-29,29,False
2018-05-06,29,False
2018-05-13,29,False
2018-05-20,25,False
2018-05-27,17,False
2018-06-03,27,False
2018-06-10,27,False
2018-06-17,27,False
2018-06-24,28,False
2018-07-01,30,False
2018-07-08,25,False
2018-07-15,30,False
2018-07-22,30,False
2018-07-29,41,False
2018-08-05,45,False
2018-08-12,33,False
2018-08-19,32,False
2018-08-26,27,False
2018-09-02,21,False
2018-09-09,23,False
2018-09-16,27,False
2018-09-23,29,False
2018-09-30,26,False
2018-10-07,23,False
2018-10-14,23,False
2018-10-21,25,False
2018-10-28,21,False
2018-11-04,24,False
2018-11-11,24,False
2018-11-18,20,False
2018-11-25,23,False
2018-12-02,41,False
2018-12-09,26,False
2018-12-16,24,False
2018-12-23,33,False
2018-12-30,32,False
2019-01-06,31,False
2019-01-13,24,False
2019-01-20,32,False
2019-01-27,36,False
2019-02-03,44,False
2019-02-10,35,False
2019-02-17,34,False
2019-02-24,31,False
2019-03-03,25,False
2019-03-10,40,False
2019-03-17,20,False
2019-03-24,24,False
2019-03-31,30,False
2019-04-07,34,False
2019-04-14,27,False
2019-04-21,24,False
2019-04-28,22,False
2019-05-05,44,False
2019-05-12,56,False
2019-05-19,21,False
2019-05-26,21,False
2019-06-02,21,False
2019-06-09,24,False
2019-06-16,24,False
2019-06-23,27,False
2019-06-30,26,False
2019-07-07,30,False
2019-07-14,32,False
2019-07-21,39,False
2019-07-28,43,False
2019-08-04,49,False
2019-08-11,30,False
2019-08-18,26,False
2019-08-25,23,False
2019-09-01,17,False
2019-09-08,21,False
2019-09-15,20,False
2019-09-22,26,False
2019-09-29,26,False
2019-10-06,18,False
2019-10-13,22,False
2019-10-20,30,False
2019-10-27,22,False
2019-11-03,38,False
2019-11-10,30,False
2019-11-17,25,False
2019-11-24,26,False
2019-12-01,26,False
2019-12-08,36,False
2019-12-15,24,False
2019-12-22,30,False
2019-12-29,40,False
2020-01-05,34,False
2020-01-12,27,False
2020-01-19,38,False
2020-01-26,44,False
2020-02-02,25,False
2020-02-09,37,False
2020-02-16,24,False
2020-02-23,40,False
2020-03-01,35,False
2020-03-08,23,False
2020-03-15,16,False
2020-03-22,18,False
2020-03-29,17,False
2020-04-05,16,False
2020-04-12,18,False
