date,WBA,isPartial
2016-08-21,30,False
2016-08-28,37,False
2016-09-04,24,False
2016-09-11,20,False
2016-09-18,21,False
2016-09-25,18,False
2016-10-02,18,False
2016-10-09,22,False
2016-10-16,31,False
2016-10-23,27,False
2016-10-30,19,False
2016-11-06,23,False
2016-11-13,16,False
2016-11-20,28,False
2016-11-27,17,False
2016-12-04,20,False
2016-12-11,57,False
2016-12-18,26,False
2016-12-25,30,False
2017-01-01,31,False
2017-01-08,31,False
2017-01-15,25,False
2017-01-22,23,False
2017-01-29,25,False
2017-02-05,20,False
2017-02-12,16,False
2017-02-19,15,False
2017-02-26,21,False
2017-03-05,22,False
2017-03-12,24,False
2017-03-19,23,False
2017-03-26,27,False
2017-04-02,24,False
2017-04-09,15,False
2017-04-16,29,False
2017-04-23,24,False
2017-04-30,22,False
2017-05-07,38,False
2017-05-14,32,False
2017-05-21,32,False
2017-05-28,17,False
2017-06-04,17,False
2017-06-11,19,False
2017-06-18,16,False
2017-06-25,18,False
2017-07-02,22,False
2017-07-09,24,False
2017-07-16,25,False
2017-07-23,27,False
2017-07-30,27,False
2017-08-06,30,False
2017-08-13,34,False
2017-08-20,28,False
2017-08-27,44,False
2017-09-03,25,False
2017-09-10,24,False
2017-09-17,25,False
2017-09-24,34,False
2017-10-01,15,False
2017-10-08,17,False
2017-10-15,30,False
2017-10-22,39,False
2017-10-29,23,False
2017-11-05,22,False
2017-11-12,27,False
2017-11-19,38,False
2017-11-26,31,False
2017-12-03,18,False
2017-12-10,27,False
2017-12-17,39,False
2017-12-24,27,False
2017-12-31,47,False
2018-01-07,23,False
2018-01-14,33,False
2018-01-21,35,False
2018-01-28,43,False
2018-02-04,19,False
2018-02-11,40,False
2018-02-18,25,False
2018-02-25,19,False
2018-03-04,23,False
2018-03-11,21,False
2018-03-18,18,False
2018-03-25,22,False
2018-04-01,24,False
2018-04-08,21,False
2018-04-15,59,False
2018-04-22,21,False
2018-04-29,26,False
2018-05-06,31,False
2018-05-13,27,False
2018-05-20,23,False
2018-05-27,18,False
2018-06-03,27,False
2018-06-10,30,False
2018-06-17,28,False
2018-06-24,29,False
2018-07-01,28,False
2018-07-08,25,False
2018-07-15,32,False
2018-07-22,29,False
2018-07-29,38,False
2018-08-05,42,False
2018-08-12,37,False
2018-08-19,26,False
2018-08-26,29,False
2018-09-02,17,False
2018-09-09,24,False
2018-09-16,26,False
2018-09-23,24,False
2018-09-30,23,False
2018-10-07,29,False
2018-10-14,23,False
2018-10-21,29,False
2018-10-28,22,False
2018-11-04,25,False
2018-11-11,21,False
2018-11-18,23,False
2018-11-25,23,False
