date,WBA,isPartial
2016-08-28,39,False
2016-09-04,21,False
2016-09-11,20,False
2016-09-18,19,False
2016-09-25,19,False
2016-10-02,19,False
2016-10-09,21,False
2016-10-16,29,False
2016-10-23,28,False
2016-10-30,16,False
2016-11-06,21,False
2016-11-13,16,False
2016-11-20,29,False
2016-11-27,24,False
2016-12-04,20,False
2016-12-11,64,False
2016-12-18,24,False
2016-12-25,37,False
2017-01-01,33,False
2017-01-08,33,False
2017-01-15,28,False
2017-01-22,23,False
2017-01-29,25,False
2017-02-05,20,False
2017-02-12,18,False
2017-02-19,18,False
2017-02-26,20,False
2017-03-05,23,False
2017-03-12,25,False
2017-03-19,19,False
2017-03-26,29,False
2017-04-02,24,False
2017-04-09,16,False
2017-04-16,28,False
2017-04-23,20,False
2017-04-30,23,False
2017-05-07,40,False
2017-05-14,31,False
2017-05-21,32,False
2017-05-28,19,False
2017-06-04,18,False
2017-06-11,19,False
2017-06-18,15,False
2017-06-25,23,False
2017-07-02,18,False
2017-07-09,23,False
2017-07-16,26,False
2017-07-23,27,False
2017-07-30,25,False
2017-08-06,28,False
2017-08-13,32,False
2017-08-20,31,False
2017-08-27,44,False
2017-09-03,24,False
2017-09-10,22,False
2017-09-17,26,False
2017-09-24,36,False
2017-10-01,16,False
2017-10-08,18,False
2017-10-15,31,False
2017-10-22,40,False
2017-10-29,25,False
2017-11-05,20,False
2017-11-12,28,False
2017-11-19,37,False
2017-11-26,29,False
2017-12-03,18,False
2017-12-10,27,False
2017-12-17,40,False
2017-12-24,26,False
2017-12-31,44,False
2018-01-07,27,False
2018-01-14,32,False
2018-01-21,35,False
2018-01-28,44,False
2018-02-04,19,False
2018-02-11,37,False
2018-02-18,24,False
2018-02-25,24,False
2018-03-04,22,False
2018-03-11,18,False
2018-03-18,19,False
2018-03-25,23,False
2018-04-01,25,False
2018-04-08,20,False
2018-04-15,59,False
2018-04-22,27,False
2018-04-29,28,False
2018-05-06,29,False
2018-05-13,26,False
2018-05-20,26,False
2018-05-27,20,False
2018-06-03,27,False
2018-06-10,29,False
2018-06-17,27,False
2018-06-24,28,False
2018-07-01,24,False
2018-07-08,28,False
2018-07-15,32,False
2018-07-22,31,False
2018-07-29,44,False
2018-08-05,44,False
2018-08-12,36,False
2018-08-19,32,False
2018-08-26,26,False
2018-09-02,17,False
2018-09-09,26,False
2018-09-16,27,False
2018-09-23,25,False
2018-09-30,25,False
2018-10-07,28,False
2018-10-14,25,False
2018-10-21,28,False
2018-10-28,19,False
2018-11-04,26,False
2018-11-11,21,False
2018-11-18,24,False
2018-11-25,24,False
2018-12-02,43,False
2018-12-09,27,False
2018-12-16,26,False
2018-12-23,32,False
2018-12-30,31,False
2019-01-06,31,False
2019-01-13,26,False
2019-01-20,33,False
2019-01-27,35,False
2019-02-03,43,False
2019-02-10,29,False
2019-02-17,31,False
2019-02-24,30,False
2019-03-03,24,False
2019-03-10,37,False
2019-03-17,22,False
2019-03-24,26,False
2019-03-31,31,False
2019-04-07,28,False
2019-04-14,28,False
2019-04-21,27,False
2019-04-28,21,False
2019-05-05,41,False
2019-05-12,56,False
2019-05-19,22,False
2019-05-26,23,False
2019-06-02,23,False
2019-06-09,25,False
2019-06-16,24,False
2019-06-23,26,False
2019-06-30,23,False
2019-07-07,29,False
2019-07-14,33,False
2019-07-21,45,False
2019-07-28,39,False
2019-08-04,48,False
2019-08-11,31,False
2019-08-18,28,False
2019-08-25,22,False
2019-09-01,15,False
2019-09-08,22,False
2019-09-15,19,False
2019-09-22,25,False
2019-09-29,27,False
2019-10-06,19,False
2019-10-13,20,False
2019-10-20,29,False
2019-10-27,22,False
2019-11-03,36,False
2019-11-10,30,False
2019-11-17,26,False
2019-11-24,28,False
2019-12-01,29,False
2019-12-08,40,False
